334.453,76.5904
331.209,77.288
327.967,77.984
324.726,78.6785
321.487,79.3716
318.248,80.0631
315.011,80.7533
311.775,81.442
308.54,82.1293
305.306,82.8153
302.073,83.4999
298.841,84.1832
295.609,84.8652
292.379,85.546
289.15,86.2254
285.921,86.9037
282.693,87.5807
279.466,88.2565
276.239,88.9311
273.013,89.6045
269.788,90.2767
266.563,90.9478
263.339,91.6177
260.115,92.2864
256.892,92.954
253.67,93.6204
250.447,94.2857
247.226,94.9498
244.004,95.6128
240.783,96.2746
237.563,96.9352
234.343,97.5946
231.123,98.2527
227.903,98.9097
224.684,99.5654
221.464,100.22
218.245,100.873
215.063,101.587
211.917,102.361
208.807,103.193
205.733,104.082
202.694,105.027
199.69,106.026
196.72,107.079
193.784,108.184
190.883,109.341
188.015,110.547
185.181,111.802
182.38,113.106
179.612,114.456
176.877,115.852
174.175,117.293
171.505,118.778
168.867,120.307
166.262,121.877
163.689,123.49
161.149,125.142
158.64,126.835
156.164,128.567
153.719,130.337
151.307,132.145
148.927,133.99
146.58,135.871
144.264,137.788
141.982,139.739
139.732,141.725
137.515,143.745
135.331,145.798
133.18,147.884
131.064,150.002
128.982,152.151
126.934,154.332
124.922,156.543
122.946,158.785
121.006,161.056
119.103,163.356
117.239,165.685
115.413,168.043
113.627,170.429
111.883,172.842
110.181,175.283
108.524,177.75
106.912,180.243
105.349,182.762
103.86,185.309
102.444,187.883
101.103,190.483
99.8357,193.106
98.6424,195.752
97.5232,198.42
96.4781,201.109
95.5069,203.816
94.6098,206.541
93.7868,209.284
93.0377,212.042
92.3626,214.815
91.7598,217.602
91.2277,220.401
90.765,223.213
90.3701,226.035
90.0417,228.867
89.7782,231.709
89.5785,234.559
89.4412,237.416
89.3651,240.281
89.3489,243.151
89.3915,246.026
89.4916,248.906
89.6483,251.789
89.8604,254.676
90.1269,257.564
90.4468,260.455
90.8191,263.346
91.2429,266.238
91.7173,269.13
92.2415,272.021
92.8145,274.91
93.4356,277.797
94.1041,280.681
94.8192,283.563
95.5802,286.44
96.3865,289.312
97.2374,292.18
98.1324,295.042
99.0709,297.897
100.052,300.746
101.076,303.587
102.142,306.42
103.25,309.244
104.399,312.058
105.589,314.863
106.82,317.656
108.091,320.437
109.402,323.206
110.753,325.962
112.145,328.703
113.577,331.428
115.048,334.138
116.56,336.829
118.113,339.502
119.706,342.154
121.34,344.784
123.016,347.39
124.722,349.984
126.457,352.566
128.22,355.136
130.012,357.694
131.831,360.239
133.677,362.773
135.549,365.293
137.447,367.802
139.371,370.298
141.319,372.781
143.292,375.252
145.289,377.709
147.31,380.154
149.354,382.585
151.421,385.003
153.51,387.408
155.622,389.799
157.755,392.176
159.911,394.538
162.088,396.887
164.286,399.221
166.505,401.54
168.745,403.844
171.005,406.132
173.287,408.404
175.588,410.659
177.911,412.898
180.254,415.119
182.617,417.322
185.001,419.505
187.406,421.669
189.832,423.812
192.278,425.933
194.744,428.03
197.227,430.105
199.729,432.156
202.247,434.186
204.783,436.193
207.334,438.179
209.902,440.143
212.486,442.086
215.085,444.008
217.699,445.91
220.328,447.792
222.971,449.654
225.629,451.495
228.3,453.318
230.984,455.121
233.682,456.904
236.393,458.669
239.117,460.415
241.852,462.143
244.601,463.851
247.361,465.542
250.133,467.214
252.916,468.867
255.711,470.503
258.517,472.12
261.335,473.719
264.162,475.3
267.001,476.863
269.85,478.408
272.71,479.935
275.58,481.443
278.46,482.932
281.35,484.403
284.25,485.855
287.16,487.288
290.08,488.702
293.009,490.096
295.949,491.47
298.897,492.823
301.856,494.154
304.824,495.464
307.802,496.752
310.789,498.015
313.786,499.254
316.794,500.433
319.814,501.554
322.843,502.618
325.882,503.626
328.93,504.578
331.987,505.475
335.053,506.319
338.125,507.109
341.205,507.848
344.292,508.535
347.385,509.172
350.483,509.758
353.587,510.296
356.695,510.784
359.807,511.224
362.924,511.617
366.043,511.963
369.166,512.262
372.291,512.515
375.417,512.722
378.545,512.883
381.674,513
384.804,513.072
387.933,513.1
391.062,513.084
394.189,513.023
397.315,512.919
400.439,512.771
403.559,512.579
406.676,512.344
409.789,512.064
412.898,511.741
416,511.374
419.097,510.962
422.186,510.506
425.267,510.004
428.339,509.457
431.401,508.863
434.451,508.222
437.488,507.533
440.511,506.795
443.517,506.007
446.506,505.165
449.508,504.312
452.521,503.448
455.544,502.573
458.578,501.687
461.622,500.791
464.675,499.886
467.737,498.971
470.809,498.046
473.888,497.112
476.976,496.169
480.071,495.217
483.173,494.257
486.283,493.288
489.399,492.311
492.522,491.326
495.651,490.333
498.785,489.333
501.926,488.324
505.071,487.309
508.222,486.286
511.378,485.256
514.538,484.219
517.703,483.175
520.871,482.125
524.044,481.067
527.221,480.004
530.401,478.933
533.584,477.856
536.771,476.773
539.961,475.684
543.153,474.588
546.349,473.486
549.546,472.378
552.746,471.263
555.948,470.143
559.152,469.016
562.358,467.883
565.565,466.744
568.774,465.599
571.984,464.447
575.195,463.289
578.407,462.124
581.619,460.952
584.796,459.733
587.938,458.467
591.044,457.156
594.117,455.8
597.156,454.4
600.162,452.958
603.135,451.475
606.075,449.95
608.983,448.386
611.86,446.783
614.706,445.141
617.521,443.462
620.305,441.746
623.058,439.994
625.782,438.207
628.476,436.386
631.141,434.53
633.776,432.642
636.382,430.72
638.959,428.767
641.507,426.783
644.027,424.767
646.518,422.722
648.98,420.646
651.415,418.542
653.82,416.408
656.198,414.246
658.547,412.057
660.868,409.84
663.16,407.596
665.423,405.325
667.658,403.029
669.864,400.706
672.04,398.358
674.187,395.984
676.305,393.586
678.391,391.163
680.448,388.715
682.473,386.244
684.466,383.748
686.427,381.229
688.354,378.686
690.247,376.12
692.105,373.53
693.927,370.918
695.71,368.282
697.454,365.624
699.156,362.943
700.818,360.24
702.439,357.517
704.02,354.774
705.563,352.011
707.068,349.229
708.535,346.429
709.964,343.611
711.357,340.776
712.715,337.924
714.036,335.056
715.323,332.173
716.575,329.274
717.793,326.36
718.977,323.432
720.127,320.49
721.245,317.535
722.33,314.567
723.383,311.587
724.404,308.594
725.393,305.589
726.35,302.574
727.276,299.547
728.171,296.51
729.035,293.462
729.868,290.405
730.671,287.338
731.443,284.262
732.184,281.177
732.895,278.084
733.575,274.983
734.225,271.874
734.844,268.758
735.431,265.634
735.988,262.504
736.513,259.368
737.007,256.226
737.468,253.078
737.896,249.925
738.291,246.768
738.652,243.606
738.978,240.441
739.269,237.272
739.522,234.101
739.737,230.928
739.868,227.759
739.917,224.596
739.886,221.438
739.778,218.286
739.593,215.141
739.333,212.003
739,208.873
738.596,205.751
738.123,202.639
737.581,199.536
736.972,196.442
736.298,193.359
735.561,190.287
734.761,187.227
733.899,184.178
732.978,181.141
731.999,178.117
730.961,175.107
729.868,172.11
728.719,169.127
727.516,166.158
726.261,163.204
724.953,160.266
723.594,157.344
722.185,154.437
720.726,151.548
719.219,148.676
717.665,145.821
716.064,142.985
714.417,140.167
712.724,137.369
710.987,134.59
709.206,131.832
707.381,129.094
705.514,126.379
703.604,123.685
701.652,121.015
699.659,118.369
697.625,115.747
695.551,113.151
693.436,110.582
691.281,108.04
689.086,105.527
686.851,103.045
684.578,100.594
682.264,98.1769
679.912,95.7952
677.52,93.4509
675.089,91.1467
672.618,88.8854
670.113,86.6734
667.573,84.5106
665.002,82.397
662.399,80.3327
659.766,78.3176
657.104,76.3517
654.414,74.4351
651.697,72.5676
648.954,70.7495
646.186,68.9805
643.394,67.2608
640.579,65.5903
637.742,63.969
634.884,62.397
632.005,60.8742
629.106,59.4006
626.189,57.9763
623.254,56.6011
620.301,55.2753
617.332,53.9986
614.348,52.7712
611.348,51.593
608.334,50.464
605.306,49.3843
602.265,48.3538
599.212,47.3726
596.147,46.4405
593.071,45.5577
589.985,44.7241
586.889,43.9398
583.783,43.2047
580.668,42.5188
577.546,41.8821
574.415,41.2947
571.278,40.7565
568.134,40.2675
564.984,39.8278
561.828,39.4371
558.667,39.0947
555.501,38.7999
552.332,38.552
549.159,38.3504
545.982,38.1943
542.803,38.0832
539.622,38.0166
536.439,37.9939
533.254,38.0146
530.069,38.0782
526.883,38.1843
523.698,38.3325
520.513,38.5225
517.328,38.7538
514.146,39.0262
510.965,39.3395
507.787,39.6934
504.612,40.0876
501.441,40.5222
498.273,40.997
495.111,41.512
491.953,42.0671
488.802,42.6625
485.657,43.2982
482.519,43.9745
479.39,44.6917
476.269,45.4501
473.159,46.2501
470.059,47.0924
466.972,47.9775
463.898,48.9063
460.839,49.8797
457.797,50.8989
454.749,51.9033
451.696,52.8931
448.638,53.8689
445.576,54.831
442.508,55.7797
439.436,56.7153
436.359,57.6382
433.278,58.5487
430.193,59.4471
427.103,60.3337
424.01,61.2087
420.913,62.0725
417.812,62.9254
414.708,63.7675
411.6,64.5991
408.489,65.4205
405.374,66.232
402.256,67.0337
399.135,67.8258
396.011,68.6087
392.884,69.3824
389.755,70.1473
386.622,70.9034
383.487,71.651
380.35,72.3903
377.209,73.1215
374.067,73.8447
370.922,74.56
367.774,75.2677
364.625,75.9679
361.473,76.6608
358.319,77.3464
355.163,78.025
352.005,78.6967
348.845,79.3615
345.684,80.0197
342.52,80.6714
339.354,81.3166
336.187,81.9555
333.018,82.5881
329.848,83.2147
326.676,83.8352
323.502,84.4498
320.327,85.0586
317.15,85.6617
313.972,86.2591
310.792,86.8509
307.611,87.4372
304.429,88.018
301.245,88.5935
298.06,89.1637
294.874,89.7286
291.686,90.2883
288.498,90.8428
285.308,91.3922
282.117,91.9366
278.924,92.4759
275.731,93.0102
272.537,93.5394
269.341,94.0638
266.145,94.5831
262.947,95.0975
259.749,95.6069
256.549,96.1114
253.348,96.6109
250.147,97.1053
246.944,97.5947
243.741,98.079
240.537,98.5582
237.331,99.0321
234.125,99.5008
230.918,99.964
227.709,100.422
224.5,100.874
221.29,101.32
218.079,101.76
214.868,102.193
211.681,102.701
208.52,103.281
205.384,103.932
202.275,104.653
199.191,105.442
196.133,106.296
193.101,107.216
190.096,108.2
187.117,109.245
184.164,110.351
181.239,111.517
178.34,112.741
175.468,114.023
172.624,115.36
169.807,116.752
167.018,118.197
164.257,119.695
161.524,121.244
158.82,122.844
156.145,124.494
153.498,126.192
150.881,127.937
148.294,129.73
145.737,131.568
143.211,133.451
140.715,135.379
138.251,137.35
135.819,139.364
133.419,141.42
131.053,143.517
128.72,145.655
126.422,147.834
124.159,150.051
121.933,152.308
119.743,154.603
117.592,156.936
115.48,159.306
113.409,161.713
111.38,164.156
109.395,166.634
107.455,169.149
105.563,171.697
103.721,174.28
101.932,176.897
100.201,179.547
98.5266,182.23
96.9096,184.943
95.3499,187.685
93.8475,190.455
92.4024,193.251
91.0146,196.072
89.6841,198.916
88.4109,201.783
87.1951,204.67
86.0365,207.576
84.9352,210.501
83.8912,213.443
82.9045,216.4
81.9751,219.372
81.103,222.357
80.2882,225.355
79.5307,228.363
78.8305,231.382
78.1877,234.41
77.6021,237.446
77.0738,240.488
76.6028,243.537
76.1891,246.59
75.8327,249.648
75.5336,252.708
75.2918,255.77
75.1073,258.833
74.9801,261.896
74.9103,264.958
74.8977,268.018
74.9424,271.075
75.0444,274.129
75.2037,277.178
75.4203,280.221
75.6942,283.258
76.0254,286.287
76.414,289.308
76.8598,292.32
77.3629,295.321
77.9233,298.311
78.541,301.289
79.216,304.254
79.9483,307.204
80.7379,310.139
81.5849,313.058
82.4891,315.96
83.4506,318.843
84.4694,321.706
85.5455,324.549
86.6789,327.37
87.8696,330.168
89.1176,332.941
90.423,335.688
91.7856,338.408
93.2055,341.099
94.6827,343.759
96.2172,346.387
97.809,348.981
99.4581,351.539
101.165,354.058
102.928,356.537
104.749,358.973
106.628,361.362
108.563,363.702
110.556,365.989
112.58,368.266
114.635,370.532
116.72,372.787
118.834,375.031
120.976,377.264
123.145,379.486
125.342,381.696
127.565,383.895
129.815,386.082
132.089,388.257
134.388,390.42
136.711,392.57
139.058,394.708
141.428,396.834
143.821,398.946
146.237,401.046
148.674,403.132
151.133,405.204
153.613,407.263
156.114,409.307
158.635,411.337
161.177,413.352
163.739,415.352
166.321,417.336
168.922,419.304
171.543,421.254
174.183,423.188
176.842,425.104
179.52,427
182.218,428.877
184.935,430.734
187.67,432.568
190.426,434.379
193.188,436.173
195.956,437.951
198.732,439.712
201.513,441.457
204.301,443.187
207.095,444.901
209.895,446.6
212.702,448.284
215.514,449.953
218.332,451.608
221.156,453.248
223.986,454.875
226.821,456.488
229.661,458.087
232.508,459.672
235.359,461.245
238.217,462.804
241.079,464.35
243.946,465.883
246.819,467.404
249.697,468.912
252.58,470.407
255.468,471.89
258.362,473.36
261.26,474.818
264.163,476.264
267.071,477.697
269.984,479.118
272.902,480.527
275.824,481.923
278.752,483.307
281.685,484.679
284.622,486.038
287.565,487.384
290.512,488.717
293.465,490.037
296.422,491.344
299.384,492.638
302.352,493.917
305.325,495.182
308.303,496.432
311.287,497.667
314.287,498.85
317.303,499.983
320.333,501.066
323.379,502.1
326.438,503.087
329.51,504.026
332.595,504.919
335.692,505.767
338.8,506.569
341.92,507.327
345.05,508.042
348.19,508.714
351.339,509.344
354.498,509.931
357.665,510.478
360.84,510.983
364.022,511.449
367.212,511.875
370.408,512.261
373.61,512.609
376.818,512.918
380.032,513.188
383.25,513.421
386.473,513.616
389.699,513.774
392.929,513.894
396.163,513.978
399.399,514.025
402.637,514.034
405.877,514.008
409.118,513.944
412.359,513.843
415.601,513.706
418.843,513.532
422.084,513.32
425.323,513.071
428.561,512.784
431.795,512.458
435.026,512.094
438.253,511.69
441.474,511.245
444.69,510.759
447.897,510.231
451.096,509.659
454.281,509.044
457.461,508.408
460.637,507.751
463.809,507.075
466.976,506.378
470.14,505.662
473.299,504.927
476.454,504.173
479.605,503.401
482.752,502.61
485.895,501.802
489.033,500.976
492.168,500.133
495.298,499.273
498.424,498.396
501.546,497.502
504.663,496.592
507.776,495.666
510.885,494.724
513.99,493.766
517.09,492.793
520.186,491.804
523.277,490.799
526.364,489.779
529.446,488.745
532.524,487.695
535.597,486.63
538.665,485.55
541.729,484.455
544.787,483.345
547.84,482.22
550.888,481.08
553.931,479.925
556.968,478.755
560,477.57
563.026,476.369
566.045,475.152
569.059,473.92
572.066,472.671
575.065,471.406
578.058,470.123
581.042,468.823
584.007,467.471
586.954,466.069
589.881,464.618
592.789,463.118
595.678,461.572
598.548,459.981
601.399,458.345
604.231,456.665
607.045,454.944
609.839,453.181
612.614,451.377
615.371,449.534
618.108,447.653
620.827,445.734
623.526,443.778
626.207,441.786
628.869,439.759
631.511,437.697
634.135,435.602
636.739,433.473
639.324,431.313
641.889,429.12
644.436,426.897
646.962,424.643
649.469,422.359
651.957,420.046
654.424,417.704
656.871,415.334
659.298,412.936
661.705,410.511
664.091,408.058
666.455,405.579
668.799,403.074
671.12,400.543
673.42,397.986
675.697,395.404
677.951,392.797
680.182,390.166
682.389,387.509
684.57,384.829
686.727,382.124
688.857,379.395
690.959,376.642
693.033,373.864
695.078,371.063
697.09,368.238
699.07,365.388
701.014,362.514
702.906,359.612
704.746,356.683
706.536,353.728
708.275,350.748
709.965,347.742
711.606,344.714
713.198,341.662
714.743,338.588
716.24,335.492
717.691,332.376
719.095,329.239
720.454,326.083
721.767,322.908
723.035,319.715
724.258,316.504
725.437,313.277
726.571,310.034
727.662,306.774
728.709,303.5
729.712,300.211
730.672,296.909
731.588,293.593
732.461,290.265
733.291,286.925
734.077,283.573
734.82,280.21
735.519,276.837
736.173,273.455
736.784,270.063
737.349,266.663
737.869,263.256
738.344,259.842
738.771,256.421
739.151,252.995
739.483,249.565
739.765,246.131
739.996,242.695
740.174,239.257
740.298,235.82
740.365,232.385
740.362,228.973
740.289,225.584
740.15,222.217
739.944,218.873
739.673,215.551
739.34,212.252
738.944,208.975
738.488,205.72
737.972,202.488
737.398,199.277
736.768,196.089
736.081,192.923
735.34,189.778
734.545,186.656
733.697,183.556
732.797,180.478
731.847,177.422
730.848,174.388
729.799,171.376
728.703,168.387
727.559,165.42
726.37,162.475
725.134,159.553
723.854,156.654
722.531,153.777
721.163,150.924
719.754,148.093
718.302,145.286
716.809,142.503
715.275,139.744
713.701,137.009
712.087,134.298
710.434,131.612
708.743,128.951
707.013,126.316
705.245,123.707
703.44,121.125
701.598,118.57
699.719,116.043
697.804,113.544
695.852,111.074
693.864,108.635
691.84,106.226
689.781,103.85
687.686,101.507
685.556,99.1984
683.39,96.9263
681.189,94.6922
678.952,92.4981
676.68,90.3464
674.357,88.2615
671.984,86.2427
669.564,84.2884
667.097,82.3974
664.586,80.5681
662.032,78.7994
659.436,77.0899
656.801,75.4383
654.127,73.8434
651.417,72.3041
648.671,70.8192
645.89,69.3875
643.076,68.008
640.231,66.6796
637.355,65.4012
634.449,64.1719
631.515,62.9906
628.554,61.8564
625.566,60.7685
622.553,59.7258
619.515,58.7276
616.455,57.7729
613.371,56.861
610.266,55.9911
607.141,55.1624
603.995,54.3742
600.83,53.6258
597.647,52.9164
594.446,52.2454
591.229,51.6121
587.995,51.016
584.746,50.4564
581.481,49.9327
578.203,49.4445
574.911,48.9911
571.606,48.5721
568.288,48.187
564.959,47.8353
561.619,47.5166
558.267,47.2305
554.906,46.9766
551.535,46.7544
548.154,46.5638
544.765,46.4042
541.368,46.2756
537.963,46.1775
534.55,46.1098
531.131,46.0722
527.706,46.0646
524.274,46.0868
520.837,46.1387
517.395,46.2201
513.948,46.3311
510.497,46.4716
507.042,46.6416
503.584,46.8413
500.124,47.0707
496.661,47.33
493.196,47.6194
489.729,47.9393
486.262,48.2901
482.795,48.6721
479.328,49.086
475.862,49.5324
472.398,50.0121
468.936,50.5262
465.478,51.0758
462.025,51.6623
458.579,52.2456
455.14,52.8257
451.708,53.4027
448.283,53.9768
444.864,54.548
441.452,55.1165
438.045,55.6822
434.644,56.2452
431.248,56.8057
427.858,57.3637
424.473,57.9193
421.092,58.4726
417.717,59.0236
414.346,59.5724
410.979,60.119
407.616,60.6635
404.257,61.2059
400.903,61.7464
397.552,62.285
394.204,62.8217
390.86,63.3565
387.52,63.8896
384.182,64.4209
380.848,64.9506
377.516,65.4786
374.188,66.005
370.862,66.5298
367.539,67.0531
364.218,67.575
360.9,68.0953
357.584,68.6143
354.27,69.1318
350.959,69.6481
347.649,70.163
344.342,70.6766
341.037,71.1889
337.733,71.7
334.431,72.2099
331.131,72.7186
327.832,73.2262
324.536,73.7326
321.24,74.2379
317.946,74.7421
314.654,75.2452
311.363,75.7473
308.073,76.2484
304.784,76.7484
301.497,77.2474
298.21,77.7455
294.925,78.2425
291.641,78.7386
288.358,79.2338
285.076,79.728
281.795,80.2213
278.514,80.7136
275.235,81.2051
271.956,81.6956
268.678,82.1853
265.401,82.674
262.125,83.1619
258.849,83.6489
255.574,84.1349
252.3,84.6201
249.026,85.1044
245.753,85.5878
242.48,86.0703
239.208,86.5518
235.937,87.0324
232.666,87.5121
229.395,87.9907
226.125,88.4684
222.855,88.945
219.622,89.4731
216.426,90.0526
213.267,90.6835
210.144,91.3659
207.058,92.0997
204.006,92.885
200.991,93.7217
198.01,94.6099
195.065,95.5495
192.154,96.5406
189.278,97.5831
186.436,98.6771
183.629,99.8225
180.856,101.019
178.117,102.268
175.412,103.567
172.742,104.918
170.105,106.319
167.502,107.768
164.933,109.265
162.398,110.809
159.897,112.399
157.43,114.033
154.997,115.712
152.598,117.433
150.233,119.197
147.903,121.002
145.608,122.847
143.347,124.733
141.122,126.657
138.932,128.619
136.777,130.619
134.659,132.656
132.577,134.728
130.532,136.836
128.524,138.979
126.554,141.156
124.623,143.366
122.731,145.609
120.879,147.885
119.067,150.192
117.298,152.53
115.572,154.898
113.89,157.296
112.254,159.724
110.665,162.179
109.124,164.663
107.635,167.174
106.197,169.71
104.822,172.281
103.51,174.884
102.26,177.517
101.073,180.18
99.9494,182.871
98.8883,185.588
97.89,188.33
96.9545,191.096
96.0818,193.884
95.2718,196.694
94.5247,199.523
93.8404,202.372
93.2189,205.238
92.6601,208.12
92.1642,211.019
91.7311,213.932
91.3607,216.858
91.0532,219.797
90.8084,222.747
90.6265,225.708
90.5068,228.679
90.4482,231.658
90.4494,234.646
90.5094,237.641
90.6271,240.642
90.8013,243.649
91.0311,246.66
91.3155,249.676
91.6535,252.695
92.0443,255.716
92.4869,258.739
92.9805,261.764
93.5243,264.789
94.1175,267.813
94.7593,270.837
95.4492,273.859
96.1864,276.879
96.9702,279.896
97.8001,282.91
98.6756,285.919
99.5961,288.923
100.561,291.921
101.57,294.914
102.623,297.899
103.719,300.876
104.859,303.845
106.041,306.804
107.265,309.753
108.532,312.691
109.842,315.617
111.193,318.53
112.587,321.429
114.024,324.313
115.503,327.18
117.025,330.03
118.59,332.86
120.199,335.669
121.852,338.455
123.55,341.215
125.278,343.963
127.035,346.699
128.819,349.422
130.632,352.133
132.472,354.831
134.339,357.516
136.232,360.189
138.15,362.849
140.094,365.496
142.064,368.13
144.057,370.75
146.075,373.358
148.117,375.952
150.182,378.532
152.271,381.098
154.382,383.65
156.516,386.188
158.673,388.711
160.852,391.22
163.053,393.713
165.276,396.191
167.521,398.653
169.787,401.099
172.076,403.528
174.386,405.94
176.718,408.334
179.071,410.71
181.447,413.066
183.844,415.402
186.264,417.717
188.707,420.009
191.172,422.278
193.659,424.526
196.165,426.755
198.691,428.963
201.236,431.153
203.8,433.323
206.382,435.474
208.982,437.606
211.599,439.719
214.234,441.814
216.885,443.891
219.553,445.95
222.237,447.99
224.937,450.013
227.652,452.018
230.382,454.005
233.127,455.975
235.887,457.927
238.661,459.862
241.449,461.779
244.25,463.679
247.066,465.562
249.895,467.427
252.737,469.275
255.592,471.105
258.46,472.918
261.341,474.713
264.234,476.49
267.14,478.25
270.058,479.991
272.988,481.713
275.93,483.417
278.885,485.102
281.851,486.768
284.829,488.413
287.82,490.038
290.822,491.642
293.836,493.224
296.863,494.783
299.901,496.318
302.952,497.828
306.009,499.274
309.073,500.656
312.141,501.977
315.215,503.237
318.294,504.437
321.378,505.578
324.466,506.661
327.558,507.688
330.653,508.659
333.752,509.574
336.854,510.436
339.959,511.244
343.066,512
346.175,512.704
349.286,513.357
352.399,513.959
355.512,514.512
358.626,515.015
361.741,515.47
364.856,515.877
367.97,516.237
371.084,516.549
374.197,516.815
377.308,517.035
380.418,517.209
383.525,517.338
386.63,517.422
389.732,517.461
392.831,517.455
395.925,517.405
