710.614,134.093
709.004,131.404
707.359,128.74
705.678,126.1
703.963,123.486
702.213,120.897
700.428,118.335
698.61,115.798
696.758,113.289
694.873,110.807
692.954,108.354
691.001,105.93
689.016,103.536
686.998,101.172
684.946,98.8411
682.862,96.5432
680.744,94.2801
678.593,92.0535
676.409,89.8653
674.179,87.7296
671.905,85.6463
669.589,83.6155
667.231,81.6372
664.834,79.7113
662.399,77.8379
659.927,76.0169
657.42,74.2484
654.879,72.5324
652.306,70.8689
649.7,69.2577
647.065,67.6991
644.4,66.1929
641.707,64.7392
638.987,63.338
636.241,61.9892
633.47,60.6928
630.675,59.449
627.857,58.2576
625.017,57.1186
622.155,56.0321
619.274,54.9972
616.372,54.0127
613.452,53.0775
610.514,52.1907
607.559,51.3513
604.587,50.5582
601.6,49.8106
598.597,49.1075
595.58,48.4481
592.549,47.8314
589.505,47.2567
586.448,46.7232
583.38,46.2301
580.3,45.7767
577.209,45.3621
574.108,44.9859
570.997,44.6471
567.877,44.3453
564.748,44.0797
561.611,43.8499
558.465,43.6552
555.313,43.495
552.153,43.3688
548.987,43.2762
545.815,43.2166
542.637,43.1896
539.454,43.1948
536.266,43.2317
533.073,43.2999
529.877,43.3992
526.676,43.5291
523.472,43.6893
520.266,43.8796
517.056,44.0997
513.845,44.3493
510.631,44.6283
507.416,44.9365
504.2,45.2737
500.982,45.6398
497.765,46.0347
494.547,46.4585
491.33,46.911
488.114,47.3924
484.899,47.9027
481.685,48.4421
478.473,49.0107
475.264,49.6089
472.059,50.2369
468.857,50.8952
465.659,51.5843
462.466,52.3048
459.279,53.0574
456.099,53.843
452.927,54.6627
449.749,55.4711
446.567,56.2683
443.38,57.0547
440.188,57.8305
436.992,58.596
433.792,59.3515
430.587,60.0971
427.379,60.8331
424.166,61.5597
420.95,62.2772
417.73,62.9857
414.506,63.6855
411.279,64.3767
408.049,65.0596
404.816,65.7342
401.579,66.4009
398.34,67.0598
395.097,67.711
391.852,68.3548
388.604,68.9912
385.353,69.6204
382.1,70.2426
378.844,70.8578
375.586,71.4664
372.326,72.0683
369.063,72.6637
365.798,73.2528
362.531,73.8356
359.262,74.4122
355.991,74.9829
352.718,75.5476
349.443,76.1065
346.166,76.6598
342.888,77.2073
339.608,77.7494
336.326,78.286
333.042,78.8173
329.757,79.3432
326.47,79.864
323.182,80.3796
319.893,80.8902
316.602,81.3958
313.309,81.8964
310.016,82.3921
306.721,82.883
303.424,83.3692
300.127,83.8505
296.828,84.3272
293.528,84.7992
290.227,85.2666
286.925,85.7294
283.622,86.1876
280.317,86.6413
277.012,87.0903
273.706,87.5349
270.398,87.9749
267.09,88.4103
263.78,88.8412
260.47,89.2674
257.159,89.6891
253.847,90.1061
250.534,90.5184
247.22,90.9259
243.905,91.3285
240.59,91.7262
237.273,92.1189
233.956,92.5064
230.638,92.8886
227.319,93.2652
223.999,93.636
220.721,94.0713
217.483,94.571
214.287,95.1351
211.13,95.7636
208.014,96.4565
204.936,97.2138
201.898,98.0355
198.899,98.9206
195.938,99.8676
193.015,100.875
190.131,101.942
187.283,103.066
184.473,104.246
181.701,105.482
178.965,106.771
176.265,108.113
173.603,109.507
170.976,110.95
168.386,112.443
165.832,113.983
163.314,115.571
160.831,117.204
158.385,118.882
155.974,120.604
153.598,122.368
151.259,124.175
148.955,126.022
146.687,127.91
144.455,129.837
142.258,131.802
140.098,133.805
137.973,135.845
135.885,137.921
133.834,140.032
131.819,142.177
129.841,144.357
127.901,146.569
125.998,148.814
124.134,151.09
122.308,153.398
120.521,155.736
118.775,158.104
117.068,160.501
115.404,162.927
113.781,165.38
112.202,167.861
110.667,170.369
109.178,172.902
107.736,175.461
106.343,178.044
105,180.651
103.71,183.28
102.49,185.938
101.34,188.623
100.26,191.334
99.2489,194.07
98.3082,196.828
97.4372,199.608
96.6361,202.409
95.9048,205.229
95.2433,208.068
94.6517,210.923
94.1293,213.795
93.6748,216.682
93.2868,219.582
92.9641,222.496
92.7052,225.421
92.5091,228.358
92.3744,231.304
92.3,234.26
92.2849,237.225
92.3279,240.197
92.4279,243.175
92.584,246.16
92.7952,249.149
93.0604,252.143
93.3789,255.141
93.7497,258.141
94.172,261.144
94.645,264.148
95.1679,267.152
95.74,270.157
96.3606,273.161
97.0291,276.163
97.7447,279.164
98.507,282.161
99.3154,285.155
100.169,288.145
101.068,291.13
102.012,294.109
103,297.081
104.032,300.047
105.107,303.005
106.226,305.953
107.388,308.893
108.593,311.821
109.841,314.739
111.132,317.643
112.466,320.534
113.843,323.411
115.263,326.271
116.727,329.114
118.235,331.938
119.787,334.741
121.384,337.522
123.027,340.277
124.703,343.025
126.41,345.766
128.148,348.499
129.917,351.225
131.715,353.942
133.543,356.651
135.399,359.352
137.284,362.044
139.196,364.728
141.135,367.402
143.1,370.066
145.092,372.721
147.109,375.366
149.152,378.001
151.219,380.626
153.311,383.24
155.428,385.843
157.568,388.434
159.733,391.014
161.92,393.582
164.131,396.138
166.365,398.68
168.622,401.21
170.902,403.725
173.205,406.226
175.531,408.712
177.879,411.183
180.25,413.637
182.645,416.074
185.063,418.492
187.504,420.891
189.969,423.27
192.459,425.618
194.971,427.937
197.506,430.226
200.064,432.487
202.643,434.72
205.244,436.925
207.865,439.102
210.507,441.252
213.169,443.375
215.85,445.471
218.55,447.541
221.269,449.585
224.006,451.603
226.761,453.596
229.534,455.563
232.324,457.504
235.13,459.421
237.954,461.313
240.793,463.18
243.649,465.022
246.52,466.839
249.407,468.632
252.308,470.4
255.225,472.144
258.156,473.862
261.102,475.556
264.062,477.225
267.036,478.87
270.024,480.488
273.025,482.082
276.04,483.649
279.068,485.191
282.11,486.706
285.164,488.193
288.232,489.653
291.312,491.085
294.405,492.488
297.51,493.86
300.629,495.201
303.759,496.51
306.902,497.784
310.055,499.006
313.219,500.175
316.393,501.292
319.576,502.359
322.768,503.376
325.969,504.343
329.178,505.263
332.394,506.134
335.618,506.959
338.849,507.737
342.087,508.47
345.33,509.157
348.58,509.8
351.835,510.399
355.094,510.954
358.358,511.465
361.627,511.934
364.899,512.361
368.175,512.745
371.454,513.088
374.735,513.389
378.018,513.649
381.304,513.868
384.59,514.047
387.878,514.184
391.166,514.281
394.454,514.337
397.742,514.352
401.029,514.327
404.314,514.261
407.597,514.154
410.878,514.005
414.155,513.815
417.429,513.583
420.698,513.307
423.961,512.989
427.218,512.626
430.467,512.219
433.707,511.765
436.938,511.264
440.157,510.714
443.356,510.118
446.561,509.508
449.774,508.885
452.993,508.249
456.219,507.6
459.45,506.938
462.688,506.264
465.93,505.579
469.178,504.881
472.431,504.172
475.688,503.452
478.95,502.72
482.216,501.978
485.487,501.225
488.761,500.462
492.038,499.688
495.319,498.905
498.603,498.111
501.89,497.307
505.18,496.494
508.473,495.671
511.768,494.839
515.065,493.998
518.365,493.148
521.667,492.288
524.97,491.42
528.275,490.542
531.582,489.656
534.89,488.762
538.2,487.858
541.51,486.946
544.822,486.025
548.134,485.096
551.447,484.158
554.761,483.212
558.075,482.256
561.389,481.293
564.704,480.32
568.018,479.339
571.332,478.348
574.646,477.349
577.959,476.34
581.272,475.321
584.583,474.293
587.894,473.254
591.159,472.155
594.381,470.997
597.56,469.78
600.696,468.508
603.79,467.18
606.842,465.799
609.854,464.365
612.825,462.88
615.755,461.345
618.647,459.761
621.499,458.13
624.312,456.451
627.086,454.728
629.823,452.959
632.522,451.148
635.184,449.294
637.808,447.398
640.396,445.462
642.947,443.486
645.462,441.471
647.941,439.418
650.384,437.328
652.791,435.202
655.163,433.041
657.499,430.844
659.8,428.614
662.065,426.35
664.296,424.054
666.491,421.726
668.65,419.367
670.775,416.977
672.864,414.556
674.917,412.107
676.935,409.629
678.917,407.122
680.863,404.588
682.773,402.026
684.645,399.438
686.481,396.824
688.279,394.184
690.038,391.519
691.759,388.829
693.44,386.114
695.08,383.377
696.68,380.615
698.237,377.831
699.75,375.025
701.218,372.197
702.639,369.348
704.011,366.478
705.333,363.588
706.615,360.678
707.86,357.75
709.066,354.804
710.235,351.839
711.367,348.858
712.464,345.86
713.524,342.847
714.549,339.818
715.54,336.775
716.496,333.717
717.418,330.645
718.306,327.56
719.162,324.463
719.984,321.353
720.774,318.232
721.531,315.099
722.257,311.955
722.951,308.801
723.613,305.636
724.244,302.462
724.843,299.279
725.412,296.088
725.949,292.887
726.455,289.679
726.931,286.463
727.375,283.241
727.789,280.011
728.171,276.775
728.522,273.533
728.842,270.285
729.13,267.032
729.386,263.775
729.609,260.513
729.799,257.248
729.956,253.979
730.078,250.708
730.166,247.434
730.217,244.159
730.231,240.884
730.206,237.608
730.127,234.35
729.994,231.107
729.808,227.881
729.571,224.67
729.284,221.476
728.947,218.297
728.562,215.134
728.13,211.987
727.652,208.855
727.128,205.738
726.56,202.637
725.949,199.551
725.295,196.479
724.599,193.423
723.862,190.382
723.085,187.356
722.268,184.345
721.413,181.349
720.519,178.367
719.588,175.401
718.62,172.449
717.616,169.512
716.577,166.591
715.502,163.684
714.393,160.792
713.25,157.915
712.074,155.054
710.865,152.207
709.622,149.376
708.348,146.561
707.042,143.761
705.705,140.976
704.337,138.208
702.938,135.456
701.508,132.719
700.049,130
698.559,127.297
697.04,124.612
695.491,121.943
693.912,119.293
692.305,116.661
690.668,114.047
689.002,111.453
687.306,108.878
685.582,106.324
683.828,103.79
682.044,101.279
680.23,98.7909
678.387,96.3267
676.513,93.8877
674.608,91.4754
672.652,89.1371
670.646,86.8727
668.593,84.6822
666.494,82.5657
664.351,80.5231
662.165,78.5533
659.938,76.6546
657.671,74.8253
655.366,73.0639
653.025,71.3688
650.648,69.7384
648.237,68.1713
645.793,66.6661
643.318,65.2213
640.813,63.8357
638.279,62.5078
635.716,61.2364
633.127,60.0202
630.512,58.8581
627.872,57.7488
625.208,56.6912
622.521,55.6841
619.813,54.7266
617.083,53.8174
614.333,52.9557
611.564,52.1404
608.776,51.3705
605.97,50.6452
603.148,49.9634
600.309,49.3244
597.454,48.7272
594.585,48.1711
591.701,47.6552
588.804,47.1788
585.894,46.741
582.972,46.3413
580.038,45.9788
577.093,45.653
574.137,45.3631
571.171,45.1085
568.195,44.8887
565.21,44.7029
562.217,44.5508
559.216,44.4317
556.207,44.3451
553.191,44.2905
550.168,44.2674
547.139,44.2755
544.104,44.3142
541.063,44.3832
538.018,44.4821
534.967,44.6105
531.913,44.7681
528.854,44.9546
525.792,45.1697
522.727,45.4131
519.659,45.6846
516.589,45.9839
513.517,46.311
510.443,46.6656
507.367,47.0477
504.291,47.457
501.215,47.8937
498.138,48.3576
495.061,48.8488
491.985,49.3673
488.91,49.9132
485.837,50.4868
482.766,51.0881
479.697,51.7176
476.632,52.3756
473.57,53.0625
470.513,53.7788
467.46,54.5253
464.414,55.3026
461.375,56.1118
458.33,56.9127
455.28,57.7053
452.225,58.49
449.165,59.267
446.1,60.0363
443.031,60.7983
439.958,61.553
436.88,62.3007
433.799,63.0416
430.713,63.7757
427.623,64.5032
424.53,65.2243
421.434,65.9392
418.333,66.648
415.23,67.3508
412.123,68.0477
409.013,68.739
405.9,69.4246
402.784,70.1048
399.666,70.7797
396.544,71.4493
393.42,72.1138
390.294,72.7733
387.165,73.428
384.033,74.0778
380.899,74.7229
377.763,75.3634
374.625,75.9994
371.484,76.6309
368.342,77.2581
365.197,77.8811
362.051,78.4999
358.903,79.1146
355.753,79.7252
352.601,80.3319
349.447,80.9347
346.292,81.5337
343.135,82.1289
339.977,82.7205
336.817,83.3084
333.656,83.8927
330.493,84.4734
327.329,85.0507
324.164,85.6246
320.997,86.1951
317.829,86.7622
314.659,87.3261
311.489,87.8867
308.317,88.444
305.144,88.9982
301.971,89.5492
298.796,90.0971
295.619,90.6419
292.442,91.1836
289.264,91.7222
286.085,92.2578
282.905,92.7903
279.724,93.3198
276.542,93.8463
273.359,94.3698
270.176,94.8903
266.991,95.4078
263.806,95.9222
260.62,96.4336
257.432,96.9419
254.245,97.4471
251.056,97.9492
247.866,98.4481
244.676,98.9438
241.485,99.4362
238.293,99.9252
235.101,100.411
231.907,100.893
228.713,101.371
225.518,101.846
222.357,102.374
219.228,102.956
216.132,103.591
213.069,104.281
210.037,105.023
207.038,105.82
204.071,106.67
201.136,107.574
198.232,108.532
195.36,109.543
192.52,110.608
189.71,111.726
186.932,112.897
184.186,114.118
181.47,115.39
178.786,116.711
176.132,118.08
173.51,119.495
170.919,120.957
168.36,122.465
165.832,124.016
163.335,125.611
160.87,127.249
158.436,128.928
156.034,130.649
153.665,132.41
151.327,134.21
149.022,136.049
146.75,137.927
144.512,139.842
142.306,141.794
140.135,143.782
137.998,145.806
135.896,147.865
133.83,149.958
131.799,152.085
129.806,154.246
127.85,156.44
125.933,158.666
124.056,160.924
122.219,163.213
120.424,165.533
118.672,167.884
116.966,170.264
115.306,172.674
113.695,175.112
112.15,177.579
110.669,180.074
109.253,182.594
107.902,185.139
106.616,187.707
105.396,190.298
104.24,192.911
103.149,195.543
102.123,198.195
101.163,200.865
100.267,203.552
99.4362,206.255
98.6705,208.973
97.9699,211.706
97.3342,214.452
96.7627,217.211
96.2539,219.982
95.8066,222.763
95.4194,225.555
95.091,228.356
94.8203,231.166
94.6061,233.984
94.4472,236.809
94.3425,239.641
94.2908,242.479
94.2913,245.322
94.3428,248.17
94.4443,251.022
94.595,253.878
94.7938,256.737
95.04,259.598
95.3326,262.46
95.6709,265.325
96.054,268.19
96.4811,271.055
96.9517,273.92
97.4648,276.784
98.02,279.647
98.6165,282.509
99.2537,285.368
99.931,288.225
100.648,291.078
101.404,293.928
102.199,296.773
103.032,299.614
103.902,302.45
104.81,305.28
105.755,308.104
106.736,310.921
107.754,313.731
108.808,316.533
109.898,319.327
111.024,322.112
112.185,324.886
113.382,327.651
114.615,330.404
115.884,333.146
117.188,335.874
118.528,338.589
119.904,341.289
121.317,343.973
122.767,346.64
124.254,349.287
125.774,351.918
127.327,354.532
128.91,357.129
130.524,359.71
132.168,362.274
133.841,364.821
135.543,367.351
137.274,369.865
139.032,372.363
140.817,374.843
142.629,377.308
144.467,379.755
146.331,382.186
148.221,384.6
150.135,386.998
152.074,389.378
154.037,391.742
156.023,394.089
158.033,396.419
160.067,398.731
162.123,401.026
164.202,403.303
166.303,405.562
168.426,407.803
170.571,410.026
172.738,412.23
174.926,414.415
177.136,416.581
179.367,418.726
181.62,420.851
183.894,422.955
186.189,425.037
188.506,427.096
190.844,429.132
193.203,431.143
195.584,433.129
197.997,435.101
200.44,437.059
202.912,439.003
205.412,440.934
207.941,442.851
210.496,444.754
213.077,446.644
215.684,448.52
218.316,450.383
220.971,452.232
223.65,454.068
226.351,455.889
229.075,457.698
231.82,459.493
234.586,461.274
237.372,463.041
240.179,464.795
243.004,466.535
245.849,468.261
248.712,469.973
251.592,471.672
254.491,473.356
257.406,475.027
260.338,476.683
263.287,478.324
266.252,479.951
269.232,481.564
272.228,483.161
275.238,484.744
278.264,486.311
281.304,487.862
284.358,489.398
287.427,490.917
290.509,492.419
293.605,493.905
296.715,495.372
299.838,496.821
302.974,498.251
306.123,499.661
309.286,501.05
312.461,502.417
315.649,503.717
318.849,504.95
322.059,506.119
325.279,507.223
328.509,508.265
331.749,509.244
334.997,510.163
338.252,511.022
341.515,511.822
344.785,512.563
348.061,513.247
351.343,513.875
354.63,514.446
357.922,514.963
361.217,515.424
364.517,515.833
367.819,516.188
371.123,516.49
374.43,516.74
377.737,516.939
381.046,517.086
384.355,517.183
387.663,517.23
390.971,517.226
394.277,517.173
397.58,517.071
400.882,516.919
404.179,516.718
407.473,516.469
410.762,516.17
414.045,515.823
417.322,515.426
420.592,514.981
423.854,514.486
427.107,513.942
430.35,513.348
433.581,512.703
436.801,512.007
440.006,511.26
443.196,510.46
446.369,509.607
449.523,508.699
452.655,507.735
455.759,506.718
458.869,505.698
461.986,504.673
465.11,503.645
468.24,502.613
471.377,501.578
474.519,500.539
477.667,499.496
480.82,498.451
483.978,497.402
487.142,496.351
490.31,495.296
493.483,494.238
496.66,493.178
499.841,492.114
503.027,491.048
506.217,489.98
509.41,488.909
512.607,487.835
515.807,486.759
519.011,485.681
522.218,484.6
525.428,483.517
528.641,482.432
531.857,481.344
535.075,480.255
538.296,479.163
541.52,478.069
544.745,476.973
547.974,475.876
551.204,474.776
554.436,473.674
557.671,472.571
560.907,471.465
564.145,470.358
567.385,469.248
570.626,468.137
573.869,467.024
577.113,465.909
580.359,464.792
583.606,463.673
586.822,462.497
590.009,461.267
593.165,459.983
596.291,458.647
599.388,457.26
602.456,455.823
605.495,454.337
608.505,452.803
611.487,451.223
614.44,449.597
617.365,447.927
620.263,446.212
623.132,444.456
625.973,442.657
628.788,440.818
631.574,438.938
634.333,437.02
637.065,435.063
639.77,433.068
642.447,431.037
645.098,428.969
647.721,426.866
650.317,424.728
652.886,422.557
655.427,420.351
657.941,418.113
660.428,415.843
662.887,413.54
665.318,411.207
667.721,408.843
670.096,406.448
672.443,404.024
674.761,401.57
677.05,399.087
679.309,396.576
681.538,394.036
683.737,391.469
685.905,388.874
688.041,386.252
690.144,383.602
692.214,380.926
694.249,378.223
696.249,375.494
698.212,372.739
700.136,369.957
702.021,367.15
703.863,364.317
705.661,361.459
707.405,358.573
709.096,355.661
710.735,352.723
712.322,349.76
713.859,346.774
715.346,343.765
716.784,340.733
718.174,337.68
719.515,334.606
720.809,331.513
722.056,328.4
723.257,325.268
724.412,322.119
725.522,318.953
726.588,315.77
727.608,312.571
728.585,309.357
729.518,306.128
730.408,302.886
731.254,299.63
732.058,296.362
732.819,293.081
733.538,289.789
734.215,286.486
734.849,283.172
735.441,279.849
735.991,276.516
736.499,273.175
736.964,269.826
737.387,266.469
737.767,263.106
738.104,259.737
738.398,256.362
738.648,252.983
738.853,249.6
739.013,246.213
739.127,242.825
739.194,239.435
739.213,236.044
739.183,232.655
739.101,229.268
738.967,225.885
738.773,222.52
738.521,219.173
738.211,215.844
737.845,212.532
737.424,209.239
736.95,205.963
736.422,202.705
735.843,199.465
735.213,196.243
734.534,193.038
733.805,189.85
733.029,186.681
732.206,183.528
731.337,180.394
730.422,177.277
729.464,174.178
728.461,171.097
727.415,168.034
726.327,164.988
725.198,161.961
724.028,158.952
722.817,155.961
721.567,152.988
720.277,150.034
718.949,147.099
717.583,144.182
716.179,141.285
714.738,138.407
713.261,135.549
711.747,132.71
710.197,129.892
708.612,127.094
706.991,124.317
705.336,121.561
703.645,118.827
701.92,116.116
700.161,113.427
698.367,110.762
696.539,108.121
694.677,105.505
692.78,102.915
690.85,100.351
688.885,97.8161
686.885,95.3102
684.851,92.8351
682.782,90.3925
680.677,87.9843
678.529,85.6467
676.339,83.3797
674.108,81.1833
671.839,79.0575
669.531,77.0023
667.188,75.0176
664.809,73.1036
662.397,71.2601
659.953,69.4859
657.477,67.7791
654.972,66.1384
652.437,64.5622
649.875,63.0489
647.286,61.5971
644.672,60.2055
642.033,58.8726
639.37,57.5971
636.684,56.3778
633.977,55.2133
631.248,54.1025
628.499,53.0441
625.731,52.0371
622.945,51.0802
620.141,50.1725
617.32,49.3128
614.482,48.5001
611.629,47.7335
608.761,47.012
605.879,46.3346
602.983,45.7004
600.074,45.1086
597.153,44.5583
594.22,44.0486
591.276,43.5789
588.321,43.1482
585.356,42.7559
582.381,42.4013
579.397,42.0836
576.404,41.8022
573.403,41.5564
570.395,41.3456
567.379,41.1692
564.356,41.0267
561.326,40.9174
558.291,40.8408
555.249,40.7964
552.203,40.7838
549.151,40.8024
546.095,40.8518
543.035,40.9316
539.971,41.0414
536.904,41.1809
533.833,41.3496
530.76,41.5472
527.684,41.7734
524.606,42.028
521.526,42.3107
518.445,42.6212
515.362,42.9594
512.279,43.325
509.195,43.7179
506.112,44.1381
503.028,44.5853
499.945,45.0596
496.863,45.5609
493.783,46.0893
490.704,46.6448
487.627,47.2275
484.552,47.8376
481.481,48.4754
478.413,49.1411
475.349,49.835
472.29,50.5576
469.236,51.3095
466.188,52.0913
463.147,52.9038
460.113,53.748
457.058,54.582
453.982,55.4061
450.885,56.2204
447.769,57.0253
444.634,57.8207
441.481,58.6071
438.31,59.3844
435.123,60.1529
431.919,60.9127
428.699,61.6641
425.465,62.4071
422.215,63.1419
418.952,63.8687
415.675,64.5876
412.385,65.2988
409.082,66.0024
405.767,66.6985
402.44,67.3873
399.102,68.0689
395.753,68.7433
392.394,69.4108
389.024,70.0715
385.644,70.7254
382.255,71.3726
378.857,72.0133
375.45,72.6476
372.034,73.2755
368.61,73.8972
365.179,74.5127
361.739,75.1221
358.292,75.7256
354.838,76.3231
351.377,76.9148
347.91,77.5007
344.436,78.0809
340.956,78.6555
337.469,79.2246
333.977,79.7881
330.48,80.3461
326.977,80.8987
323.469,81.446
319.955,81.9879
316.437,82.5245
312.915,83.0559
309.387,83.5821
305.855,84.103
302.319,84.6188
298.779,85.1294
295.235,85.6348
291.687,86.1351
288.135,86.6303
284.58,87.1203
281.021,87.605
277.459,88.0846
273.893,88.559
270.324,89.0281
266.753,89.4918
263.178,89.9501
259.6,90.403
256.02,90.8503
252.436,91.2919
248.85,91.7277
245.262,92.1576
241.671,92.5813
238.077,92.9986
234.481,93.4093
230.882,93.8131
227.282,94.2095
223.72,94.666
220.198,95.1824
216.714,95.7589
213.269,96.3955
209.861,97.092
206.49,97.8486
203.157,98.6651
199.861,99.5417
196.601,100.478
193.377,101.474
190.19,102.528
187.038,103.638
183.923,104.804
180.843,106.024
177.798,107.298
174.789,108.624
171.815,110.002
168.876,111.43
165.973,112.907
163.104,114.434
160.271,116.008
157.473,117.628
154.711,119.295
151.984,121.007
149.293,122.764
146.637,124.564
144.017,126.407
141.434,128.292
138.887,130.219
136.376,132.187
133.903,134.194
131.468,136.242
129.071,138.329
126.712,140.454
124.392,142.617
122.113,144.817
119.874,147.054
117.676,149.327
115.522,151.636
113.41,153.981
111.344,156.36
109.323,158.773
107.35,161.221
105.426,163.701
103.554,166.214
101.735,168.759
99.9724,171.336
98.2859,173.945
96.6758,176.585
95.1421,179.254
93.6847,181.951
92.3037,184.674
90.9991,187.422
89.7709,190.194
88.619,192.988
87.5435,195.803
86.5444,198.637
85.6217,201.49
84.7753,204.361
84.0053,207.247
83.3117,210.148
82.6944,213.063
82.1536,215.991
81.6881,218.931
81.2965,221.882
80.9771,224.843
80.7284,227.812
80.5489,230.79
80.4371,233.775
80.3918,236.766
80.4114,239.763
80.4946,242.764
80.6403,245.77
80.8471,248.778
81.1138,251.789
81.4394,254.802
81.8226,257.816
82.2623,260.83
82.7576,263.844
83.3074,266.857
83.9107,269.868
84.5666,272.876
85.2741,275.882
86.0325,278.884
86.8409,281.882
87.6985,284.875
88.6045,287.863
89.5582,290.844
90.5589,293.819
91.6061,296.786
92.699,299.746
93.8371,302.697
95.0198,305.638
96.2467,308.57
97.5174,311.491
98.8313,314.4
100.188,317.298
101.588,320.182
103.03,323.053
104.513,325.909
106.039,328.75
107.607,331.574
109.217,334.381
110.868,337.168
112.561,339.936
114.296,342.682
116.074,345.406
117.894,348.104
119.757,350.776
121.664,353.418
123.604,356.049
125.577,358.67
127.582,361.279
129.618,363.876
131.685,366.461
133.782,369.035
135.908,371.597
138.064,374.146
140.247,376.683
142.459,379.207
144.697,381.718
146.963,384.215
149.254,386.699
151.572,389.17
153.915,391.626
156.284,394.068
158.677,396.495
161.094,398.907
163.536,401.304
166.002,403.685
168.491,406.049
171.004,408.396
173.541,410.726
176.101,413.038
178.684,415.331
181.29,417.605
183.919,419.858
186.571,422.09
189.247,424.298
191.947,426.483
194.67,428.642
197.404,430.775
200.149,432.883
202.903,434.965
205.668,437.023
208.443,439.057
211.227,441.066
214.021,443.053
216.825,445.016
219.638,446.956
222.46,448.873
225.292,450.769
228.133,452.642
230.983,454.494
233.841,456.324
236.709,458.133
239.585,459.921
242.47,461.688
245.364,463.434
248.266,465.16
251.176,466.865
254.095,468.55
257.022,470.214
259.958,471.858
262.901,473.482
265.853,475.085
268.813,476.668
271.781,478.23
274.758,479.772
277.742,481.293
280.734,482.793
283.735,484.271
286.744,485.728
289.761,487.163
292.786,488.575
295.819,489.964
298.861,491.33
301.911,492.67
304.969,493.985
308.036,495.274
311.117,496.504
314.212,497.677
317.321,498.793
320.441,499.855
323.574,500.862
326.717,501.816
329.872,502.718
333.037,503.568
336.211,504.368
339.395,505.117
342.587,505.818
345.787,506.47
348.995,507.074
352.21,507.631
355.432,508.142
358.66,508.607
361.893,509.027
365.132,509.402
368.376,509.732
371.624,510.019
374.875,510.263
378.13,510.464
381.388,510.623
384.649,510.739
387.911,510.813
391.175,510.846
