572.605,42.008
569.644,41.8026
566.676,41.6332
563.701,41.4992
560.72,41.3999
557.734,41.3347
554.742,41.303
551.745,41.3042
548.743,41.3379
545.737,41.4034
542.728,41.5004
539.714,41.6282
536.698,41.7864
533.679,41.9747
530.657,42.1926
527.632,42.4397
524.606,42.7156
521.579,43.02
518.55,43.3526
515.52,43.7131
512.489,44.1011
509.458,44.5165
506.427,44.9591
503.397,45.4285
500.366,45.9247
497.337,46.4476
494.309,46.9969
491.283,47.5727
488.258,48.1749
485.236,48.8034
482.216,49.4583
479.199,50.1398
476.186,50.8478
473.176,51.5827
470.171,52.3445
467.171,53.1337
464.176,53.9506
461.187,54.7957
458.205,55.6696
455.23,56.5728
452.264,57.5064
449.287,58.4219
446.3,59.3199
443.303,60.2008
440.296,61.065
437.28,61.9129
434.256,62.7449
431.223,63.5614
428.181,64.3627
425.132,65.1493
422.074,65.9214
419.01,66.6794
415.938,67.4237
412.859,68.1545
409.773,68.8721
406.681,69.577
403.583,70.2692
400.478,70.9492
397.368,71.6172
394.252,72.2734
391.13,72.9182
388.003,73.5518
384.871,74.1743
381.734,74.7861
378.593,75.3873
375.446,75.9782
372.295,76.559
369.14,77.13
365.981,77.6911
362.818,78.2428
359.65,78.7852
356.479,79.3184
353.305,79.8426
350.126,80.3579
346.945,80.8646
343.76,81.3628
340.572,81.8527
337.38,82.3343
334.186,82.8078
330.989,83.2734
327.789,83.7312
324.587,84.1812
321.381,84.6236
318.174,85.0586
314.963,85.4862
311.751,85.9064
308.536,86.3195
305.319,86.7255
302.099,87.1245
298.878,87.5165
295.655,87.9016
292.429,88.2799
289.202,88.6514
285.973,89.0163
282.742,89.3745
279.509,89.726
276.275,90.071
273.039,90.4094
269.802,90.7413
266.563,91.0666
263.322,91.3854
260.08,91.6977
256.837,92.0034
253.592,92.3026
250.346,92.5951
247.099,92.8809
243.85,93.16
240.601,93.4322
237.35,93.6975
234.098,93.9558
230.844,94.2068
227.59,94.4504
224.335,94.6864
221.079,94.9145
217.821,95.1344
214.596,95.4222
211.404,95.7778
208.244,96.2012
205.116,96.6925
202.02,97.2516
198.956,97.8786
195.924,98.5733
192.924,99.3359
189.956,100.165
187.021,101.058
184.117,102.015
181.246,103.034
178.406,104.113
175.599,105.252
172.824,106.449
170.081,107.702
167.371,109.011
164.693,110.374
162.048,111.791
159.436,113.259
156.856,114.778
154.309,116.348
151.796,117.966
149.316,119.632
146.87,121.345
144.458,123.104
142.08,124.908
139.737,126.756
137.428,128.647
135.155,130.581
132.918,132.556
130.716,134.573
128.552,136.629
126.424,138.725
124.334,140.859
122.283,143.031
120.271,145.24
118.3,147.486
116.369,149.767
114.48,152.084
112.634,154.435
110.833,156.82
109.077,159.238
107.369,161.688
105.71,164.17
104.102,166.682
102.547,169.225
101.048,171.797
99.6259,174.403
98.2803,177.041
97.0115,179.711
95.8194,182.41
94.704,185.137
93.6654,187.891
92.7034,190.67
91.8181,193.472
91.0096,196.297
90.2777,199.143
89.6226,202.009
89.0433,204.893
88.5381,207.795
88.1054,210.713
87.7436,213.646
87.4512,216.594
87.2267,219.555
87.0686,222.528
86.9756,225.512
86.9462,228.507
86.9792,231.511
87.0733,234.523
87.2271,237.543
87.4396,240.57
87.7096,243.603
88.0358,246.641
88.4173,249.684
88.853,252.73
89.3419,255.78
89.8829,258.832
90.4752,261.885
91.1178,264.939
91.8098,267.994
92.5505,271.048
93.3391,274.102
94.1746,277.153
95.0566,280.202
95.9841,283.248
96.9567,286.291
97.9736,289.329
99.0343,292.363
100.138,295.391
101.285,298.413
102.474,301.428
103.705,304.435
104.977,307.434
106.29,310.425
107.644,313.406
109.039,316.376
110.474,319.335
111.949,322.282
113.465,325.216
115.02,328.136
116.616,331.041
118.252,333.93
119.929,336.801
121.646,339.653
123.404,342.485
125.204,345.294
127.047,348.079
128.932,350.837
130.847,353.577
132.791,356.297
134.763,358.999
136.762,361.682
138.788,364.347
140.842,366.993
142.921,369.62
145.027,372.229
147.158,374.818
149.313,377.389
151.494,379.941
153.699,382.475
155.928,384.989
158.181,387.484
160.457,389.96
162.756,392.416
165.078,394.852
167.423,397.269
169.791,399.665
172.181,402.04
174.593,404.395
177.028,406.728
179.484,409.039
181.963,411.327
184.464,413.592
186.987,415.834
189.532,418.05
192.099,420.241
194.689,422.405
197.302,424.54
199.938,426.646
202.583,428.737
205.238,430.814
207.901,432.878
210.574,434.928
213.256,436.964
215.946,438.988
218.645,440.998
221.353,442.996
224.069,444.981
226.793,446.953
229.525,448.913
232.265,450.861
235.012,452.797
237.768,454.72
240.531,456.632
243.302,458.532
246.08,460.42
248.865,462.296
251.658,464.161
254.458,466.014
257.265,467.855
260.08,469.685
262.901,471.504
265.73,473.31
268.566,475.105
271.408,476.888
274.258,478.66
277.115,480.419
279.978,482.166
282.849,483.901
285.727,485.624
288.612,487.334
291.504,489.031
294.404,490.714
297.311,492.384
300.226,494.04
303.148,495.68
306.078,497.305
309.031,498.867
312.006,500.366
315.002,501.804
318.017,503.183
321.052,504.502
324.106,505.763
327.176,506.967
330.264,508.114
333.368,509.207
336.488,510.244
339.622,511.229
342.77,512.16
345.932,513.039
349.106,513.867
352.292,514.644
355.49,515.371
358.698,516.048
361.917,516.677
365.145,517.258
368.382,517.79
371.628,518.276
374.881,518.715
378.141,519.107
381.408,519.454
384.681,519.755
387.96,520.01
391.243,520.221
394.53,520.387
397.821,520.508
401.116,520.585
404.412,520.618
407.711,520.607
411.01,520.551
414.31,520.451
417.61,520.307
420.909,520.118
424.206,519.885
427.501,519.606
430.792,519.281
434.08,518.911
437.361,518.494
440.637,518.03
443.904,517.517
447.163,516.954
450.41,516.341
453.645,515.676
456.861,514.961
460.076,514.231
463.292,513.487
466.508,512.728
469.724,511.956
472.941,511.17
476.157,510.37
479.373,509.558
482.588,508.732
485.803,507.894
489.018,507.043
492.233,506.18
495.446,505.305
498.659,504.418
501.872,503.519
505.083,502.608
508.294,501.686
511.503,500.753
514.712,499.808
517.919,498.853
521.125,497.886
524.33,496.909
527.534,495.921
530.736,494.922
533.936,493.912
537.135,492.892
540.332,491.861
543.528,490.82
546.721,489.768
549.913,488.706
553.102,487.633
556.29,486.549
559.475,485.455
562.657,484.35
565.837,483.234
569.014,482.107
572.188,480.969
575.359,479.819
578.527,478.657
581.691,477.483
584.851,476.297
587.977,475.052
591.07,473.75
594.13,472.393
597.157,470.982
600.152,469.519
603.116,468.004
606.047,466.439
608.948,464.826
611.818,463.165
614.657,461.457
617.466,459.705
620.245,457.908
622.994,456.068
625.714,454.186
628.405,452.263
631.066,450.3
633.699,448.298
636.303,446.257
638.879,444.179
641.426,442.065
643.946,439.915
646.438,437.73
648.901,435.512
651.337,433.259
653.746,430.975
656.127,428.658
658.48,426.31
660.806,423.932
663.104,421.523
665.375,419.085
667.619,416.619
669.835,414.124
672.024,411.602
674.184,409.052
676.317,406.476
678.422,403.874
680.499,401.246
682.547,398.593
684.567,395.914
686.557,393.212
688.518,390.485
690.449,387.735
692.349,384.961
694.219,382.164
696.057,379.345
697.862,376.502
699.635,373.638
701.372,370.752
703.075,367.844
704.74,364.914
706.368,361.963
707.955,358.992
709.5,355.999
710.997,352.985
712.447,349.949
713.851,346.893
715.209,343.818
716.522,340.723
717.79,337.61
719.015,334.479
720.196,331.331
721.334,328.167
722.43,324.987
723.483,321.791
724.495,318.581
725.466,315.357
726.396,312.119
727.285,308.869
728.134,305.605
728.942,302.33
729.711,299.044
730.44,295.747
731.13,292.439
731.78,289.122
732.391,285.795
732.963,282.459
733.495,279.116
733.987,275.764
734.44,272.405
734.853,269.04
735.226,265.669
735.559,262.292
735.851,258.91
736.101,255.524
736.309,252.134
736.475,248.742
736.597,245.348
736.674,241.952
736.706,238.556
736.69,235.162
736.626,231.769
736.511,228.38
736.33,225.007
736.086,221.649
735.779,218.307
735.411,214.981
734.984,211.67
734.497,208.376
733.954,205.097
733.354,201.835
732.698,198.588
731.989,195.358
731.227,192.145
730.413,188.948
729.547,185.768
728.632,182.605
727.668,179.459
726.655,176.33
725.594,173.219
724.487,170.125
723.335,167.048
722.137,163.99
720.895,160.95
719.609,157.928
718.28,154.925
716.908,151.94
715.495,148.975
714.041,146.029
712.546,143.103
711.011,140.197
709.436,137.311
707.821,134.447
706.168,131.603
704.477,128.781
702.747,125.982
700.979,123.205
699.174,120.452
697.332,117.723
695.452,115.019
693.535,112.341
691.581,109.689
689.591,107.064
687.563,104.469
685.499,101.903
683.397,99.3694
681.258,96.8685
679.082,94.4026
676.868,91.974
674.616,89.5852
672.313,87.2498
669.96,84.9677
667.56,82.7389
665.114,80.5634
662.623,78.4413
660.09,76.3725
657.515,74.357
654.901,72.3949
652.248,70.4861
649.559,68.6306
646.834,66.8284
644.074,65.0796
641.282,63.384
638.458,61.7419
635.604,60.153
632.72,58.6175
629.808,57.1353
626.868,55.7064
623.903,54.3309
620.913,53.0087
617.898,51.7398
614.861,50.5242
611.801,49.362
608.72,48.2531
605.619,47.1975
602.499,46.1952
599.36,45.2463
596.203,44.3501
593.029,43.5056
589.839,42.712
586.634,41.9685
583.413,41.2743
580.179,40.6286
576.932,40.0306
573.672,39.4797
570.4,38.9752
567.117,38.5163
563.823,38.1025
560.519,37.7332
557.206,37.4078
553.884,37.1258
550.554,36.8866
547.217,36.6899
543.872,36.5351
540.521,36.4219
537.164,36.3498
533.801,36.3186
530.434,36.3278
527.063,36.3773
523.688,36.4669
520.309,36.5962
516.929,36.7652
513.546,36.9737
510.162,37.2218
506.777,37.5093
503.392,37.8363
500.008,38.203
496.625,38.6095
493.243,39.0559
489.864,39.5428
486.489,40.0703
483.118,40.6391
479.752,41.2498
476.393,41.903
473.04,42.5998
469.697,43.341
466.364,44.1281
463.042,44.9624
459.715,45.7917
456.382,46.616
453.043,47.4355
449.698,48.2503
446.348,49.0605
442.993,49.8661
439.633,50.6673
436.268,51.4641
432.898,52.2568
429.524,53.0452
426.146,53.8297
422.763,54.6101
419.377,55.3866
415.986,56.1593
412.592,56.9283
409.194,57.6936
405.792,58.4552
402.388,59.2134
398.979,59.9681
395.568,60.7194
392.154,61.4674
388.736,62.2121
385.316,62.9536
381.893,63.6919
378.467,64.4271
375.039,65.1593
371.608,65.8885
368.174,66.6147
364.739,67.338
361.301,68.0585
357.861,68.7762
354.418,69.4911
350.974,70.2033
347.527,70.9128
344.079,71.6196
340.629,72.3239
337.177,73.0255
333.723,73.7246
330.268,74.4212
326.81,75.1153
323.352,75.8069
319.891,76.4961
316.429,77.1829
312.966,77.8673
309.501,78.5493
306.035,79.2289
302.568,79.9062
299.099,80.5812
295.629,81.2538
292.157,81.9242
288.685,82.5922
285.211,83.258
281.736,83.9214
278.26,84.5825
274.783,85.2413
271.305,85.8979
267.826,86.552
264.345,87.2039
260.864,87.8533
257.382,88.5004
253.898,89.1451
250.414,89.7872
246.929,90.4269
243.443,91.064
239.956,91.6984
236.468,92.3302
232.979,92.9591
229.489,93.5851
225.999,94.2081
222.538,94.8916
219.107,95.6359
215.705,96.4407
212.333,97.3062
208.99,98.2314
205.676,99.2151
202.391,100.256
199.136,101.353
195.909,102.505
192.711,103.712
189.542,104.971
186.402,106.282
183.291,107.645
180.208,109.057
177.155,110.519
174.131,112.028
171.135,113.586
168.17,115.19
165.233,116.84
162.326,118.535
159.449,120.274
156.601,122.057
153.784,123.884
150.998,125.752
148.242,127.662
145.517,129.614
142.824,131.606
140.163,133.639
137.535,135.71
134.939,137.822
132.377,139.971
129.85,142.159
127.358,144.385
124.902,146.649
122.483,148.95
120.102,151.287
117.76,153.661
115.459,156.072
113.2,158.519
110.986,161.001
108.817,163.519
106.697,166.073
104.627,168.661
102.612,171.284
100.654,173.927
98.7533,176.588
96.91,179.267
95.1241,181.963
93.3954,184.674
91.7241,187.399
90.1102,190.138
88.5535,192.889
87.0543,195.652
85.6123,198.425
84.2277,201.207
82.9004,203.999
81.6304,206.798
80.4178,209.604
79.2625,212.416
78.1646,215.234
77.124,218.055
76.1407,220.88
75.2148,223.707
74.3462,226.537
73.5349,229.367
72.7809,232.198
72.0843,235.027
71.4451,237.856
70.8631,240.682
70.3385,243.506
69.8712,246.325
69.4613,249.14
69.1087,251.95
68.8134,254.754
68.5755,257.552
68.3949,260.342
68.2717,263.124
68.2057,265.896
68.1971,268.66
68.2459,271.413
68.352,274.155
68.5154,276.885
68.7361,279.604
69.0142,282.308
69.3496,284.999
69.7423,287.676
70.1924,290.337
70.6998,292.983
71.2646,295.612
71.8867,298.223
72.5661,300.816
73.3028,303.391
74.0969,305.946
74.9484,308.481
75.8571,310.995
76.8232,313.487
77.8466,315.956
78.9274,318.403
80.0655,320.825
81.2609,323.223
82.5137,325.594
83.8234,327.939
85.1891,330.257
86.6097,332.546
88.0843,334.806
89.612,337.036
91.1918,339.234
92.8228,341.4
94.5042,343.532
96.2351,345.629
98.0147,347.69
99.8422,349.713
101.717,351.697
103.638,353.64
105.604,355.54
107.614,357.395
109.669,359.204
111.766,360.963
113.888,362.736
116.035,364.523
118.205,366.324
120.397,368.137
122.611,369.963
124.845,371.8
127.101,373.648
129.375,375.507
131.669,377.376
133.981,379.255
136.31,381.143
138.657,383.04
141.02,384.945
143.398,386.858
145.793,388.779
148.202,390.708
150.626,392.643
153.063,394.585
155.514,396.533
157.979,398.487
160.455,400.446
162.945,402.411
165.446,404.381
167.958,406.355
170.482,408.334
173.017,410.317
175.562,412.304
178.118,414.294
180.684,416.287
183.259,418.284
185.845,420.282
188.439,422.284
191.043,424.287
193.656,426.292
196.286,428.285
198.935,430.265
201.6,432.233
204.282,434.189
206.98,436.133
209.694,438.064
212.424,439.984
215.168,441.892
217.927,443.788
220.701,445.673
223.488,447.545
226.29,449.406
229.104,451.255
231.932,453.093
234.773,454.919
237.626,456.733
240.491,458.535
243.369,460.326
246.258,462.105
249.159,463.872
252.071,465.627
254.995,467.37
257.93,469.102
260.875,470.821
263.831,472.527
266.798,474.221
269.776,475.903
272.763,477.571
275.761,479.227
278.77,480.869
281.788,482.497
284.817,484.111
287.856,485.71
290.905,487.294
293.964,488.863
297.033,490.414
300.113,491.949
303.215,493.419
306.337,494.824
309.481,496.168
312.643,497.449
315.824,498.67
319.023,499.832
322.239,500.934
325.471,501.978
328.718,502.965
331.98,503.896
335.256,504.771
338.545,505.59
341.846,506.356
345.16,507.068
348.484,507.727
351.818,508.334
355.162,508.889
358.515,509.392
361.876,509.844
365.245,510.246
368.621,510.598
372.003,510.901
375.391,511.153
378.783,511.357
382.18,511.512
385.581,511.618
388.984,511.675
392.389,511.684
395.796,511.645
399.204,511.557
402.611,511.42
406.018,511.234
409.422,511
412.824,510.716
416.222,510.382
419.616,509.998
423.003,509.563
426.383,509.076
429.755,508.536
433.116,507.943
436.465,507.294
439.801,506.589
443.119,505.826
446.413,505.007
449.712,504.184
453.016,503.354
456.327,502.52
459.642,501.68
462.962,500.835
466.287,499.985
469.616,499.131
472.95,498.271
476.288,497.408
479.63,496.539
482.976,495.666
486.325,494.789
489.678,493.908
493.035,493.022
496.394,492.132
499.757,491.238
503.122,490.341
506.49,489.439
509.861,488.534
513.235,487.625
516.611,486.712
519.989,485.795
523.369,484.875
526.752,483.952
530.137,483.024
533.523,482.094
536.911,481.159
540.301,480.222
543.693,479.281
547.085,478.336
550.48,477.388
553.875,476.437
557.272,475.482
560.67,474.524
564.069,473.562
567.469,472.597
570.87,471.628
574.272,470.656
577.674,469.68
581.077,468.7
584.481,467.716
587.84,466.671
591.156,465.567
594.43,464.405
597.662,463.186
600.852,461.911
604.002,460.583
607.111,459.201
610.181,457.769
613.211,456.285
616.202,454.753
619.155,453.172
622.07,451.545
624.948,449.872
627.788,448.153
630.592,446.391
633.359,444.586
636.09,442.74
638.786,440.852
641.445,438.924
644.07,436.957
646.659,434.951
649.214,432.908
651.734,430.828
654.219,428.712
656.671,426.561
659.088,424.376
661.471,422.157
663.82,419.904
666.134,417.62
668.415,415.303
670.662,412.955
672.875,410.577
675.054,408.168
677.199,405.731
679.31,403.264
681.385,400.769
683.426,398.246
685.432,395.696
687.403,393.119
689.337,390.515
691.236,387.885
693.097,385.23
694.922,382.55
696.708,379.845
698.455,377.116
700.162,374.363
701.828,371.586
703.452,368.786
705.033,365.964
706.568,363.12
708.056,360.253
709.496,357.366
710.889,354.462
712.236,351.543
713.538,348.609
714.796,345.66
716.01,342.697
717.181,339.72
718.309,336.73
719.395,333.728
720.44,330.713
721.443,327.687
722.406,324.649
723.329,321.601
724.212,318.542
725.055,315.473
725.859,312.395
726.624,309.308
727.351,306.212
728.039,303.108
728.689,299.997
729.301,296.878
729.876,293.752
730.412,290.62
730.911,287.481
731.371,284.337
731.794,281.188
732.179,278.034
732.526,274.876
732.835,271.714
733.105,268.549
733.336,265.381
733.528,262.211
733.68,259.04
733.791,255.867
733.861,252.695
733.888,249.523
733.872,246.353
733.812,243.185
733.706,240.021
733.532,236.862
733.292,233.708
732.987,230.559
732.62,227.416
732.191,224.28
731.701,221.15
731.153,218.027
730.547,214.911
729.885,211.803
729.168,208.704
728.396,205.612
727.572,202.53
726.697,199.457
725.77,196.393
724.794,193.339
723.77,190.295
722.698,187.261
721.579,184.239
720.414,181.227
719.204,178.227
717.951,175.238
716.653,172.262
715.314,169.298
713.932,166.346
712.509,163.408
711.046,160.483
709.543,157.572
708,154.675
706.419,151.792
704.8,148.924
703.143,146.072
701.449,143.235
699.719,140.415
697.951,137.611
696.148,134.825
694.31,132.056
692.435,129.306
690.526,126.574
688.582,123.863
686.603,121.172
684.59,118.502
682.541,115.855
680.458,113.23
678.341,110.631
676.189,108.057
674.002,105.51
671.779,102.992
669.521,100.505
667.227,98.0511
664.898,95.6536
662.535,93.3124
660.14,91.0274
657.713,88.7988
655.255,86.6265
652.768,84.5105
650.252,82.4508
647.709,80.4474
645.139,78.5003
642.544,76.6095
639.924,74.775
637.28,72.9968
634.613,71.2749
631.923,69.6094
629.212,68.0001
626.481,66.4471
623.73,64.9505
620.959,63.5099
618.171,62.1243
615.364,60.7925
612.541,59.5134
609.701,58.2859
606.845,57.1092
603.974,55.9821
601.089,54.9037
598.19,53.873
595.277,52.8893
592.352,51.9515
589.414,51.0589
586.465,50.2107
583.505,49.406
580.533,48.6442
577.552,47.9244
574.561,47.246
571.561,46.6083
568.552,46.0106
565.534,45.4524
562.509,44.933
559.476,44.4518
556.436,44.0083
553.39,43.602
550.337,43.2323
547.278,42.8989
544.214,42.6012
541.145,42.3387
538.071,42.1113
534.993,41.9183
531.91,41.7596
528.825,41.6348
525.735,41.5435
522.644,41.4856
519.549,41.4608
516.453,41.4689
513.354,41.5097
510.255,41.5832
507.154,41.6891
504.053,41.8276
500.951,41.9984
497.85,42.2017
494.75,42.4375
491.65,42.706
488.552,43.0073
485.456,43.3417
482.363,43.7095
479.273,44.1111
476.187,44.5469
473.105,45.0176
470.029,45.5238
466.959,46.0664
463.896,46.6464
460.841,47.2649
457.769,47.8829
454.679,48.5006
451.573,49.1178
448.451,49.7345
445.314,50.3507
442.161,50.9663
438.995,51.5815
435.815,52.196
432.621,52.81
429.415,53.4234
426.196,54.0362
422.966,54.6484
419.724,55.2599
416.472,55.8708
413.208,56.481
409.935,57.0905
406.652,57.6994
403.359,58.3075
400.057,58.915
396.746,59.5217
393.427,60.1278
390.1,60.7331
386.765,61.3377
383.422,61.9416
380.072,62.5447
376.715,63.1471
373.351,63.7487
369.981,64.3496
366.604,64.9497
363.221,65.549
359.833,66.1476
356.438,66.7454
353.039,67.3424
349.634,67.9387
346.224,68.5342
342.809,69.1288
339.389,69.7227
335.965,70.3158
332.537,70.9081
329.104,71.4996
325.668,72.0903
322.227,72.6802
318.783,73.2693
315.335,73.8575
311.883,74.445
308.428,75.0316
304.97,75.6173
301.509,76.2022
298.044,76.7863
294.577,77.3695
291.107,77.9519
287.634,78.5334
284.158,79.114
280.68,79.6937
277.2,80.2725
273.717,80.8504
270.232,81.4274
266.744,82.0035
263.255,82.5786
259.763,83.1527
256.269,83.7258
252.774,84.2979
249.276,84.8689
245.777,85.4389
242.276,86.0078
238.773,86.5755
235.269,87.1421
231.763,87.7074
228.255,88.2715
224.746,88.8342
221.236,89.3954
217.763,90.0117
214.328,90.6828
210.931,91.409
207.571,92.1901
204.248,93.0261
200.963,93.9171
197.715,94.8631
194.504,95.864
191.331,96.9199
188.195,98.0307
185.096,99.1965
182.035,100.417
179.011,101.693
176.025,103.024
173.076,104.409
170.165,105.85
167.293,107.345
164.458,108.896
161.662,110.501
158.905,112.162
156.186,113.877
153.507,115.647
150.867,117.472
148.267,119.35
145.707,121.28
143.188,123.261
140.71,125.292
138.273,127.372
135.878,129.499
133.526,131.674
131.217,133.895
128.952,136.161
126.732,138.471
124.557,140.824
122.428,143.22
120.347,145.657
118.314,148.135
116.33,150.652
114.398,153.209
112.517,155.803
110.691,158.434
108.919,161.101
107.203,163.803
105.541,166.539
103.935,169.307
102.383,172.107
100.887,174.937
99.4406,177.792
98.0453,180.672
96.7007,183.575
95.4068,186.5
94.1636,189.446
92.9711,192.411
91.8293,195.394
90.7382,198.395
89.6977,201.411
88.708,204.441
87.7689,207.486
86.8805,210.542
86.0428,213.61
85.2559,216.689
84.5195,219.776
83.8339,222.872
83.199,225.975
82.6148,229.084
82.0812,232.199
81.5984,235.317
81.1662,238.439
80.7847,241.564
80.4539,244.69
80.1738,247.816
79.9444,250.942
79.7657,254.066
79.6377,257.188
79.5604,260.307
79.5337,263.422
79.5578,266.532
79.6325,269.636
79.7579,272.733
79.9341,275.822
80.1609,278.902
80.4384,281.973
80.7665,285.033
81.1454,288.081
81.575,291.117
82.0552,294.14
82.5862,297.148
83.1678,300.141
83.8001,303.116
84.4832,306.075
85.2169,309.014
86.0013,311.934
86.8363,314.833
87.7221,317.71
88.6586,320.563
89.6457,323.392
90.6836,326.195
91.7721,328.971
92.9113,331.718
94.1012,334.435
95.3419,337.12
96.6332,339.772
97.9751,342.389
99.3678,344.97
100.811,347.511
102.305,350.013
103.85,352.471
105.445,354.885
107.092,357.251
108.788,359.568
110.536,361.832
112.334,364.041
114.183,366.191
116.083,368.28
118.033,370.304
120.034,372.258
122.075,374.205
124.156,376.146
126.276,378.078
128.433,380.004
130.626,381.921
132.854,383.829
135.117,385.729
137.413,387.62
139.741,389.501
142.101,391.373
144.491,393.235
146.912,395.086
149.362,396.927
151.84,398.757
154.346,400.575
156.88,402.382
159.439,404.176
162.025,405.958
164.636,407.728
167.271,409.484
169.931,411.226
172.615,412.954
175.322,414.667
178.052,416.365
180.804,418.047
183.578,419.713
186.375,421.361
189.192,422.991
192.031,424.602
194.892,426.192
197.773,427.761
200.654,429.325
203.537,430.885
206.42,432.442
209.304,433.994
212.189,435.542
215.075,437.086
217.961,438.627
220.849,440.164
223.737,441.697
226.626,443.226
229.516,444.752
232.406,446.275
235.298,447.793
238.19,449.309
241.083,450.821
243.977,452.33
246.872,453.835
249.768,455.338
252.665,456.837
255.563,458.332
258.461,459.825
261.361,461.315
264.261,462.801
267.163,464.284
270.065,465.764
272.969,467.241
275.873,468.715
278.779,470.186
281.685,471.654
284.593,473.118
287.502,474.579
290.412,476.037
293.323,477.492
296.235,478.944
299.149,480.392
302.064,481.837
304.98,483.278
307.897,484.715
310.817,486.149
313.758,487.532
316.72,488.865
319.702,490.148
322.704,491.383
325.724,492.57
328.763,493.711
331.819,494.804
334.891,495.852
337.98,496.855
341.084,497.814
344.203,498.728
347.336,499.598
350.482,500.426
353.641,501.211
356.812,501.954
359.996,502.656
363.19,503.316
366.395,503.935
369.61,504.514
