186.312,72.1469
184.806,73.1406
183.315,74.1511
181.841,75.1785
180.383,76.2227
178.941,77.2839
177.536,78.3694
176.167,79.479
174.832,80.6121
173.533,81.7682
172.267,82.947
171.035,84.1479
169.835,85.3707
168.668,86.6148
167.534,87.8798
166.43,89.1654
165.358,90.4712
164.316,91.7968
163.304,93.1417
162.323,94.5057
161.37,95.8883
160.447,97.2892
159.553,98.7081
158.687,100.145
157.849,101.598
157.039,103.069
156.256,104.556
155.501,106.06
154.772,107.579
154.07,109.114
153.395,110.664
152.746,112.23
152.123,113.81
151.526,115.404
150.955,117.013
150.409,118.635
149.889,120.271
149.395,121.919
148.925,123.581
148.481,125.256
148.062,126.942
147.668,128.641
147.299,130.351
146.955,132.073
146.636,133.806
146.342,135.549
146.074,137.303
145.831,139.067
145.613,140.841
145.421,142.624
145.255,144.416
145.115,146.217
145.001,148.027
144.914,149.844
144.854,151.669
144.821,153.5
144.816,155.338
144.807,157.089
144.792,158.84
144.773,160.59
144.748,162.34
144.719,164.09
144.686,165.84
144.647,167.589
144.604,169.338
144.557,171.087
144.505,172.836
144.449,174.584
144.388,176.332
144.323,178.08
144.253,179.828
144.18,181.575
144.101,183.322
144.019,185.069
143.933,186.815
143.842,188.562
143.747,190.307
143.648,192.053
143.544,193.798
143.437,195.542
143.325,197.279
143.209,199.016
143.089,200.752
142.964,202.488
142.835,204.224
142.702,205.96
142.564,207.696
142.422,209.432
142.275,211.167
142.122,212.903
141.965,214.639
141.802,216.376
141.635,218.113
141.462,219.851
141.285,221.59
141.102,223.331
140.915,225.073
140.723,226.816
140.526,228.56
140.324,230.306
140.118,232.053
139.907,233.801
139.692,235.55
139.472,237.301
139.247,239.052
139.018,240.804
138.785,242.556
138.547,244.31
138.305,246.064
138.059,247.819
137.808,249.575
137.553,251.331
137.293,253.087
137.029,254.845
136.761,256.602
136.489,258.36
136.212,260.118
135.931,261.877
135.645,263.636
135.355,265.395
135.061,267.154
134.762,268.913
134.467,270.669
134.178,272.425
133.893,274.181
133.613,275.937
133.338,277.693
133.067,279.448
132.801,281.203
132.539,282.958
132.282,284.713
132.029,286.468
131.78,288.223
131.535,289.978
131.295,291.732
131.059,293.487
130.826,295.241
130.598,296.996
130.375,298.75
130.155,300.504
129.939,302.259
129.727,304.013
129.519,305.767
129.315,307.521
129.115,309.276
128.919,311.03
128.727,312.784
128.539,314.538
128.355,316.293
128.175,318.047
127.999,319.802
127.827,321.556
127.659,323.31
127.495,325.065
127.336,326.819
127.183,328.574
127.037,330.33
126.898,332.086
126.766,333.843
126.64,335.601
126.521,337.36
126.408,339.121
126.302,340.883
126.202,342.647
126.11,344.414
126.023,346.182
125.943,347.953
125.87,349.726
125.804,351.501
125.744,353.279
125.69,355.06
125.643,356.842
125.603,358.627
125.57,360.413
125.544,362.2
125.524,363.989
125.512,365.779
125.535,367.561
125.592,369.334
125.685,371.098
125.811,372.854
125.971,374.601
126.164,376.34
126.389,378.071
126.648,379.793
126.938,381.506
127.26,383.211
127.613,384.907
127.998,386.595
128.413,388.275
128.859,389.945
129.335,391.607
129.841,393.26
130.376,394.904
130.941,396.538
131.536,398.164
132.159,399.78
132.811,401.386
133.491,402.983
134.2,404.57
134.938,406.146
135.703,407.711
136.496,409.266
137.318,410.81
138.167,412.342
139.044,413.862
139.948,415.369
140.88,416.864
141.84,418.345
142.827,419.813
143.841,421.265
144.883,422.703
145.95,424.117
147.04,425.508
148.154,426.876
149.291,428.221
150.45,429.544
151.63,430.844
152.832,432.123
154.054,433.379
155.297,434.613
156.559,435.825
157.841,437.016
159.141,438.185
160.46,439.332
161.796,440.458
163.149,441.563
164.52,442.646
165.908,443.708
167.311,444.75
168.731,445.77
170.165,446.769
171.614,447.746
173.077,448.703
174.555,449.638
176.046,450.553
177.551,451.446
179.07,452.318
180.601,453.168
182.145,453.998
183.702,454.805
185.271,455.591
186.851,456.355
188.443,457.097
190.045,457.817
191.659,458.514
193.283,459.188
194.916,459.839
196.56,460.467
198.212,461.07
199.873,461.666
201.541,462.254
203.218,462.836
204.903,463.41
206.595,463.978
208.296,464.538
210.004,465.092
211.721,465.639
213.445,466.18
215.178,466.714
216.918,467.242
218.666,467.763
220.423,468.277
222.187,468.786
223.958,469.288
225.737,469.783
227.524,470.272
229.318,470.755
231.119,471.232
232.929,471.702
234.745,472.165
236.57,472.623
238.402,473.074
240.242,473.518
242.089,473.956
243.944,474.387
245.807,474.812
247.678,475.229
249.556,475.64
251.44,476.044
253.332,476.44
255.23,476.828
257.133,477.207
259.041,477.576
260.953,477.936
262.869,478.286
264.79,478.626
266.714,478.957
268.642,479.278
270.574,479.59
272.51,479.893
274.449,480.186
276.392,480.471
278.337,480.746
280.286,481.011
282.239,481.268
284.194,481.515
286.151,481.752
288.112,481.981
290.075,482.2
292.041,482.409
294.009,482.609
295.98,482.799
297.953,482.98
299.928,483.15
301.905,483.311
303.884,483.461
305.861,483.611
307.838,483.762
309.814,483.913
311.79,484.064
313.766,484.216
315.742,484.368
317.717,484.521
319.693,484.674
321.668,484.827
323.643,484.98
325.618,485.134
327.593,485.288
329.567,485.443
331.542,485.598
333.516,485.753
335.49,485.908
337.464,486.064
339.438,486.22
341.411,486.376
343.385,486.533
345.358,486.69
347.332,486.848
349.305,487.005
351.278,487.163
353.251,487.322
355.224,487.481
357.197,487.64
359.169,487.799
361.142,487.959
363.114,488.119
365.087,488.279
367.058,488.419
369.028,488.537
370.997,488.634
372.965,488.712
374.933,488.769
376.901,488.808
378.868,488.827
380.835,488.827
382.802,488.809
384.77,488.773
386.738,488.719
388.707,488.648
390.676,488.559
392.646,488.453
394.617,488.331
396.589,488.193
398.563,488.038
400.537,487.867
402.514,487.681
404.491,487.479
406.471,487.262
408.452,487.03
410.435,486.784
412.419,486.522
414.406,486.247
416.395,485.957
418.386,485.653
420.379,485.335
422.375,485.003
424.372,484.658
426.372,484.299
428.375,483.927
430.38,483.542
432.388,483.144
434.398,482.733
436.411,482.309
438.427,481.873
440.445,481.423
442.466,480.962
444.49,480.487
446.517,480.001
448.546,479.502
450.578,478.991
452.613,478.468
454.651,477.932
456.692,477.385
458.736,476.825
460.782,476.253
462.831,475.669
464.883,475.074
466.938,474.466
468.996,473.846
471.056,473.213
473.119,472.569
475.185,471.912
477.253,471.243
479.324,470.562
481.397,469.869
483.471,469.162
485.547,468.444
487.624,467.713
489.701,466.969
491.78,466.212
493.858,465.443
495.944,464.698
498.038,463.979
500.138,463.284
502.246,462.614
504.36,461.968
506.481,461.347
508.608,460.749
510.741,460.174
512.88,459.623
515.024,459.095
517.174,458.59
519.328,458.108
521.488,457.648
523.652,457.211
525.82,456.797
527.993,456.405
530.17,456.035
532.351,455.688
534.535,455.362
536.722,455.06
538.913,454.779
541.106,454.52
543.302,454.284
545.5,454.07
547.701,453.879
549.903,453.711
552.107,453.565
554.312,453.442
556.519,453.343
558.726,453.268
560.933,453.216
563.14,453.189
565.347,453.187
567.553,453.211
569.711,453.218
571.867,453.209
574.022,453.185
576.174,453.145
578.325,453.089
580.474,453.018
582.621,452.931
584.766,452.829
586.909,452.711
589.05,452.579
591.189,452.431
593.326,452.268
595.46,452.089
597.592,451.896
599.721,451.687
601.848,451.463
603.972,451.223
606.093,450.968
608.211,450.698
610.327,450.411
612.439,450.109
614.547,449.79
616.652,449.455
618.753,449.103
620.85,448.735
622.591,448.34
624.316,447.92
626.028,447.475
627.725,447.006
629.407,446.512
631.076,445.995
632.731,445.455
634.371,444.892
635.998,444.306
637.61,443.699
639.209,443.069
640.795,442.418
642.366,441.746
643.924,441.053
645.468,440.339
646.998,439.605
648.515,438.852
650.018,438.078
651.507,437.286
652.983,436.474
654.445,435.643
655.893,434.793
657.327,433.926
658.747,433.039
660.153,432.135
661.545,431.213
662.922,430.274
664.285,429.317
665.634,428.343
666.967,427.352
668.286,426.343
669.589,425.318
670.877,424.277
672.149,423.218
673.405,422.144
674.645,421.053
675.867,419.945
677.07,418.821
678.254,417.679
679.419,416.52
680.566,415.345
681.694,414.153
682.804,412.944
683.896,411.72
684.97,410.479
686.028,409.223
687.068,407.951
688.091,406.663
689.097,405.36
690.086,404.042
691.059,402.708
692.016,401.36
692.957,399.997
693.881,398.619
694.79,397.227
695.682,395.82
696.559,394.4
697.42,392.965
698.265,391.516
699.094,390.053
699.908,388.577
700.706,387.086
701.488,385.583
702.254,384.066
703.005,382.536
703.74,380.992
704.458,379.436
705.16,377.867
705.846,376.285
706.516,374.69
707.168,373.083
707.804,371.463
708.422,369.831
709.022,368.187
709.605,366.531
710.177,364.865
710.739,363.189
711.291,361.504
711.833,359.811
712.365,358.108
712.888,356.398
713.401,354.679
713.904,352.952
714.397,351.218
714.882,349.476
715.356,347.727
715.821,345.973
716.277,344.211
716.724,342.444
717.161,340.67
717.589,338.889
718.008,337.103
718.417,335.311
718.817,333.512
719.209,331.709
719.59,329.9
719.963,328.085
720.326,326.266
720.68,324.442
721.025,322.612
721.36,320.779
721.686,318.94
722.002,317.098
722.308,315.251
722.604,313.4
722.89,311.545
723.166,309.687
723.432,307.824
723.688,305.958
723.935,304.087
724.173,302.212
724.402,300.333
724.621,298.449
724.831,296.561
725.033,294.669
725.225,292.772
725.409,290.87
725.583,288.963
725.749,287.052
725.907,285.136
726.056,283.214
726.196,281.288
726.327,279.357
726.45,277.421
726.564,275.479
726.67,273.532
726.767,271.58
726.856,269.623
726.936,267.661
727.007,265.693
727.069,263.72
727.123,261.741
727.167,259.757
727.203,257.768
727.229,255.773
727.245,253.773
727.253,251.767
727.25,249.756
727.226,247.76
727.182,245.778
727.117,243.809
727.031,241.854
726.926,239.912
726.8,237.984
726.655,236.068
726.491,234.165
726.308,232.274
726.105,230.395
725.884,228.528
725.644,226.673
725.386,224.83
725.11,222.998
724.815,221.178
724.503,219.368
724.172,217.57
723.824,215.783
723.459,214.007
723.075,212.242
722.675,210.488
722.257,208.744
721.822,207.011
721.369,205.289
720.899,203.578
720.412,201.878
719.908,200.188
719.387,198.51
718.848,196.842
718.292,195.186
717.719,193.541
717.128,191.907
716.52,190.286
715.894,188.676
715.243,187.086
714.567,185.516
713.867,183.965
713.142,182.433
712.394,180.921
711.622,179.426
710.826,177.95
710.008,176.492
709.167,175.051
708.303,173.628
707.417,172.223
706.509,170.834
705.579,169.462
704.628,168.107
703.656,166.769
702.662,165.447
701.647,164.142
700.612,162.853
699.557,161.58
698.481,160.324
697.385,159.083
696.269,157.858
695.133,156.65
693.978,155.458
692.803,154.281
691.609,153.121
690.396,151.977
689.164,150.849
687.914,149.738
686.645,148.643
685.357,147.565
684.051,146.504
682.727,145.46
681.384,144.433
680.024,143.424
678.646,142.432
677.25,141.459
675.836,140.505
674.405,139.57
672.961,138.64
671.505,137.715
670.035,136.794
668.554,135.879
667.059,134.967
665.553,134.061
664.035,133.158
662.504,132.26
660.962,131.366
659.408,130.476
657.843,129.59
656.266,128.708
654.678,127.83
653.078,126.955
651.467,126.085
649.846,125.218
648.213,124.354
646.569,123.494
644.915,122.638
643.25,121.785
641.574,120.936
639.888,120.089
638.191,119.247
636.484,118.407
634.766,117.571
633.039,116.738
631.301,115.908
629.552,115.081
627.794,114.258
626.026,113.438
624.247,112.621
622.459,111.807
620.661,110.997
618.853,110.19
617.035,109.386
615.207,108.585
613.37,107.788
611.523,106.994
609.666,106.204
607.799,105.418
605.923,104.635
604.039,103.856
602.145,103.081
600.242,102.311
598.331,101.545
596.412,100.783
594.485,100.027
592.56,99.2755
590.639,98.529
588.721,97.7871
586.805,97.0499
584.892,96.3173
582.981,95.5892
581.073,94.8655
579.167,94.1461
577.264,93.431
575.362,92.7202
573.463,92.0135
571.565,91.3109
569.669,90.6123
567.775,89.9178
565.883,89.2272
563.992,88.5406
562.103,87.8578
560.215,87.179
558.328,86.5039
556.443,85.8327
554.559,85.1652
552.675,84.5016
550.793,83.8417
548.912,83.1857
547.032,82.5334
545.153,81.8849
543.274,81.2403
541.396,80.5995
539.519,79.9626
537.642,79.3297
535.764,78.7045
533.886,78.087
532.006,77.4769
530.125,76.8741
528.242,76.2786
526.358,75.6901
524.471,75.1086
522.583,74.534
520.692,73.9662
518.798,73.405
516.902,72.8504
515.003,72.3023
513.1,71.7607
511.195,71.2255
509.285,70.6967
507.373,70.1741
505.457,69.6579
503.536,69.1479
501.612,68.6441
499.684,68.1465
497.751,67.6552
495.815,67.1702
493.873,66.6914
491.927,66.219
489.976,65.753
488.021,65.2935
486.06,64.8405
484.094,64.3943
482.123,63.9549
480.147,63.5225
478.166,63.094
476.18,62.6693
474.188,62.2483
472.191,61.831
470.189,61.4173
468.182,61.0072
466.169,60.6007
464.151,60.1976
462.127,59.7981
460.099,59.402
458.065,59.0095
456.026,58.6205
453.983,58.235
451.934,57.853
449.881,57.4744
447.822,57.0993
445.758,56.7277
443.688,56.3595
441.613,55.9948
439.533,55.6336
437.447,55.2759
435.356,54.9218
433.258,54.5713
431.156,54.2245
429.047,53.8813
426.932,53.542
424.812,53.2066
422.685,52.8752
420.553,52.5479
418.415,52.2447
416.272,51.9653
414.124,51.7097
411.97,51.4778
409.812,51.2697
407.649,51.0853
405.481,50.9246
403.308,50.7876
401.131,50.6745
398.949,50.5852
396.764,50.52
394.574,50.479
392.38,50.4623
390.182,50.4702
387.981,50.5029
385.777,50.5608
383.569,50.6442
381.36,50.7536
379.147,50.8894
376.933,51.0522
374.718,51.2427
372.509,51.4375
370.306,51.6367
368.109,51.8402
365.918,52.048
363.732,52.26
361.552,52.4763
359.378,52.6968
357.208,52.9216
355.043,53.1506
352.884,53.3838
350.729,53.6211
348.578,53.8627
346.432,54.1085
344.29,54.3586
342.153,54.6129
340.02,54.8714
337.89,55.1342
335.765,55.4013
333.643,55.6728
331.525,55.9487
329.411,56.229
327.3,56.5139
325.193,56.8034
323.089,57.0975
320.989,57.3963
318.892,57.7
316.798,58.0087
314.713,58.3265
312.636,58.6532
310.567,58.9889
308.506,59.3333
306.452,59.6865
304.406,60.0484
302.367,60.4189
300.335,60.798
298.31,61.1856
296.291,61.5817
294.28,61.9863
292.274,62.3992
290.276,62.8206
288.283,63.2503
286.297,63.6884
284.316,64.1348
282.342,64.5896
280.373,65.0528
278.41,65.5244
276.453,66.0044
274.502,66.4928
272.556,66.9899
270.616,67.4955
268.681,68.0097
266.752,68.5328
264.829,69.0647
262.91,69.6056
260.998,70.1557
259.091,70.7151
257.19,71.2841
255.299,71.8713
253.419,72.4767
251.548,73.1001
249.687,73.7414
247.836,74.4006
245.994,75.0775
244.161,75.772
242.337,76.4842
240.521,77.2138
238.714,77.9609
236.915,78.7254
235.125,79.5072
233.342,80.3064
231.568,81.1228
229.801,81.9564
228.043,82.8069
226.293,83.6742
224.552,84.5582
222.818,85.4587
221.094,86.3757
219.378,87.3091
217.672,88.2588
215.974,89.2246
214.286,90.2067
212.607,91.2049
210.939,92.2193
209.28,93.2498
207.632,94.2965
205.994,95.3595
204.367,96.4387
202.752,97.5344
201.149,98.6467
199.541,99.7569
197.928,100.865
196.311,101.972
194.689,103.076
193.061,104.179
191.429,105.281
189.791,106.381
188.148,107.48
186.5,108.578
184.846,109.674
183.187,110.769
181.522,111.863
179.852,112.956
178.176,114.048
176.494,115.14
174.807,116.23
173.113,117.32
171.414,118.409
169.709,119.497
167.997,120.584
166.279,121.671
164.556,122.757
162.826,123.842
161.09,124.926
159.349,126.009
157.602,127.091
155.85,128.172
154.092,129.251
152.329,130.328
150.56,131.404
148.786,132.478
147.03,133.576
145.292,134.698
143.571,135.844
141.867,137.013
140.18,138.205
138.51,139.42
136.858,140.659
135.222,141.92
133.604,143.203
132.003,144.51
130.418,145.838
128.851,147.189
127.301,148.561
125.769,149.956
124.254,151.372
122.757,152.809
121.278,154.268
119.818,155.747
118.376,157.247
116.954,158.767
115.552,160.307
114.169,161.867
112.807,163.446
111.467,165.044
110.148,166.662
108.852,168.298
107.58,169.954
106.331,171.627
105.11,173.32
103.916,175.031
102.748,176.761
101.608,178.508
100.493,180.273
99.4057,182.054
98.3442,183.852
97.309,185.665
96.2998,187.494
95.3167,189.338
94.3595,191.196
93.4283,193.069
92.523,194.955
91.6437,196.855
90.7903,198.768
89.9628,200.693
89.1615,202.63
88.3863,204.579
87.6373,206.54
86.9148,208.511
86.2188,210.493
85.5497,212.486
84.9076,214.488
84.2929,216.499
83.7059,218.519
83.1469,220.548
82.6164,222.585
82.1149,224.63
81.643,226.682
81.2014,228.74
80.7907,230.804
80.3999,232.872
80.0288,234.944
79.6772,237.018
79.3449,239.097
79.0317,241.178
78.7376,243.262
78.4622,245.349
78.2055,247.438
77.9673,249.53
77.7476,251.624
77.5463,253.721
77.3632,255.819
77.1982,257.919
77.0515,260.021
76.9228,262.125
76.8122,264.23
76.7197,266.336
76.6452,268.443
76.589,270.55
76.5509,272.659
76.5311,274.768
76.5297,276.877
76.5468,278.987
76.5827,281.096
76.6375,283.205
76.7115,285.313
76.805,287.421
76.9184,289.527
77.052,291.632
77.2052,293.727
77.3776,295.819
77.5691,297.905
77.7795,299.988
78.0086,302.066
78.256,304.139
78.5218,306.208
78.8056,308.272
79.1071,310.331
79.4263,312.386
79.7632,314.435
80.1177,316.481
80.4895,318.521
80.8788,320.557
81.2852,322.587
81.7089,324.613
82.1497,326.634
82.6076,328.649
83.0826,330.659
83.5746,332.664
84.0838,334.664
84.6101,336.657
85.1535,338.645
85.7143,340.627
86.2924,342.602
86.888,344.571
87.5014,346.534
88.1326,348.489
88.782,350.437
89.4498,352.377
90.145,354.302
90.8669,356.213
91.6153,358.108
92.3898,359.99
93.1899,361.858
94.0152,363.713
94.8655,365.554
95.7403,367.383
96.6394,369.198
97.5622,371.002
98.5087,372.793
99.4784,374.572
100.471,376.339
101.486,378.095
102.524,379.839
103.583,381.573
104.665,383.295
105.768,385.006
106.892,386.707
108.037,388.397
109.204,390.076
110.39,391.746
111.598,393.405
