598.17,44.4753
595.159,43.6873
592.138,42.9461
589.107,42.2506
586.066,41.6002
583.017,40.9939
579.96,40.4312
576.895,39.9111
573.823,39.4331
570.744,38.9964
567.658,38.6003
564.566,38.2443
561.469,37.9278
558.367,37.6501
555.259,37.4107
552.147,37.2092
549.031,37.0449
545.912,36.9174
542.789,36.8264
539.663,36.7712
536.535,36.7517
533.405,36.7674
530.273,36.8179
527.139,36.903
524.004,37.0224
520.869,37.1758
517.733,37.3631
514.597,37.5841
511.462,37.8386
508.328,38.1265
505.194,38.4477
502.063,38.8023
498.934,39.1902
495.807,39.6115
492.683,40.0664
489.563,40.5551
486.448,41.0777
483.336,41.6346
480.231,42.2262
477.131,42.853
474.039,43.5157
470.954,44.2149
467.878,44.9514
464.812,45.7264
461.726,46.497
458.621,47.2633
455.497,48.0252
452.356,48.7829
449.197,49.5365
446.022,50.2859
442.831,51.0313
439.624,51.7728
436.403,52.5103
433.167,53.244
429.918,53.9739
426.655,54.7
423.38,55.4224
420.092,56.1412
416.792,56.8564
413.481,57.5681
410.158,58.2763
406.825,58.981
403.482,59.6824
400.129,60.3805
396.766,61.0752
393.394,61.7667
390.013,62.455
386.624,63.1401
383.226,63.8221
379.82,64.501
376.407,65.1769
372.986,65.8497
369.558,66.5196
366.123,67.1866
362.681,67.8506
359.233,68.5118
355.779,69.1702
352.318,69.8257
348.852,70.4784
345.381,71.1284
341.904,71.7757
338.422,72.4202
334.934,73.0621
331.442,73.7013
327.946,74.3378
324.444,74.9718
320.939,75.6031
317.429,76.2319
313.915,76.858
310.397,77.4817
306.876,78.1027
303.35,78.7212
299.822,79.3372
296.289,79.9506
292.754,80.5615
289.215,81.1699
285.673,81.7758
282.128,82.3791
278.58,82.9798
275.03,83.578
271.476,84.1736
267.92,84.7666
264.362,85.357
260.801,85.9447
257.237,86.5298
253.672,87.1121
250.104,87.6917
246.533,88.2684
242.961,88.8422
239.386,89.4131
235.81,89.9809
232.231,90.5456
228.651,91.1069
225.068,91.6649
221.484,92.2193
217.898,92.7698
214.357,93.3974
210.861,94.1003
207.409,94.8771
204.002,95.7259
200.639,96.6454
197.319,97.6341
194.044,98.6903
190.811,99.8128
187.622,101
184.476,102.251
181.373,103.564
178.313,104.937
175.295,106.37
172.321,107.862
169.389,109.41
166.5,111.015
163.653,112.674
160.85,114.387
158.089,116.152
155.372,117.969
152.697,119.836
150.066,121.753
147.479,123.718
144.935,125.731
142.435,127.79
139.98,129.895
137.57,132.045
135.205,134.238
132.886,136.474
130.613,138.752
128.387,141.072
126.209,143.432
124.079,145.831
121.998,148.269
119.967,150.745
117.988,153.259
116.061,155.808
114.188,158.393
112.369,161.012
110.608,163.665
108.905,166.351
107.263,169.068
105.684,171.815
104.17,174.592
102.725,177.396
101.341,180.226
100.018,183.08
98.7557,185.957
97.5549,188.857
96.4152,191.777
95.3366,194.716
94.3192,197.674
93.3629,200.65
92.4677,203.641
91.6336,206.648
90.8607,209.668
90.1488,212.702
89.4981,215.748
88.9086,218.805
88.3801,221.872
87.9128,224.949
87.5066,228.034
87.1615,231.126
86.8776,234.225
86.6548,237.329
86.4931,240.439
86.3925,243.552
86.353,246.669
86.3747,249.788
86.4575,252.909
86.6014,256.03
86.8064,259.152
87.0715,262.273
87.3958,265.392
87.7785,268.51
88.2186,271.624
88.7155,274.734
89.2683,277.84
89.8764,280.941
90.539,284.036
91.2556,287.124
92.0255,290.204
92.8482,293.276
93.7231,296.339
94.6499,299.392
95.628,302.434
96.6571,305.464
97.737,308.481
98.8672,311.485
100.048,314.474
101.278,317.447
102.558,320.403
103.889,323.341
105.269,326.259
106.699,329.156
108.179,332.031
109.71,334.88
111.292,337.704
112.925,340.498
114.609,343.261
116.346,345.989
118.121,348.704
119.934,351.407
121.783,354.096
123.668,356.772
125.589,359.434
127.543,362.082
129.531,364.716
131.553,367.335
133.606,369.94
135.692,372.53
137.809,375.105
139.956,377.664
142.134,380.207
144.342,382.735
146.579,385.246
148.845,387.74
151.139,390.217
153.462,392.677
155.812,395.118
158.19,397.541
160.595,399.945
163.027,402.329
165.487,404.692
167.973,407.035
170.485,409.356
173.024,411.654
175.59,413.928
178.182,416.176
180.801,418.399
183.447,420.593
186.121,422.758
188.809,424.903
191.511,427.029
194.228,429.136
196.958,431.225
199.702,433.296
202.459,435.349
205.23,437.384
208.013,439.402
210.808,441.402
213.616,443.385
216.436,445.351
219.267,447.301
222.111,449.234
224.965,451.151
227.831,453.051
230.708,454.935
233.595,456.803
236.494,458.654
239.402,460.49
242.321,462.31
245.251,464.115
248.19,465.903
251.139,467.676
254.099,469.432
257.067,471.173
260.046,472.898
263.034,474.606
266.032,476.299
269.039,477.975
272.055,479.635
275.081,481.278
278.116,482.904
281.16,484.513
284.214,486.103
287.277,487.676
290.349,489.23
293.431,490.765
296.522,492.279
299.624,493.773
302.735,495.244
305.85,496.661
308.97,498.022
312.094,499.331
315.222,500.587
318.354,501.792
321.49,502.947
324.629,504.052
327.771,505.109
330.916,506.117
334.064,507.079
337.215,507.994
340.369,508.864
343.524,509.688
346.682,510.469
349.842,511.206
353.003,511.9
356.166,512.552
359.33,513.161
362.495,513.729
365.661,514.257
368.828,514.744
371.995,515.191
375.163,515.598
378.33,515.967
381.497,516.296
384.664,516.586
387.83,516.839
390.995,517.053
394.158,517.229
397.321,517.367
400.481,517.468
403.639,517.531
406.794,517.556
409.947,517.544
413.096,517.494
416.242,517.406
419.384,517.28
422.521,517.116
425.653,516.913
428.779,516.672
431.899,516.391
435.012,516.069
438.118,515.707
441.214,515.303
444.301,514.857
447.377,514.366
450.45,513.825
453.535,513.255
456.632,512.659
459.74,512.036
462.858,511.387
465.986,510.712
469.123,510.013
472.27,509.289
475.424,508.541
478.587,507.77
481.757,506.977
484.935,506.16
488.118,505.322
491.309,504.462
494.504,503.581
497.706,502.68
500.912,501.757
504.123,500.815
507.339,499.853
510.558,498.872
513.781,497.871
517.007,496.852
520.236,495.814
523.468,494.757
526.703,493.683
529.939,492.59
533.177,491.48
536.417,490.352
539.657,489.207
542.899,488.045
546.141,486.865
549.383,485.668
552.625,484.454
555.867,483.223
559.108,481.975
562.348,480.709
565.587,479.426
568.823,478.126
572.058,476.809
575.29,475.473
578.519,474.12
581.745,472.748
584.966,471.357
588.183,469.946
591.394,468.515
594.563,467.043
597.689,465.531
600.775,463.979
603.821,462.388
606.826,460.759
609.793,459.094
612.722,457.392
615.613,455.654
618.467,453.882
621.284,452.076
624.065,450.236
626.811,448.364
629.522,446.46
632.199,444.524
634.841,442.558
637.449,440.561
640.025,438.535
642.567,436.48
645.077,434.397
647.555,432.286
650,430.147
652.414,427.981
654.796,425.789
657.148,423.571
659.468,421.328
661.757,419.06
664.015,416.766
666.243,414.449
668.44,412.108
670.606,409.743
672.742,407.356
674.848,404.945
676.922,402.512
678.966,400.057
680.98,397.58
682.962,395.082
684.912,392.562
686.832,390.022
688.719,387.46
690.574,384.878
692.396,382.276
694.184,379.654
695.938,377.011
697.658,374.35
699.341,371.668
700.988,368.967
702.597,366.248
704.166,363.509
705.693,360.751
707.178,357.975
708.624,355.179
710.033,352.362
711.404,349.525
712.738,346.67
714.036,343.797
715.299,340.906
716.526,337.997
717.718,335.072
718.876,332.132
719.999,329.175
721.089,326.204
722.146,323.218
723.169,320.218
724.16,317.205
725.118,314.179
726.044,311.14
726.938,308.089
727.8,305.026
728.63,301.952
729.429,298.867
730.196,295.772
730.932,292.667
731.637,289.552
732.31,286.428
732.952,283.295
733.562,280.153
734.141,277.004
734.689,273.846
735.204,270.682
735.687,267.511
736.137,264.333
736.554,261.15
736.938,257.961
737.287,254.767
737.601,251.568
737.88,248.366
738.122,245.16
738.325,241.952
738.489,238.742
738.577,235.539
738.589,232.343
738.528,229.155
738.396,225.974
738.194,222.802
737.923,219.638
737.586,216.483
737.184,213.338
736.718,210.202
736.19,207.076
735.601,203.96
734.952,200.855
734.246,197.761
733.482,194.679
732.663,191.607
731.789,188.548
730.862,185.501
729.883,182.466
728.853,179.443
727.773,176.434
726.643,173.438
725.466,170.455
724.241,167.486
722.97,164.531
721.654,161.59
720.293,158.665
718.889,155.754
717.441,152.858
715.952,149.978
714.421,147.113
712.849,144.265
711.237,141.434
709.585,138.619
707.895,135.822
706.166,133.042
704.399,130.281
702.594,127.538
700.753,124.814
698.875,122.11
696.961,119.426
695.011,116.762
693.026,114.12
691.005,111.5
688.949,108.903
686.859,106.33
684.733,103.781
682.573,101.257
680.378,98.7607
678.149,96.2922
675.885,93.8532
673.586,91.4455
671.252,89.0709
668.883,86.7318
666.466,84.4548
664.003,82.2398
661.496,80.087
658.945,77.9963
656.354,75.9676
653.723,74.0011
651.054,72.0967
648.348,70.2544
645.606,68.4742
642.83,66.7561
640.022,65.1001
637.181,63.5062
634.31,61.9744
631.41,60.5046
628.482,59.0954
625.526,57.7456
622.544,56.454
619.538,55.2195
616.507,54.041
613.454,52.9173
610.378,51.8474
607.281,50.8303
604.164,49.865
601.027,48.9506
597.872,48.086
594.699,47.2704
591.509,46.503
588.303,45.7828
585.081,45.1091
581.844,44.4811
578.593,43.898
575.329,43.3591
572.052,42.8636
568.763,42.4111
565.462,42.0006
562.15,41.6318
558.828,41.3039
555.497,41.0164
552.156,40.7688
548.807,40.5605
545.449,40.3911
542.084,40.2601
538.712,40.1672
535.333,40.1118
531.949,40.0937
528.559,40.1125
525.164,40.1679
521.765,40.2597
518.361,40.3875
514.955,40.5513
511.545,40.7508
508.133,40.986
504.718,41.2567
501.303,41.5628
497.886,41.9046
494.469,42.2819
491.053,42.6949
487.637,43.1438
484.223,43.6289
480.811,44.1504
477.401,44.7089
473.995,45.3048
470.594,45.9387
467.198,46.6114
463.808,47.3238
460.426,48.0771
457.053,48.8724
453.691,49.7114
450.33,50.5412
446.97,51.3621
443.612,52.1742
440.255,52.9779
436.899,53.7733
433.545,54.5606
430.191,55.3401
426.839,56.1118
423.487,56.8761
420.137,57.6331
416.787,58.3829
413.438,59.1257
410.09,59.8618
406.742,60.5912
403.396,61.3141
400.05,62.0307
396.704,62.741
393.359,63.4453
390.015,64.1437
386.671,64.8362
383.328,65.5231
379.985,66.2045
376.642,66.8804
373.3,67.5509
369.958,68.2163
366.617,68.8765
363.275,69.5317
359.934,70.182
356.594,70.8275
353.253,71.4683
349.913,72.1044
346.573,72.7359
343.233,73.363
339.893,73.9856
336.553,74.6039
333.214,75.2179
329.874,75.8278
326.535,76.4335
323.196,77.0351
319.856,77.6327
316.517,78.2263
313.178,78.816
309.838,79.4019
306.499,79.9839
303.159,80.5621
299.82,81.1365
296.481,81.7073
293.141,82.2743
289.801,82.8377
286.462,83.3974
283.122,83.9535
279.782,84.506
276.441,85.0549
273.101,85.6002
269.761,86.1419
266.42,86.68
263.079,87.2144
259.738,87.7452
256.397,88.2724
253.055,88.7958
249.714,89.3155
246.372,89.8314
243.029,90.3435
239.687,90.8515
236.344,91.3555
233.001,91.8554
229.657,92.3509
226.313,92.8419
222.998,93.3956
219.713,94.0118
216.456,94.6906
213.228,95.4321
210.029,96.2361
206.858,97.1028
203.717,98.032
200.604,99.0238
197.52,100.077
194.464,101.19
191.438,102.362
188.44,103.591
185.471,104.876
182.531,106.217
179.62,107.611
176.738,109.058
173.885,110.556
171.061,112.105
168.266,113.704
165.501,115.351
162.765,117.046
160.059,118.787
157.383,120.575
154.738,122.407
152.122,124.283
149.537,126.202
146.983,128.164
144.461,130.168
141.97,132.212
139.51,134.297
137.084,136.422
134.69,138.586
132.329,140.788
130.003,143.028
127.711,145.305
125.455,147.618
123.234,149.968
121.051,152.354
118.906,154.775
116.799,157.23
114.733,159.72
112.709,162.244
110.728,164.801
108.792,167.391
106.902,170.013
105.062,172.667
103.274,175.353
101.547,178.069
99.8805,180.812
98.2748,183.583
96.7299,186.378
95.2457,189.198
93.8224,192.04
92.4599,194.904
91.1581,197.788
89.9172,200.69
88.737,203.611
87.6177,206.547
86.5591,209.499
85.5613,212.465
84.6244,215.445
83.7482,218.436
82.9328,221.438
82.1782,224.449
81.4844,227.47
80.8514,230.498
80.2792,233.534
79.7678,236.575
79.3172,239.62
78.9274,242.67
78.5984,245.723
78.3301,248.778
78.1227,251.834
77.9761,254.89
77.8902,257.946
77.8652,261
77.9009,264.052
77.9975,267.1
78.1548,270.144
78.3729,273.184
78.6519,276.217
78.9916,279.244
79.3921,282.263
79.8534,285.274
80.3755,288.276
80.9584,291.268
81.6021,294.248
82.3066,297.217
83.0719,300.173
83.898,303.115
84.7849,306.043
85.7325,308.956
86.741,311.852
87.8099,314.73
88.9384,317.59
90.1259,320.431
91.3717,323.251
92.6751,326.05
94.0357,328.825
95.4528,331.577
96.926,334.303
98.4547,337.002
100.039,339.673
101.678,342.314
103.371,344.923
105.118,347.498
106.92,350.038
108.775,352.539
110.684,354.999
112.646,357.416
114.662,359.785
116.717,362.14
118.811,364.481
120.943,366.806
123.112,369.117
125.317,371.413
127.557,373.693
129.832,375.958
132.14,378.207
134.481,380.44
136.854,382.656
139.258,384.857
141.693,387.04
144.158,389.206
146.652,391.355
149.175,393.486
151.727,395.6
154.305,397.695
156.911,399.771
159.544,401.828
162.203,403.866
164.888,405.883
167.598,407.88
170.333,409.856
173.092,411.81
175.876,413.742
178.684,415.65
181.517,417.534
184.372,419.392
187.252,421.224
190.154,423.029
193.08,424.804
196.029,426.547
198.977,428.278
201.925,429.997
204.871,431.703
207.816,433.397
210.761,435.08
213.705,436.751
216.649,438.41
219.593,440.059
222.537,441.697
225.48,443.324
228.424,444.941
231.367,446.548
234.311,448.144
237.255,449.73
240.2,451.307
243.145,452.874
246.09,454.431
249.037,455.979
251.984,457.517
254.931,459.047
257.88,460.567
260.83,462.077
263.781,463.579
266.733,465.072
269.686,466.556
272.641,468.031
275.597,469.496
278.554,470.953
281.513,472.401
284.474,473.84
287.437,475.269
290.401,476.689
293.368,478.1
296.337,479.502
299.308,480.893
302.281,482.274
305.257,483.645
308.236,485.005
311.239,486.32
314.266,487.589
317.315,488.814
320.385,489.996
323.477,491.134
326.589,492.23
329.72,493.285
332.87,494.299
336.038,495.272
339.223,496.205
342.425,497.098
345.642,497.953
348.875,498.77
352.123,499.548
355.385,500.289
358.66,500.993
361.948,501.66
365.248,502.29
368.561,502.885
371.884,503.444
375.218,503.967
378.563,504.454
381.917,504.907
385.281,505.325
388.653,505.708
392.033,506.056
395.421,506.37
398.816,506.649
402.218,506.893
405.626,507.103
409.039,507.277
412.458,507.417
415.882,507.521
419.309,507.59
422.74,507.623
426.174,507.619
429.61,507.578
433.048,507.5
436.486,507.383
439.925,507.226
443.362,507.029
446.797,506.789
450.229,506.506
453.582,506.182
456.929,505.831
460.271,505.455
463.607,505.053
466.939,504.627
470.264,504.176
473.585,503.702
476.9,503.204
480.21,502.683
483.515,502.139
486.815,501.573
490.11,500.985
493.4,500.376
496.684,499.745
499.963,499.093
503.238,498.42
506.507,497.727
509.771,497.014
513.03,496.28
516.283,495.527
519.532,494.754
522.775,493.962
526.013,493.151
529.246,492.32
532.473,491.471
535.695,490.602
538.911,489.715
542.122,488.81
545.327,487.885
548.527,486.942
551.72,485.98
554.908,485
558.089,484.001
561.264,482.983
564.433,481.946
567.595,480.89
570.75,479.815
573.897,478.72
577.037,477.605
580.169,476.47
583.293,475.313
586.408,474.135
589.514,472.935
592.583,471.685
595.618,470.387
598.618,469.04
601.584,467.648
604.517,466.21
607.416,464.728
610.283,463.203
613.118,461.636
615.92,460.028
618.692,458.379
621.432,456.692
624.142,454.966
626.822,453.202
629.472,451.402
632.092,449.566
634.683,447.695
637.244,445.79
639.777,443.852
642.282,441.88
644.758,439.877
647.206,437.842
649.626,435.776
652.019,433.681
654.384,431.556
656.721,429.402
659.032,427.22
661.315,425.01
663.571,422.773
665.8,420.509
668.002,418.219
670.177,415.903
672.324,413.562
674.445,411.196
676.539,408.805
678.605,406.391
680.645,403.953
682.656,401.492
684.64,399.008
686.596,396.501
688.523,393.972
690.422,391.421
692.291,388.849
694.132,386.255
695.942,383.639
697.721,381.003
699.469,378.346
701.184,375.669
702.866,372.971
704.514,370.253
706.126,367.515
707.7,364.758
709.236,361.98
710.727,359.181
712.175,356.361
713.58,353.52
714.943,350.659
716.264,347.779
717.545,344.881
718.785,341.964
719.985,339.031
721.146,336.081
722.269,333.114
723.353,330.133
724.4,327.136
725.409,324.125
726.382,321.1
727.318,318.061
728.218,315.01
729.082,311.946
729.911,308.871
730.706,305.784
731.465,302.686
732.19,299.577
732.88,296.459
733.536,293.331
734.159,290.193
734.747,287.047
735.302,283.893
735.823,280.73
736.31,277.561
736.763,274.384
737.183,271.2
737.568,268.011
737.92,264.816
738.237,261.615
738.519,258.41
738.766,255.2
738.977,251.987
739.153,248.771
739.291,245.552
739.392,242.331
739.455,239.109
739.477,235.886
739.459,232.664
739.398,229.444
739.268,226.246
739.072,223.071
738.809,219.918
738.482,216.788
738.093,213.679
737.642,210.593
737.131,207.529
736.562,204.487
735.935,201.467
735.251,198.469
734.513,195.493
733.721,192.538
732.877,189.606
731.981,186.695
731.034,183.806
730.038,180.939
728.994,178.094
727.902,175.27
726.764,172.469
725.58,169.69
724.351,166.932
723.079,164.197
721.763,161.484
720.406,158.793
719.006,156.124
717.566,153.478
716.087,150.855
714.567,148.254
713.01,145.677
711.414,143.122
709.78,140.591
708.11,138.084
706.404,135.6
704.662,133.141
702.884,130.706
701.072,128.296
699.225,125.912
697.345,123.553
695.431,121.22
693.484,118.914
691.504,116.635
689.491,114.385
687.446,112.163
685.369,109.97
683.261,107.808
681.121,105.678
678.949,103.58
676.746,101.516
674.512,99.488
672.247,97.497
669.951,95.5452
667.61,93.642
665.227,91.7873
662.802,89.9813
660.337,88.2238
657.834,86.515
655.293,84.8547
652.717,83.243
650.107,81.6798
647.463,80.1653
644.787,78.6993
642.08,77.282
639.344,75.9132
636.579,74.593
633.786,73.3213
630.967,72.0972
628.122,70.9195
625.253,69.7874
622.36,68.6999
619.444,67.656
616.507,66.6549
613.548,65.6957
610.569,64.7776
607.57,63.8998
604.553,63.0614
601.518,62.2617
598.465,61.5
595.396,60.7755
592.311,60.0875
589.21,59.4355
586.095,58.8186
582.966,58.2364
579.823,57.6882
576.667,57.1734
573.499,56.6915
570.319,56.2419
567.128,55.8241
563.926,55.4376
560.714,55.0819
557.492,54.7566
554.26,54.4612
551.02,54.1954
547.77,53.9586
544.513,53.7507
541.248,53.5711
537.976,53.4197
534.697,53.2959
531.412,53.1997
528.12,53.1307
524.822,53.0886
521.52,53.0734
518.212,53.0846
514.899,53.1223
511.582,53.1862
508.261,53.2763
504.937,53.3924
501.609,53.5346
498.279,53.7027
494.945,53.8968
491.61,54.117
488.273,54.3634
484.934,54.6361
481.594,54.9354
478.254,55.2614
474.913,55.6145
471.573,55.9952
468.233,56.4039
464.895,56.8412
461.558,57.3078
458.225,57.8046
454.894,58.3326
451.568,58.8931
448.231,59.4508
444.884,60.006
441.527,60.5586
438.161,61.1087
434.787,61.6564
431.403,62.2015
428.011,62.7443
424.611,63.2848
421.203,63.8229
417.788,64.3587
414.365,64.8923
410.936,65.4237
407.499,65.9529
404.057,66.4799
400.608,67.0049
397.153,67.5277
393.692,68.0486
390.226,68.5674
386.754,69.0842
383.277,69.5991
379.796,70.112
376.309,70.623
372.817,71.1322
369.322,71.6395
365.821,72.145
362.317,72.6486
358.809,73.1505
355.297,73.6506
351.781,74.1489
348.261,74.6456
344.738,75.1405
341.212,75.6337
337.682,76.1253
334.149,76.6152
330.613,77.1035
327.075,77.5901
323.533,78.0751
319.989,78.5585
316.442,79.0403
312.893,79.5205
309.341,79.9991
305.787,80.4762
302.23,80.9517
298.672,81.4256
295.111,81.898
291.548,82.3688
287.984,82.838
284.417,83.3057
280.849,83.7718
277.278,84.2364
273.706,84.6994
270.133,85.1607
266.557,85.6205
262.98,86.0787
259.402,86.5352
255.822,86.99
252.241,87.4432
248.658,87.8947
245.074,88.3443
241.489,88.7922
237.902,89.2382
234.314,89.6824
230.725,90.1245
227.135,90.5645
223.544,91.0024
219.951,91.4379
216.41,91.9454
212.92,92.5233
209.479,93.17
206.089,93.8843
202.747,94.6646
199.454,95.5095
196.209,96.4178
193.012,97.3881
189.861,98.4191
186.758,99.5096
183.701,100.658
180.69,101.864
177.725,103.125
174.805,104.442
171.931,105.812
169.102,107.234
166.318,108.708
163.578,110.232
160.883,111.805
158.233,113.427
155.627,115.096
153.066,116.811
150.549,118.572
148.077,120.378
145.65,122.227
143.267,124.119
140.929,126.052
138.636,128.027
136.388,130.042
134.186,132.097
132.03,134.19
129.921,136.321
127.858,138.488
125.842,140.692
123.874,142.932
121.955,145.206
120.086,147.514
118.266,149.855
116.497,152.228
114.781,154.633
113.117,157.068
111.508,159.533
109.956,162.026
108.461,164.548
107.025,167.095
105.651,169.669
104.34,172.266
103.095,174.9
101.914,177.569
100.798,180.271
99.7468,183.005
98.7607,185.769
97.8393,188.562
96.9828,191.383
96.1912,194.23
95.4645,197.102
94.802,199.998
94.2026,202.916
93.6648,205.856
93.1874,208.817
92.7691,211.797
92.4089,214.795
92.1054,217.81
91.8576,220.841
91.6644,223.888
91.5247,226.95
91.4376,230.025
91.4019,233.112
91.4169,236.211
91.4815,239.322
91.5948,242.442
91.7561,245.573
91.9644,248.711
92.2191,251.858
92.5192,255.012
92.8642,258.173
93.2533,261.339
93.6859,264.511
94.1612,267.687
94.6788,270.867
95.238,274.051
95.8384,277.237
96.4793,280.425
97.1605,283.614
97.8813,286.804
98.6415,289.995
99.4406,293.184
100.278,296.373
101.155,299.56
102.069,302.744
103.021,305.926
104.011,309.103
105.039,312.276
106.105,315.444
107.208,318.606
108.349,321.761
109.528,324.908
110.745,328.047
112.001,331.176
113.295,334.294
114.629,337.401
116.004,340.494
117.419,343.571
118.876,346.632
120.38,349.662
121.931,352.661
123.527,355.629
125.168,358.566
126.852,361.472
128.579,364.348
130.348,367.193
132.158,370.008
134.009,372.792
135.899,375.546
137.828,378.269
139.795,380.962
141.8,383.625
143.842,386.257
145.92,388.858
148.034,391.428
150.183,393.968
152.367,396.476
154.585,398.952
156.837,401.396
159.122,403.809
161.439,406.188
163.789,408.535
166.171,410.848
168.584,413.127
171.029,415.371
173.504,417.579
176.01,419.751
178.547,421.885
181.113,423.981
183.709,426.037
186.334,428.052
188.989,430.024
191.672,431.951
194.385,433.83
197.125,435.661
199.876,437.48
202.638,439.289
205.409,441.086
208.19,442.873
210.981,444.65
213.782,446.415
216.591,448.171
219.41,449.916
222.237,451.651
225.073,453.376
227.917,455.091
230.77,456.796
233.631,458.491
236.499,460.176
239.376,461.852
242.26,463.517
245.152,465.173
248.051,466.818
250.958,468.454
253.872,470.08
256.793,471.696
259.721,473.303
262.656,474.899
265.598,476.485
268.547,478.061
271.503,479.626
274.466,481.182
277.435,482.726
280.411,484.26
283.394,485.783
286.384,487.294
289.38,488.794
292.383,490.281
295.393,491.756
298.411,493.219
301.435,494.667
304.476,496.06
307.533,497.4
310.605,498.686
313.692,499.921
316.793,501.104
319.907,502.236
323.035,503.319
326.175,504.353
329.327,505.339
332.49,506.277
335.664,507.168
338.848,508.014
342.042,508.813
345.246,509.568
348.458,510.278
351.679,510.944
354.908,511.566
358.144,512.146
361.387,512.683
364.637,513.178
367.892,513.631
371.153,514.042
374.42,514.412
377.691,514.741
380.966,515.03
384.245,515.277
387.527,515.485
390.812,515.651
394.099,515.778
397.388,515.864
400.678,515.91
403.969,515.915
407.26,515.88
410.551,515.803
413.84,515.686
417.128,515.526
420.413,515.325
423.695,515.08
426.973,514.793
430.245,514.461
433.511,514.083
436.77,513.659
440.02,513.187
443.256,512.667
446.487,512.126
449.713,511.565
452.934,510.985
456.149,510.385
459.36,509.766
462.566,509.129
465.767,508.474
