718.33,346.28
719.884,343.295
721.383,340.286
722.827,337.253
724.216,334.197
725.552,331.119
726.835,328.02
728.064,324.901
729.242,321.763
730.367,318.606
731.441,315.431
732.463,312.24
733.435,309.032
734.356,305.808
735.226,302.57
736.046,299.318
736.815,296.053
737.535,292.775
738.204,289.486
738.823,286.186
739.392,282.876
739.91,279.556
740.377,276.229
740.793,272.893
741.158,269.551
741.471,266.204
741.732,262.851
741.939,259.495
742.092,256.136
742.19,252.776
742.232,249.416
742.216,246.058
742.141,242.703
742.005,239.352
741.807,236.01
741.544,232.676
741.217,229.352
740.83,226.038
740.381,222.734
739.874,219.44
739.309,216.157
738.687,212.884
738.01,209.623
737.279,206.373
736.494,203.135
735.658,199.908
734.77,196.694
733.832,193.492
732.845,190.303
731.809,187.126
730.727,183.962
729.598,180.812
728.423,177.676
727.203,174.553
725.939,171.444
724.632,168.35
723.282,165.271
721.889,162.207
720.456,159.158
718.982,156.125
717.467,153.107
715.913,150.106
714.319,147.122
712.687,144.155
711.016,141.206
709.307,138.275
707.561,135.362
705.777,132.469
703.957,129.595
702.1,126.741
700.206,123.908
698.276,121.097
696.309,118.309
694.306,115.543
692.267,112.803
690.192,110.087
688.08,107.399
685.932,104.739
683.747,102.108
681.524,99.5097
679.264,96.9448
676.966,94.4165
674.63,91.9386
672.256,89.5114
669.847,87.1347
667.403,84.8086
664.925,82.533
662.416,80.308
659.876,78.1336
657.305,76.0098
654.706,73.9365
652.079,71.9137
649.426,69.9416
646.746,68.02
644.042,66.149
641.314,64.3285
638.563,62.5587
635.789,60.8393
632.995,59.1706
630.18,57.5524
627.346,55.9848
624.492,54.4677
621.621,53.0013
618.733,51.5854
615.828,50.22
612.907,48.9052
609.97,47.641
607.02,46.4274
604.056,45.2643
601.078,44.1518
598.088,43.0898
595.086,42.0784
592.073,41.1176
589.048,40.2074
586.014,39.3477
582.97,38.5386
579.917,37.7801
576.855,37.0721
573.786,36.4147
570.709,35.8078
567.624,35.2507
564.534,34.7425
561.437,34.2823
558.334,33.8694
555.226,33.5029
552.114,33.182
548.997,32.9061
545.876,32.6745
542.752,32.4864
539.625,32.3413
536.496,32.2386
533.364,32.1776
530.23,32.1578
527.095,32.1788
523.959,32.2399
520.822,32.3407
517.686,32.4809
514.549,32.6599
511.413,32.8775
508.278,33.1332
505.145,33.4269
502.013,33.7581
498.884,34.1267
495.757,34.5325
492.634,34.9753
489.514,35.4549
486.398,35.9714
483.287,36.5247
480.182,37.1147
477.082,37.7417
473.988,38.4057
470.901,39.1068
467.822,39.8455
464.752,40.622
461.691,41.4368
458.64,42.2904
455.6,43.1834
452.573,44.1167
449.56,45.0911
446.562,46.1079
443.553,47.1109
440.532,48.1004
437.501,49.0767
434.458,50.0402
431.406,50.9912
428.344,51.9299
425.272,52.8566
422.191,53.7715
419.101,54.675
416.003,55.5673
412.896,56.4486
409.782,57.3191
406.659,58.1791
403.529,59.0289
400.392,59.8686
397.248,60.6984
394.096,61.5186
390.939,62.3293
387.775,63.1307
384.605,63.9231
381.429,64.7065
378.247,65.4812
375.06,66.2474
371.867,67.0051
368.669,67.7546
365.467,68.496
362.259,69.2294
359.046,69.955
355.829,70.673
352.608,71.3834
349.382,72.0863
346.153,72.782
342.919,73.4705
339.681,74.1519
336.439,74.8263
333.194,75.4939
329.946,76.1547
326.694,76.8089
323.438,77.4564
320.179,78.0974
316.918,78.732
313.653,79.3603
310.385,79.9822
307.115,80.598
303.841,81.2076
300.565,81.811
297.286,82.4084
294.005,82.9998
290.721,83.5853
287.435,84.1647
284.147,84.7383
280.856,85.3059
277.563,85.8677
274.268,86.4236
270.971,86.9736
267.671,87.5178
264.37,88.056
261.067,88.5883
257.762,89.1146
254.454,89.6349
251.146,90.1491
247.835,90.6571
244.522,91.1589
241.208,91.6543
237.892,92.1432
234.574,92.6254
231.255,93.1008
227.934,93.569
224.612,94.0299
221.287,94.483
218.005,94.9889
214.765,95.5474
211.566,96.1586
208.408,96.8226
205.291,97.5392
202.214,98.3086
199.177,99.1306
196.179,100.005
193.222,100.933
190.304,101.913
187.425,102.946
184.585,104.031
181.784,105.169
179.021,106.36
176.297,107.604
173.612,108.9
170.965,110.249
168.356,111.651
165.786,113.106
163.253,114.613
160.759,116.172
158.303,117.782
155.886,119.442
153.506,121.151
151.165,122.907
148.862,124.71
146.597,126.558
144.371,128.45
142.184,130.386
140.035,132.364
137.926,134.383
135.855,136.442
133.824,138.541
131.833,140.678
129.883,142.853
127.972,145.064
126.103,147.312
124.275,149.594
122.489,151.911
120.745,154.261
119.045,156.644
117.388,159.058
115.777,161.504
114.211,163.979
112.692,166.484
111.22,169.017
109.798,171.578
108.427,174.165
107.108,176.778
105.841,179.416
104.628,182.077
103.488,184.768
102.421,187.488
101.426,190.235
100.5,193.008
99.6416,195.805
98.8504,198.626
98.1248,201.47
97.4632,204.334
96.8645,207.218
96.3273,210.122
95.8506,213.043
95.4331,215.981
95.0736,218.936
94.7711,221.905
94.5246,224.888
94.3329,227.884
94.1951,230.893
94.1102,233.913
94.0773,236.943
94.0954,239.983
94.1638,243.033
94.2816,246.09
94.4479,249.155
94.6621,252.227
94.9234,255.305
95.231,258.388
95.5844,261.475
95.9828,264.567
96.4258,267.662
96.9126,270.759
97.4428,273.859
98.0159,276.959
98.6314,280.061
99.2888,283.162
99.9879,286.262
100.728,289.361
101.51,292.458
102.331,295.552
103.194,298.643
104.097,301.73
105.039,304.811
106.022,307.887
107.045,310.956
108.108,314.018
109.212,317.072
110.356,320.116
111.54,323.149
112.766,326.172
114.033,329.181
115.343,332.176
116.695,335.154
118.092,338.115
119.527,341.051
121.001,343.96
122.512,346.845
124.059,349.704
125.643,352.539
127.263,355.348
128.917,358.133
130.605,360.893
132.327,363.628
134.082,366.34
135.869,369.026
137.688,371.689
139.539,374.327
141.421,376.94
143.333,379.529
145.275,382.094
147.247,384.633
149.249,387.149
151.279,389.639
153.338,392.104
155.425,394.544
157.539,396.958
159.682,399.347
161.852,401.709
164.049,404.044
166.273,406.353
168.524,408.634
170.802,410.886
173.106,413.11
175.437,415.304
177.794,417.467
180.178,419.599
182.588,421.697
185.024,423.762
187.487,425.79
189.977,427.781
192.49,429.749
195.026,431.694
197.585,433.617
200.166,435.517
202.768,437.396
205.39,439.254
208.033,441.09
210.696,442.905
213.378,444.699
216.078,446.473
218.797,448.226
221.533,449.959
224.286,451.672
227.057,453.365
229.844,455.038
232.647,456.692
235.465,458.326
238.299,459.941
241.148,461.536
244.012,463.113
246.89,464.67
249.781,466.208
252.687,467.727
255.606,469.227
258.538,470.707
261.483,472.169
264.44,473.611
267.41,475.034
270.392,476.438
273.386,477.822
276.391,479.186
279.408,480.53
282.437,481.854
285.476,483.158
288.527,484.441
291.588,485.702
294.66,486.941
297.743,488.158
300.836,489.352
303.94,490.522
307.054,491.667
310.178,492.786
313.315,493.863
316.464,494.9
319.625,495.898
322.797,496.856
325.98,497.775
329.174,498.656
332.377,499.5
335.591,500.307
338.814,501.078
342.045,501.813
345.285,502.513
348.533,503.178
351.789,503.808
355.053,504.405
358.323,504.968
361.6,505.498
364.884,505.995
368.173,506.459
371.469,506.891
374.769,507.291
378.075,507.659
381.386,507.996
384.7,508.301
388.02,508.575
391.342,508.818
394.669,509.03
397.998,509.21
401.33,509.36
404.665,509.479
408.002,509.566
411.34,509.622
414.68,509.647
418.021,509.64
421.363,509.601
424.705,509.529
428.046,509.424
431.386,509.286
434.725,509.114
438.062,508.907
441.396,508.663
444.727,508.383
448.052,508.063
451.373,507.704
454.7,507.318
458.033,506.906
461.372,506.469
464.716,506.007
468.066,505.521
471.42,505.011
474.779,504.477
478.141,503.921
481.508,503.341
484.878,502.739
488.251,502.115
491.627,501.469
495.006,500.802
498.387,500.114
501.77,499.405
505.155,498.675
508.541,497.925
511.929,497.155
515.317,496.364
518.706,495.554
522.096,494.724
525.486,493.875
528.876,493.006
532.266,492.118
535.655,491.211
539.044,490.284
542.431,489.338
545.817,488.373
549.201,487.389
552.584,486.385
555.964,485.361
559.341,484.317
562.715,483.254
566.086,482.17
569.453,481.065
572.816,479.938
576.173,478.79
579.525,477.619
582.871,476.424
586.144,475.181
589.373,473.889
592.557,472.55
595.699,471.166
598.798,469.736
601.855,468.263
604.872,466.747
607.848,465.19
610.784,463.591
613.682,461.953
616.541,460.275
619.363,458.559
622.147,456.806
624.894,455.017
627.605,453.191
630.28,451.331
632.92,449.436
635.525,447.508
638.096,445.548
640.632,443.555
643.135,441.53
645.604,439.475
648.04,437.39
650.444,435.275
652.814,433.131
655.153,430.959
657.459,428.759
659.734,426.532
661.976,424.278
664.188,421.997
666.367,419.691
668.515,417.36
670.632,415.003
672.718,412.622
674.772,410.217
676.795,407.789
678.787,405.337
680.747,402.863
682.675,400.366
684.571,397.847
686.436,395.306
688.267,392.743
690.066,390.16
691.832,387.555
693.564,384.93
695.261,382.285
696.924,379.62
698.55,376.934
700.14,374.23
701.692,371.506
703.205,368.763
704.677,366.002
706.108,363.222
707.494,360.424
708.845,357.604
710.162,354.761
711.444,351.898
712.693,349.014
713.908,346.109
715.091,343.186
716.242,340.244
717.361,337.284
718.449,334.307
719.506,331.313
720.533,328.303
721.529,325.277
722.496,322.236
723.433,319.181
724.341,316.111
725.22,313.028
726.071,309.932
726.893,306.823
727.687,303.701
728.454,300.568
729.192,297.424
729.903,294.269
730.587,291.103
731.243,287.927
731.872,284.742
732.473,281.547
733.048,278.343
733.595,275.13
734.115,271.91
734.607,268.681
735.072,265.445
735.509,262.202
735.918,258.952
736.299,255.696
736.652,252.434
736.975,249.166
737.269,245.894
737.532,242.616
737.765,239.334
737.966,236.049
738.134,232.76
738.268,229.469
738.327,226.19
738.313,222.923
738.229,219.667
738.074,216.424
737.851,213.194
737.561,209.977
737.206,206.773
736.787,203.582
736.305,200.406
735.762,197.243
735.158,194.095
734.496,190.961
733.776,187.842
733,184.738
732.168,181.649
731.282,178.576
730.343,175.519
729.352,172.478
728.309,169.453
727.215,166.445
726.073,163.454
724.881,160.481
723.642,157.524
722.356,154.586
721.024,151.666
719.646,148.765
718.224,145.882
716.757,143.019
715.247,140.176
713.694,137.352
712.099,134.55
710.462,131.768
708.784,129.008
707.065,126.27
705.306,123.554
703.507,120.862
701.669,118.194
699.791,115.551
697.874,112.933
695.919,110.342
693.925,107.778
691.892,105.242
689.822,102.736
687.713,100.261
685.566,97.8188
683.381,95.4107
681.158,93.0387
678.896,90.7051
676.596,88.4126
674.258,86.1788
671.883,84.0039
669.473,81.8879
667.028,79.8306
664.551,77.8322
662.042,75.8926
659.502,74.0118
656.933,72.1899
654.336,70.4268
651.712,68.7225
649.061,67.077
646.385,65.4904
643.686,63.9626
640.963,62.4936
638.217,61.0834
635.451,59.7321
632.663,58.4396
629.857,57.2059
627.031,56.03
624.187,54.9107
621.326,53.8466
618.448,52.8365
615.554,51.8793
612.645,50.9739
609.722,50.119
606.785,49.3136
603.834,48.5567
600.871,47.8472
597.896,47.1843
594.91,46.5668
591.912,45.9939
588.905,45.4647
585.887,44.9783
582.86,44.5339
579.824,44.1306
576.78,43.7677
573.728,43.4444
570.669,43.16
567.602,42.9138
564.529,42.705
561.45,42.5331
558.365,42.3974
555.275,42.2972
552.18,42.232
549.08,42.2013
545.976,42.2044
542.869,42.241
539.757,42.3104
536.643,42.4122
533.526,42.546
530.406,42.7113
527.284,42.9078
524.161,43.1351
521.036,43.3927
517.91,43.6805
514.783,43.9981
511.655,44.3453
508.527,44.7217
505.4,45.1271
502.273,45.5615
499.147,46.0245
496.021,46.5162
492.898,47.0363
489.776,47.5849
486.656,48.1619
483.539,48.7673
480.425,49.4013
477.315,50.0638
474.208,50.7552
471.106,51.4755
468.009,52.2252
464.917,53.0046
461.831,53.8141
458.752,54.6543
455.681,55.5259
452.618,56.4298
449.564,57.3668
446.505,58.2908
443.438,59.2023
440.366,60.1014
437.288,60.9886
434.204,61.864
431.115,62.728
428.02,63.5808
424.921,64.4227
421.816,65.2539
418.706,66.0747
415.592,66.8853
412.473,67.686
409.35,68.4769
406.222,69.2584
403.091,70.0305
399.955,70.7936
396.816,71.5478
393.672,72.2932
390.526,73.0302
387.375,73.7588
384.222,74.4792
381.064,75.1916
377.904,75.8962
374.741,76.5931
371.574,77.2825
368.405,77.9645
365.233,78.6392
362.058,79.3069
358.881,79.9675
355.701,80.6213
352.518,81.2684
349.333,81.9089
346.146,82.5429
342.956,83.1704
339.764,83.7917
336.57,84.4068
333.374,85.0158
330.176,85.6188
326.975,86.2159
323.773,86.8072
320.569,87.3927
317.363,87.9725
314.156,88.5467
310.947,89.1154
307.735,89.6785
304.523,90.2363
301.309,90.7886
298.093,91.3357
294.875,91.8774
291.657,92.4139
288.436,92.9452
285.215,93.4713
281.992,93.9922
278.767,94.5079
275.541,95.0185
272.314,95.524
269.086,96.0243
265.856,96.5195
262.626,97.0095
259.394,97.4943
256.161,97.9738
252.926,98.4481
249.691,98.917
246.454,99.3804
243.216,99.8383
239.978,100.291
236.738,100.737
233.497,101.178
230.255,101.612
227.011,102.04
223.767,102.461
220.549,102.948
217.356,103.497
214.19,104.109
211.049,104.782
207.934,105.514
204.844,106.305
201.78,107.152
198.741,108.055
195.728,109.013
192.74,110.025
189.778,111.089
186.841,112.204
183.93,113.37
181.044,114.585
178.183,115.849
175.349,117.16
172.539,118.517
169.756,119.921
166.999,121.369
164.267,122.862
161.562,124.398
158.883,125.976
156.231,127.597
153.605,129.258
151.007,130.96
148.435,132.702
145.891,134.483
143.375,136.303
140.888,138.161
138.428,140.057
135.998,141.989
133.598,143.958
131.227,145.963
128.888,148.004
126.58,150.081
124.303,152.192
122.06,154.337
119.851,156.517
117.677,158.731
115.539,160.979
113.438,163.26
111.377,165.574
109.355,167.921
107.377,170.301
105.443,172.713
103.577,175.166
101.777,177.657
100.044,180.184
98.3787,182.746
96.78,185.341
95.2484,187.968
93.7838,190.625
92.3862,193.31
91.0556,196.021
89.7921,198.758
88.5955,201.519
87.466,204.302
86.4034,207.107
85.4079,209.931
84.4794,212.773
83.6179,215.632
82.8234,218.508
82.0959,221.398
81.4355,224.301
80.842,227.217
80.3156,230.144
79.8562,233.08
79.4638,236.026
79.1384,238.98
78.88,241.94
78.6886,244.907
78.5642,247.878
78.5069,250.852
78.5165,253.83
78.5932,256.809
78.7368,259.79
78.9475,262.77
79.2251,265.749
79.5685,268.727
79.9766,271.702
80.4483,274.673
80.9827,277.639
81.5788,280.601
82.2357,283.556
82.9524,286.503
83.7282,289.443
84.5623,292.374
85.4539,295.295
86.4022,298.205
87.4066,301.104
88.4665,303.99
89.5813,306.862
90.7504,309.72
91.9733,312.562
93.2495,315.387
94.5787,318.194
95.9606,320.982
97.3947,323.75
98.8809,326.496
100.419,329.218
102.009,331.915
103.65,334.585
105.343,337.227
107.088,339.838
108.884,342.415
110.733,344.956
112.634,347.458
114.56,349.942
116.513,352.408
118.49,354.856
120.492,357.287
122.518,359.7
124.568,362.096
126.64,364.475
128.736,366.837
130.853,369.182
132.991,371.51
135.151,373.821
137.332,376.115
139.533,378.393
141.755,380.654
143.996,382.898
146.256,385.126
148.535,387.337
150.834,389.531
153.15,391.709
155.485,393.87
157.838,396.014
160.209,398.141
162.597,400.251
165.002,402.344
167.425,404.42
169.864,406.478
172.32,408.518
174.794,410.541
177.283,412.545
179.789,414.53
182.312,416.496
184.851,418.442
187.407,420.369
189.979,422.274
192.567,424.158
195.172,426.019
197.794,427.857
200.433,429.67
203.086,431.475
205.752,433.27
208.431,435.056
211.123,436.834
213.827,438.602
216.542,440.362
219.27,442.113
222.009,443.856
224.759,445.59
227.519,447.315
230.291,449.032
233.072,450.741
235.864,452.44
238.666,454.132
241.477,455.815
244.297,457.489
247.127,459.155
249.966,460.812
252.814,462.461
255.67,464.101
258.535,465.733
261.409,467.355
264.29,468.97
267.18,470.575
270.078,472.171
272.984,473.759
275.897,475.337
278.819,476.906
281.748,478.465
284.684,480.015
287.628,481.555
290.58,483.084
293.539,484.604
296.506,486.112
299.481,487.609
302.463,489.094
305.453,490.567
308.468,491.983
311.507,493.342
314.57,494.646
317.656,495.895
320.763,497.09
323.891,498.233
327.039,499.323
330.206,500.362
333.391,501.351
336.594,502.29
339.814,503.179
343.049,504.02
346.3,504.813
349.565,505.559
352.844,506.258
356.137,506.91
359.441,507.517
362.758,508.079
366.085,508.595
369.424,509.067
372.772,509.495
376.129,509.88
379.495,510.22
382.868,510.518
386.249,510.772
389.637,510.984
393.031,511.152
396.431,511.279
399.835,511.362
403.243,511.403
406.655,511.401
410.07,511.356
413.486,511.268
416.905,511.137
420.323,510.961
423.741,510.742
427.159,510.478
430.573,510.168
433.985,509.812
437.393,509.409
440.794,508.957
444.189,508.456
447.574,507.903
450.902,507.304
454.23,506.684
457.556,506.045
460.881,505.386
464.204,504.707
467.526,504.01
470.847,503.295
474.166,502.561
477.484,501.809
480.8,501.04
484.114,500.254
487.426,499.451
490.737,498.631
494.045,497.795
497.352,496.942
500.656,496.074
503.958,495.19
507.258,494.291
510.556,493.376
513.852,492.446
517.145,491.502
520.435,490.542
523.723,489.568
527.008,488.58
530.291,487.577
533.57,486.559
536.847,485.528
540.121,484.483
543.391,483.423
546.659,482.349
549.923,481.262
553.184,480.16
556.441,479.044
559.694,477.914
562.943,476.77
566.189,475.612
569.43,474.439
572.667,473.251
575.899,472.049
579.126,470.831
582.348,469.598
585.565,468.348
588.775,467.082
591.979,465.799
595.145,464.467
598.273,463.086
601.364,461.658
604.419,460.184
607.437,458.666
610.421,457.103
613.369,455.498
616.283,453.851
619.163,452.162
622.01,450.434
624.823,448.666
627.603,446.86
630.351,445.017
633.067,443.137
635.751,441.221
638.404,439.27
641.025,437.285
643.615,435.266
646.175,433.214
648.704,431.13
651.203,429.014
653.672,426.867
656.11,424.689
658.519,422.482
660.898,420.246
663.248,417.981
665.568,415.687
667.859,413.366
670.12,411.018
672.351,408.643
674.553,406.242
676.725,403.815
678.868,401.363
680.98,398.885
683.063,396.383
685.115,393.857
687.136,391.307
689.127,388.733
691.086,386.136
693.013,383.515
694.908,380.873
696.769,378.207
698.597,375.52
700.39,372.81
702.148,370.079
703.869,367.326
705.553,364.552
707.196,361.756
708.799,358.94
710.359,356.103
711.877,353.253
713.353,350.39
714.789,347.513
716.185,344.625
717.542,341.724
718.86,338.812
720.14,335.888
721.382,332.953
722.587,330.008
723.755,327.052
724.887,324.086
725.982,321.11
727.043,318.125
728.068,315.132
729.058,312.129
730.013,309.118
730.935,306.098
731.822,303.071
732.675,300.036
733.495,296.994
734.281,293.945
735.034,290.89
735.754,287.827
736.44,284.759
737.093,281.685
737.713,278.606
738.299,275.521
738.852,272.432
739.371,269.338
739.856,266.239
740.307,263.137
740.723,260.032
741.104,256.923
741.449,253.812
741.757,250.699
742.029,247.585
742.262,244.469
742.456,241.353
742.609,238.237
742.688,235.132
742.694,232.036
742.628,228.951
742.494,225.876
742.292,222.812
742.023,219.76
741.691,216.718
741.295,213.688
740.838,210.67
740.321,207.664
739.745,204.67
739.112,201.688
738.423,198.719
737.679,195.762
736.882,192.818
736.033,189.887
735.133,186.97
734.182,184.066
733.183,181.175
732.136,178.298
731.043,175.435
729.904,172.586
728.719,169.752
727.491,166.932
726.22,164.126
724.907,161.336
723.553,158.56
722.158,155.799
720.723,153.054
719.25,150.325
717.738,147.611
716.189,144.913
714.602,142.232
712.98,139.567
711.321,136.918
709.628,134.287
707.9,131.673
706.138,129.077
704.342,126.499
702.513,123.939
700.651,121.397
698.757,118.875
696.831,116.372
694.874,113.889
692.885,111.427
690.865,108.985
688.814,106.565
686.732,104.168
684.62,101.794
682.478,99.4438
680.305,97.1186
678.101,94.8193
675.868,92.5473
673.604,90.3039
671.309,88.0906
668.984,85.9095
666.612,83.8019
664.196,81.7663
661.738,79.801
659.238,77.9047
656.699,76.0757
654.121,74.3127
651.506,72.6142
648.856,70.9788
646.172,69.4052
643.455,67.8921
640.706,66.4383
637.927,65.0424
635.119,63.7034
632.282,62.42
629.418,61.1912
626.529,60.0157
623.614,58.8926
620.675,57.8208
617.713,56.7993
614.729,55.8271
611.724,54.9034
608.699,54.0271
605.654,53.1973
602.59,52.4133
599.508,51.6742
596.409,50.9792
593.294,50.3275
590.164,49.7183
587.018,49.151
583.858,48.6248
580.684,48.1391
577.498,47.6932
574.299,47.2864
571.088,46.9183
567.866,46.5882
564.634,46.2956
561.391,46.0399
558.14,45.8207
554.879,45.6374
551.61,45.4897
548.333,45.3772
545.048,45.2994
541.757,45.2559
538.459,45.2465
535.156,45.2708
531.847,45.3286
528.533,45.4196
525.214,45.5435
521.892,45.7003
518.566,45.8897
515.237,46.1116
511.905,46.366
508.571,46.6528
505.236,46.972
501.899,47.3238
498.562,47.7081
495.224,48.1252
491.888,48.5753
488.552,49.0586
485.218,49.5757
481.886,50.1269
478.557,50.7129
475.233,51.3343
471.913,51.992
468.599,52.6869
465.292,53.4203
461.982,54.1489
458.671,54.8728
455.357,55.592
452.04,56.3068
448.722,57.0172
445.402,57.7234
442.079,58.4253
438.755,59.1232
435.429,59.8171
432.101,60.5072
428.771,61.1934
425.44,61.8759
422.107,62.5548
418.772,63.2302
415.436,63.9021
412.098,64.5706
408.759,65.2358
405.419,65.8977
402.077,66.5565
398.733,67.2122
395.389,67.8648
392.043,68.5145
388.696,69.1612
385.348,69.8051
381.999,70.4462
378.649,71.0845
375.298,71.7201
371.945,72.3531
368.592,72.9836
365.238,73.6114
361.882,74.2368
358.526,74.8597
355.169,75.4802
351.811,76.0984
348.452,76.7142
345.093,77.3277
341.732,77.9389
338.371,78.548
335.009,79.1548
331.646,79.7595
328.283,80.362
324.919,80.9625
321.554,81.5608
318.189,82.1572
314.823,82.7514
311.456,83.3437
308.089,83.934
304.721,84.5224
301.352,85.1088
297.983,85.6932
294.614,86.2757
291.243,86.8564
287.873,87.4351
284.501,88.0119
281.13,88.5868
277.757,89.1599
274.384,89.731
271.011,90.3003
267.637,90.8677
264.263,91.4331
260.888,91.9967
257.513,92.5583
254.137,93.118
250.761,93.6757
247.385,94.2313
244.008,94.785
240.63,95.3365
237.252,95.8859
233.873,96.4331
230.494,96.978
227.115,97.5205
223.735,98.0606
220.393,98.6501
217.089,99.289
213.822,99.9775
210.592,100.715
207.398,101.503
204.24,102.34
201.118,103.226
198.031,104.162
194.979,105.147
191.962,106.181
188.98,107.266
186.032,108.399
183.118,109.582
180.238,110.814
177.392,112.095
174.58,113.422
171.801,114.796
169.056,116.215
166.345,117.679
163.667,119.187
161.022,120.737
158.411,122.33
155.834,123.965
153.29,125.64
150.78,127.356
148.304,129.11
145.863,130.904
143.455,132.736
141.082,134.605
138.744,136.512
136.442,138.455
134.175,140.434
131.944,142.448
129.75,144.497
127.593,146.58
125.474,148.697
123.394,150.848
121.353,153.031
119.353,155.247
117.394,157.495
115.478,159.775
113.606,162.086
111.779,164.427
110,166.799
108.269,169.201
106.589,171.631
104.971,174.09
103.417,176.576
101.926,179.087
100.498,181.623
99.1335,184.182
97.8321,186.763
96.594,189.365
95.4191,191.986
94.3074,194.626
93.2589,197.283
92.2737,199.956
91.3517,202.645
90.4929,205.347
89.6974,208.063
88.965,210.791
88.2959,213.531
87.6901,216.281
87.1474,219.041
86.668,221.809
86.2518,224.585
85.8988,227.368
85.6091,230.157
85.3826,232.952
85.2193,235.752
85.1186,238.555
85.0792,241.362
85.1,244.171
85.1798,246.982
85.3174,249.795
85.5117,252.607
85.7617,255.42
86.0664,258.232
86.4247,261.043
86.8358,263.852
87.2986,266.658
87.8124,269.461
88.3762,272.26
88.9892,275.055
89.6507,277.845
90.3598,280.629
91.116,283.408
91.9184,286.18
92.7664,288.944
93.6595,291.701
94.597,294.449
95.5784,297.189
96.6032,299.918
97.671,302.638
98.7811,305.346
99.9334,308.043
101.127,310.728
102.363,313.399
103.639,316.056
104.957,318.699
106.315,321.326
107.714,323.937
109.153,326.53
110.633,329.104
112.154,331.658
113.715,334.191
115.317,336.701
116.961,339.187
118.646,341.646
120.366,344.094
122.12,346.531
123.908,348.956
125.728,351.37
127.58,353.772
129.464,356.163
131.378,358.542
133.321,360.909
135.294,363.264
137.294,365.606
139.323,367.936
141.379,370.254
143.461,372.559
145.57,374.852
147.703,377.131
149.862,379.397
152.046,381.651
154.253,383.89
156.484,386.116
158.739,388.329
161.016,390.527
163.316,392.711
165.637,394.88
167.981,397.034
170.346,399.174
172.733,401.297
175.14,403.405
177.569,405.497
180.018,407.571
182.487,409.629
184.977,411.668
187.487,413.689
190.018,415.691
192.569,417.672
195.14,419.633
197.732,421.571
200.344,423.486
202.971,425.391
205.613,427.288
208.269,429.175
210.939,431.053
213.623,432.923
216.32,434.784
219.03,436.635
221.752,438.478
224.487,440.312
227.234,442.137
229.992,443.954
232.762,445.761
235.543,447.56
238.336,449.35
241.138,451.131
243.952,452.903
246.775,454.666
249.609,456.42
252.453,458.166
255.306,459.902
258.169,461.629
261.041,463.347
263.923,465.055
266.814,466.754
269.714,468.444
272.622,470.123
275.54,471.793
278.466,473.453
281.401,475.102
284.345,476.741
287.298,478.368
290.259,479.985
293.229,481.589
296.207,483.182
299.194,484.762
302.191,486.328
305.202,487.833
308.228,489.278
311.267,490.663
314.32,491.991
317.386,493.262
320.464,494.476
323.553,495.635
326.654,496.739
329.765,497.79
332.886,498.788
336.016,499.734
339.156,500.629
342.304,501.473
345.461,502.267
348.625,503.012
351.796,503.708
354.973,504.356
358.157,504.956
361.346,505.509
364.541,506.015
367.74,506.475
370.943,506.889
374.15,507.258
377.361,507.582
380.574,507.86
383.79,508.094
387.007,508.284
