601.776,56.0261
598.837,55.2957
595.884,54.604
592.918,53.9502
589.939,53.3338
586.947,52.754
583.944,52.2102
580.93,51.7018
577.905,51.2281
574.869,50.7888
571.824,50.383
568.77,50.0105
565.706,49.6706
562.635,49.3628
559.555,49.0868
556.468,48.8421
553.374,48.6282
550.273,48.4448
547.165,48.2915
544.052,48.168
540.933,48.0739
537.809,48.0089
534.68,47.9727
531.546,47.9652
528.409,47.986
525.267,48.035
522.122,48.112
518.975,48.2169
515.824,48.3495
512.671,48.5097
509.516,48.6975
506.36,48.9129
503.202,49.1559
500.043,49.4265
496.884,49.725
493.725,50.0514
490.566,50.4059
487.408,50.7889
484.251,51.2007
481.096,51.6417
477.943,52.1124
474.793,52.6135
471.647,53.1458
468.506,53.7101
465.37,54.3076
462.231,54.9023
459.091,55.4944
455.948,56.084
452.804,56.6711
449.657,57.2557
446.509,57.8379
443.359,58.4179
440.207,58.9956
437.054,59.571
433.899,60.1443
430.742,60.7155
427.584,61.2847
424.424,61.8518
421.263,62.417
418.101,62.9803
414.937,63.5416
411.772,64.1012
408.606,64.659
405.439,65.215
402.271,65.7693
399.101,66.322
395.93,66.873
392.759,67.4224
389.586,67.9703
386.412,68.5166
383.238,69.0614
380.062,69.6048
376.886,70.1467
373.709,70.6872
370.531,71.2264
367.352,71.7641
364.173,72.3006
360.992,72.8357
357.811,73.3696
354.63,73.9022
351.447,74.4336
348.264,74.9638
345.081,75.4928
341.897,76.0206
338.712,76.5472
335.526,77.0728
332.34,77.5972
329.154,78.1206
325.967,78.6428
322.779,79.164
319.591,79.6842
316.403,80.2033
313.214,80.7214
310.025,81.2385
306.835,81.7546
303.644,82.2697
300.454,82.7839
297.263,83.2971
294.071,83.8093
290.879,84.3206
287.687,84.831
284.495,85.3404
281.302,85.849
278.108,86.3566
274.915,86.8632
271.721,87.369
268.527,87.8738
265.332,88.3778
262.137,88.8808
258.942,89.3829
255.747,89.8842
252.551,90.3845
249.355,90.8838
246.159,91.3822
242.962,91.8797
239.765,92.3763
236.568,92.8718
233.37,93.3664
230.173,93.8599
226.975,94.3524
223.777,94.8438
220.578,95.3341
217.379,95.8232
214.219,96.3803
211.098,97.0054
208.015,97.6984
204.97,98.4594
201.962,99.2883
198.993,100.184
196.061,101.146
193.166,102.171
190.308,103.26
187.488,104.409
184.704,105.617
181.957,106.884
179.246,108.208
176.572,109.587
173.935,111.021
171.334,112.507
168.77,114.046
166.241,115.635
163.749,117.273
161.294,118.96
158.875,120.693
156.492,122.473
154.145,124.298
151.836,126.167
149.563,128.08
147.326,130.034
145.127,132.029
142.965,134.065
140.84,136.141
138.753,138.254
136.703,140.406
134.692,142.594
132.72,144.819
130.787,147.079
128.893,149.373
127.039,151.701
125.226,154.062
123.454,156.455
121.724,158.88
120.038,161.336
118.395,163.822
116.796,166.338
115.244,168.881
113.74,171.453
112.284,174.052
110.878,176.677
109.525,179.328
108.227,182.002
107.004,184.707
105.857,187.44
104.785,190.201
103.79,192.988
102.87,195.799
102.025,198.633
101.256,201.49
100.559,204.367
99.9333,207.263
99.3779,210.178
98.891,213.11
98.4714,216.058
98.1177,219.021
97.8285,221.999
97.6027,224.989
97.4389,227.991
97.3361,231.005
97.2931,234.028
97.3088,237.061
97.3821,240.103
97.512,243.152
97.6975,246.208
97.9376,249.269
98.2315,252.336
98.5781,255.407
98.9767,258.482
99.4265,261.56
99.9267,264.64
100.476,267.721
101.075,270.803
101.722,273.884
102.417,276.965
103.158,280.045
103.946,283.122
104.781,286.196
105.66,289.267
106.585,292.333
107.554,295.394
108.567,298.449
109.625,301.498
110.726,304.538
111.87,307.571
113.058,310.594
114.29,313.607
115.564,316.609
116.882,319.599
118.243,322.575
119.648,325.536
121.096,328.482
122.589,331.41
124.127,334.318
125.71,337.206
127.339,340.071
129.005,342.923
130.706,345.764
132.442,348.593
134.213,351.409
136.017,354.214
137.854,357.005
139.723,359.784
141.624,362.551
143.556,365.304
145.518,368.044
147.511,370.77
149.532,373.483
151.583,376.182
153.662,378.867
155.769,381.538
157.903,384.195
160.065,386.836
162.254,389.462
164.47,392.073
166.711,394.668
168.979,397.247
171.273,399.809
173.592,402.355
175.936,404.882
178.306,407.392
180.701,409.883
183.122,412.355
185.567,414.806
188.038,417.237
190.534,419.645
193.055,422.031
195.603,424.392
198.176,426.727
200.776,429.034
203.389,431.313
206.015,433.564
208.654,435.787
211.306,437.984
213.971,440.153
216.648,442.297
219.337,444.414
222.038,446.506
224.751,448.573
227.475,450.615
230.211,452.632
232.959,454.625
235.718,456.595
238.488,458.54
241.269,460.462
244.061,462.36
246.863,464.236
249.677,466.088
252.501,467.917
255.335,469.723
258.18,471.507
261.035,473.268
263.901,475.006
266.776,476.721
269.662,478.414
272.558,480.083
275.464,481.729
278.38,483.353
281.306,484.952
284.241,486.528
287.187,488.079
290.143,489.606
293.109,491.108
296.085,492.583
299.071,494.033
302.067,495.454
305.073,496.847
308.09,498.211
311.128,499.513
314.188,500.755
317.269,501.939
320.369,503.064
323.487,504.132
326.623,505.144
329.777,506.1
332.946,507.002
336.131,507.849
339.33,508.644
342.544,509.387
345.77,510.078
349.009,510.718
352.26,511.307
355.521,511.847
358.793,512.337
362.075,512.779
365.365,513.173
368.664,513.519
371.97,513.817
375.284,514.069
378.604,514.274
381.929,514.433
385.26,514.546
388.595,514.613
391.933,514.635
395.275,514.611
398.619,514.541
401.965,514.427
405.312,514.266
408.658,514.061
412.005,513.81
415.349,513.513
418.692,513.17
422.031,512.78
425.366,512.343
428.696,511.859
432.019,511.326
435.334,510.744
438.64,510.112
441.935,509.428
445.217,508.691
448.485,507.9
451.733,507.052
454.944,506.195
458.148,505.329
461.345,504.454
464.535,503.571
467.718,502.678
470.895,501.778
474.065,500.868
477.229,499.951
480.388,499.025
483.54,498.092
486.687,497.15
489.828,496.201
492.964,495.243
496.095,494.279
499.22,493.306
502.34,492.326
505.455,491.339
508.566,490.344
511.671,489.342
514.772,488.333
517.869,487.317
520.961,486.293
524.048,485.262
527.131,484.225
530.21,483.18
533.284,482.128
536.354,481.069
539.42,480.003
542.482,478.93
545.54,477.849
548.594,476.762
551.644,475.668
554.689,474.566
557.731,473.457
560.769,472.34
563.802,471.216
566.832,470.085
569.857,468.945
572.878,467.798
575.894,466.642
578.907,465.478
581.914,464.305
584.917,463.123
587.894,461.889
590.845,460.605
593.771,459.271
596.67,457.888
599.545,456.459
602.394,454.983
605.219,453.463
608.019,451.899
610.794,450.291
613.544,448.642
616.271,446.953
618.973,445.223
621.651,443.454
624.305,441.647
626.934,439.802
629.54,437.921
632.123,436.004
634.681,434.052
637.216,432.065
639.727,430.046
642.214,427.993
644.678,425.908
647.118,423.791
649.534,421.643
651.926,419.465
654.294,417.257
656.638,415.019
658.958,412.753
661.254,410.458
663.525,408.135
665.772,405.785
667.993,403.408
670.19,401.004
672.361,398.574
674.505,396.118
676.624,393.636
678.716,391.129
680.78,388.597
682.817,386.04
684.825,383.459
686.803,380.854
688.752,378.224
690.669,375.57
692.553,372.892
694.404,370.191
696.219,367.466
697.998,364.717
699.726,361.935
701.405,359.12
703.035,356.273
704.618,353.395
706.153,350.488
707.641,347.553
709.084,344.59
710.481,341.6
711.833,338.585
713.141,335.545
714.405,332.481
715.626,329.394
716.804,326.285
717.94,323.155
719.033,320.003
720.085,316.832
721.096,313.642
722.066,310.434
722.995,307.207
723.884,303.964
724.733,300.705
725.541,297.43
726.31,294.14
727.039,290.836
727.729,287.518
728.379,284.188
728.99,280.845
729.561,277.49
730.092,274.124
730.584,270.748
731.035,267.362
731.447,263.967
731.817,260.563
732.147,257.152
732.435,253.734
732.68,250.309
732.883,246.879
733.042,243.445
733.156,240.007
733.223,236.566
733.244,233.123
733.215,229.681
733.134,226.24
732.992,222.826
732.79,219.439
732.528,216.079
732.209,212.745
731.833,209.438
731.401,206.156
730.914,202.899
730.374,199.668
729.782,196.462
729.138,193.281
728.444,190.125
727.7,186.993
726.908,183.885
726.068,180.802
725.181,177.742
724.248,174.707
723.27,171.695
722.248,168.708
721.182,165.744
720.073,162.804
718.921,159.888
717.728,156.995
716.494,154.127
715.22,151.282
713.905,148.461
712.552,145.664
711.16,142.892
709.73,140.143
708.262,137.42
706.756,134.721
705.214,132.046
703.636,129.397
702.021,126.774
700.371,124.177
698.686,121.605
696.965,119.061
695.21,116.544
693.419,114.055
691.595,111.594
689.736,109.162
687.844,106.761
685.917,104.39
683.956,102.052
681.962,99.7467
679.933,97.4759
677.871,95.2412
675.774,93.0443
673.644,90.8873
671.473,88.7881
669.264,86.7466
667.016,84.7629
664.733,82.8371
662.414,80.969
660.062,79.1587
657.677,77.4062
655.261,75.7115
652.814,74.0746
650.339,72.4954
647.835,70.974
645.305,69.5089
642.748,68.0989
640.167,66.7427
637.561,65.4392
634.933,64.1871
632.282,62.9852
629.609,61.8326
626.916,60.7281
624.203,59.6706
621.472,58.6591
618.721,57.6927
615.954,56.7704
613.169,55.8912
610.369,55.0543
607.552,54.2587
604.721,53.5037
601.876,52.7883
599.016,52.1119
596.144,51.4735
593.26,50.8726
590.363,50.3083
587.455,49.7799
584.535,49.2868
581.606,48.8282
578.666,48.4037
575.717,48.0125
572.759,47.6541
569.792,47.328
566.817,47.0334
563.834,46.77
560.844,46.5373
557.846,46.3346
554.842,46.1617
551.832,46.018
548.816,45.9031
545.795,45.8166
542.768,45.7581
539.736,45.7273
536.7,45.7239
533.66,45.7474
530.616,45.7976
527.568,45.8743
524.517,45.9772
521.463,46.106
518.406,46.2605
515.347,46.4406
512.286,46.6461
509.223,46.8768
506.159,47.1327
503.094,47.4136
500.028,47.7196
496.961,48.0507
493.894,48.4067
490.828,48.7879
487.762,49.1943
484.696,49.6261
481.632,50.0835
478.57,50.5668
475.51,51.0762
472.453,51.6123
469.398,52.1755
466.348,52.7664
463.301,53.3857
460.26,54.0343
457.209,54.6794
454.15,55.3211
451.081,55.9593
448.004,56.5942
444.918,57.2258
441.825,57.8542
438.724,58.4794
435.616,59.1016
432.5,59.7208
429.378,60.337
426.249,60.9504
423.114,61.5609
419.973,62.1686
416.825,62.7736
413.672,63.3759
410.514,63.9756
407.35,64.5728
404.181,65.1674
401.007,65.7595
397.829,66.3493
394.646,66.9366
391.458,67.5216
388.266,68.1043
385.07,68.6847
381.87,69.2629
378.666,69.8389
375.459,70.4128
372.248,70.9846
369.033,71.5543
365.816,72.122
362.595,72.6877
359.37,73.2514
356.143,73.8131
352.913,74.3729
349.681,74.9309
346.445,75.487
343.207,76.0412
339.967,76.5937
336.724,77.1444
333.478,77.6933
330.231,78.2405
326.981,78.7859
323.729,79.3297
320.476,79.8718
317.22,80.4123
313.962,80.9511
310.703,81.4882
307.441,82.0238
304.178,82.5578
300.914,83.0902
297.647,83.621
294.379,84.1503
291.11,84.678
287.839,85.2041
284.567,85.7288
281.294,86.2518
278.019,86.7734
274.743,87.2934
271.465,87.812
268.187,88.3289
264.907,88.8444
261.626,89.3583
258.344,89.8706
255.061,90.3814
251.777,90.8907
248.492,91.3983
245.206,91.9044
241.919,92.4088
238.631,92.9115
235.342,93.4126
232.053,93.9119
228.762,94.4094
225.471,94.9051
222.178,95.3989
218.885,95.8907
215.591,96.3804
212.327,96.9456
209.092,97.5862
205.887,98.3022
202.712,99.0936
199.567,99.9589
196.452,100.896
193.367,101.904
190.313,102.981
187.289,104.124
184.296,105.334
181.333,106.608
178.401,107.944
175.501,109.342
172.631,110.8
169.793,112.316
166.986,113.89
164.211,115.52
161.468,117.205
158.757,118.944
156.079,120.735
153.433,122.578
150.82,124.471
148.24,126.413
145.694,128.404
143.182,130.442
140.704,132.527
138.261,134.656
135.853,136.831
133.48,139.049
131.144,141.31
128.845,143.613
126.582,145.958
124.358,148.343
122.173,150.767
120.027,153.231
117.922,155.733
115.859,158.273
113.838,160.85
111.861,163.463
109.93,166.112
108.046,168.795
106.211,171.513
104.426,174.265
102.694,177.049
101.019,179.865
99.4012,182.712
97.8443,185.571
96.3476,188.441
94.9113,191.321
93.5353,194.21
92.2196,197.107
90.9642,200.012
89.7691,202.923
88.6343,205.841
87.5599,208.763
86.5457,211.689
85.5919,214.619
84.6984,217.552
83.8652,220.486
83.0923,223.421
82.3798,226.357
81.7275,229.292
81.1356,232.226
80.604,235.158
80.1327,238.088
79.7217,241.014
79.371,243.936
79.0806,246.853
78.8506,249.765
78.6808,252.671
78.5714,255.569
78.5223,258.46
78.5335,261.343
78.605,264.217
78.7368,267.081
78.929,269.934
79.1814,272.777
79.4942,275.608
79.8673,278.427
80.3007,281.232
80.7944,284.023
81.3484,286.801
81.9628,289.562
82.6374,292.308
83.3724,295.038
84.1677,297.749
85.0233,300.443
85.9392,303.118
86.9146,305.774
87.9486,308.409
89.0403,311.022
90.1887,313.614
91.3931,316.183
92.6526,318.728
93.9664,321.249
95.3339,323.743
96.7542,326.212
98.2268,328.652
99.751,331.064
101.326,333.445
102.951,335.796
104.627,338.113
106.351,340.396
108.124,342.644
109.946,344.853
111.815,347.023
113.731,349.152
115.694,351.236
117.703,353.273
119.744,355.314
121.816,357.359
123.918,359.407
126.05,361.458
128.21,363.511
130.397,365.566
132.611,367.623
134.851,369.68
137.117,371.738
139.407,373.797
141.721,375.856
144.058,377.914
146.418,379.972
148.8,382.028
151.204,384.084
153.629,386.137
156.074,388.188
158.539,390.237
161.024,392.283
163.528,394.326
166.051,396.366
168.592,398.401
171.152,400.432
173.729,402.459
176.323,404.481
178.935,406.497
181.563,408.508
184.208,410.511
186.87,412.508
189.548,414.498
192.243,416.479
194.953,418.452
197.681,420.414
200.418,422.366
203.164,424.306
205.92,426.236
208.685,428.154
211.458,430.063
214.241,431.96
217.032,433.848
219.831,435.725
222.639,437.591
225.455,439.448
228.278,441.295
231.11,443.132
233.949,444.959
236.795,446.776
239.649,448.584
242.51,450.382
245.379,452.17
248.254,453.949
251.136,455.719
254.025,457.478
256.921,459.228
259.824,460.969
262.733,462.7
265.649,464.422
268.572,466.133
271.501,467.836
274.436,469.528
277.378,471.21
280.327,472.882
283.281,474.544
286.243,476.196
289.21,477.836
292.185,479.466
295.165,481.085
298.153,482.692
301.147,484.287
304.149,485.869
307.157,487.438
310.184,488.949
313.227,490.404
316.288,491.803
319.365,493.147
322.457,494.437
325.564,495.675
328.685,496.86
331.819,497.993
334.967,499.076
338.128,500.109
341.3,501.093
344.484,502.028
347.678,502.916
350.883,503.756
354.098,504.55
357.322,505.297
360.555,505.999
363.796,506.655
367.045,507.267
370.301,507.835
373.564,508.359
376.834,508.839
380.109,509.276
383.39,509.671
386.676,510.022
389.966,510.331
393.259,510.598
396.557,510.823
399.857,511.005
403.159,511.146
406.463,511.244
409.769,511.301
413.075,511.314
416.381,511.286
419.686,511.214
422.99,511.1
426.292,510.941
429.591,510.739
432.886,510.491
436.177,510.198
439.462,509.859
442.739,509.471
446.008,509.035
449.267,508.548
452.519,508.005
455.777,507.442
459.04,506.858
462.308,506.254
465.581,505.631
468.857,504.988
472.138,504.327
475.422,503.647
478.71,502.95
482.001,502.234
485.296,501.501
488.592,500.751
491.892,499.984
495.194,499.2
498.497,498.4
501.803,497.584
505.11,496.752
508.419,495.904
511.729,495.041
515.04,494.162
518.352,493.268
521.665,492.359
524.978,491.436
528.291,490.497
531.605,489.544
534.918,488.576
538.231,487.594
541.544,486.597
544.856,485.586
548.167,484.561
551.477,483.521
554.786,482.466
558.093,481.397
561.399,480.313
564.702,479.214
568.003,478.101
571.302,476.971
574.598,475.827
577.89,474.666
581.179,473.489
584.464,472.294
587.744,471.082
590.978,469.818
594.166,468.501
597.31,467.135
600.41,465.719
603.466,464.256
606.48,462.746
609.452,461.19
612.383,459.589
615.273,457.945
618.122,456.258
620.932,454.529
623.703,452.76
626.436,450.951
629.13,449.103
631.786,447.217
634.406,445.294
636.988,443.334
639.534,441.339
642.043,439.309
644.517,437.246
646.956,435.148
649.359,433.019
651.727,430.857
654.061,428.664
656.36,426.441
658.624,424.188
660.855,421.905
663.051,419.594
665.214,417.254
667.343,414.887
669.438,412.493
671.499,410.072
673.526,407.626
675.52,405.154
677.479,402.656
679.405,400.135
681.296,397.589
683.153,395.019
684.975,392.426
686.762,389.81
688.514,387.172
690.229,384.512
691.909,381.83
693.551,379.126
695.155,376.402
696.721,373.657
698.247,370.892
699.733,368.107
701.177,365.303
702.577,362.48
703.933,359.638
705.241,356.779
706.519,353.898
707.765,350.996
708.982,348.075
710.168,345.134
711.325,342.174
712.453,339.197
713.553,336.202
714.623,333.19
715.666,330.162
716.682,327.118
717.669,324.059
718.63,320.986
719.563,317.898
720.47,314.796
721.351,311.681
722.205,308.553
723.033,305.412
723.835,302.26
724.611,299.096
725.362,295.921
726.086,292.735
726.785,289.539
727.459,286.332
728.107,283.117
728.729,279.891
729.326,276.657
729.897,273.415
730.441,270.164
730.96,266.905
731.452,263.639
731.917,260.366
732.355,257.086
732.766,253.799
733.148,250.507
733.502,247.209
733.826,243.906
734.119,240.598
734.381,237.286
734.61,233.97
734.763,230.677
734.842,227.405
734.848,224.156
734.783,220.928
734.648,217.722
734.446,214.538
734.177,211.377
733.843,208.236
733.446,205.118
732.986,202.021
732.466,198.947
731.886,195.894
731.247,192.863
730.552,189.853
729.8,186.866
728.994,183.9
728.134,180.957
727.222,178.035
726.257,175.136
725.243,172.259
724.179,169.404
723.066,166.571
721.905,163.761
720.698,160.974
719.445,158.209
718.146,155.467
716.803,152.749
715.417,150.053
713.988,147.381
712.517,144.733
711.004,142.108
709.451,139.508
707.858,136.932
706.225,134.381
704.553,131.855
702.842,129.355
701.094,126.88
699.309,124.432
697.486,122.011
695.627,119.617
693.732,117.251
691.801,114.914
689.834,112.606
687.833,110.328
685.797,108.082
683.726,105.867
681.621,103.686
679.482,101.539
677.309,99.4282
675.102,97.3548
672.862,95.3207
670.588,93.3281
668.266,91.3842
665.896,89.4891
663.481,87.6428
661.023,85.8453
658.522,84.0966
655.98,82.3966
653.398,80.7454
650.779,79.143
648.124,77.5894
645.433,76.0846
642.708,74.6285
639.95,73.2205
637.16,71.8594
634.34,70.5444
631.491,69.2746
628.613,68.049
625.708,66.8667
622.777,65.7271
619.82,64.6291
616.839,63.572
613.835,62.5551
610.808,61.5776
607.76,60.6388
604.69,59.738
601.6,58.8745
598.491,58.0476
595.364,57.2567
592.218,56.5013
589.055,55.7806
585.876,55.0942
582.681,54.4415
579.47,53.822
576.245,53.2352
573.006,52.6805
569.754,52.1576
566.489,51.6659
563.211,51.2051
559.922,50.7748
556.621,50.3745
553.309,50.004
549.987,49.6628
546.656,49.3507
543.315,49.0674
539.965,48.8126
536.607,48.5861
533.24,48.3876
529.866,48.2169
526.485,48.0739
523.097,47.9585
519.702,47.8705
516.302,47.8098
512.896,47.7763
509.485,47.7702
506.069,47.7913
502.649,47.8398
499.225,47.9158
495.797,48.0193
492.366,48.1506
488.933,48.3101
485.497,48.4979
482.059,48.7146
478.621,48.9606
475.181,49.2365
471.742,49.543
468.303,49.8811
464.865,50.2516
461.429,50.656
457.994,51.0715
454.559,51.498
451.125,51.9352
447.69,52.3827
444.256,52.8403
440.822,53.3079
437.389,53.7851
433.956,54.2717
430.524,54.7675
427.091,55.2723
423.66,55.7858
420.228,56.3079
416.797,56.8383
413.367,57.377
409.937,57.9236
406.507,58.478
403.078,59.0401
399.649,59.6096
396.221,60.1864
392.793,60.7704
389.366,61.3614
385.94,61.9592
382.513,62.5637
379.088,63.1749
375.663,63.7924
372.238,64.4163
368.814,65.0464
365.39,65.6825
361.967,66.3246
358.545,66.9726
355.123,67.6263
351.702,68.2857
348.281,68.9506
344.861,69.621
341.442,70.2968
338.023,70.9778
334.604,71.6641
331.187,72.3555
327.769,73.052
324.353,73.7534
320.937,74.4598
317.522,75.1711
314.107,75.8872
310.693,76.608
307.28,77.3336
303.867,78.0638
300.455,78.7987
297.044,79.5381
293.633,80.2822
290.223,81.0307
286.814,81.7838
283.406,82.5415
279.998,83.3036
276.591,84.0702
273.185,84.8413
269.779,85.617
266.375,86.3972
262.971,87.1819
259.568,87.9713
256.166,88.7653
252.765,89.5641
249.365,90.3676
245.966,91.1761
242.568,91.9895
239.171,92.8081
235.775,93.6319
232.38,94.4613
228.987,95.2964
225.619,96.192
222.278,97.1468
218.963,98.1595
215.673,99.229
212.409,100.354
209.171,101.534
205.959,102.767
202.773,104.052
199.612,105.389
196.478,106.776
193.369,108.212
190.286,109.697
187.23,111.23
184.199,112.809
181.195,114.434
178.217,116.104
175.266,117.819
172.342,119.577
169.444,121.378
166.574,123.222
163.731,125.107
160.916,127.032
158.129,128.999
155.37,131.005
152.641,133.05
149.94,135.134
147.269,137.257
144.629,139.417
142.019,141.615
139.441,143.85
136.895,146.122
134.382,148.43
131.904,150.774
129.46,153.155
127.053,155.571
124.683,158.022
122.353,160.509
120.063,163.031
117.815,165.588
115.613,168.181
113.458,170.808
111.354,173.469
109.327,176.154
107.377,178.86
105.504,181.587
103.708,184.333
101.989,187.097
100.347,189.879
98.7822,192.677
97.2944,195.489
95.8836,198.317
94.5499,201.157
93.2932,204.009
92.1136,206.873
91.011,209.747
89.9854,212.63
89.0369,215.522
88.1655,218.422
87.371,221.329
86.6537,224.241
86.0129,227.159
85.4471,230.081
84.955,233.007
84.535,235.936
84.1858,238.866
83.9061,241.799
83.6945,244.732
83.5498,247.664
83.4708,250.597
83.4563,253.527
83.5051,256.456
83.6161,259.382
83.7883,262.305
84.0205,265.224
84.3119,268.138
84.6613,271.046
85.068,273.949
85.5309,276.846
86.0493,279.735
86.6223,282.616
87.2491,285.489
87.9289,288.353
88.6611,291.207
89.4449,294.05
90.2797,296.883
91.1649,299.703
92.0999,302.512
93.0842,305.307
94.1172,308.088
95.1986,310.854
96.328,313.605
97.5048,316.339
98.7289,319.056
99.9999,321.755
101.318,324.434
102.682,327.093
104.092,329.73
105.549,332.344
107.052,334.933
108.602,337.497
110.198,340.033
111.84,342.539
113.529,345.013
115.265,347.453
117.04,349.883
118.852,352.305
120.7,354.717
122.584,357.119
124.503,359.511
126.456,361.893
128.441,364.264
130.459,366.625
132.509,368.974
134.59,371.312
136.7,373.639
138.841,375.954
141.01,378.257
143.208,380.548
145.433,382.826
147.686,385.092
149.966,387.344
152.272,389.582
154.604,391.807
156.961,394.018
159.343,396.214
161.75,398.395
164.181,400.561
166.636,402.711
169.115,404.845
171.618,406.961
174.144,409.06
176.692,411.141
179.264,413.203
181.859,415.245
184.477,417.266
187.118,419.265
189.781,421.24
192.468,423.191
195.163,425.128
197.865,427.052
200.576,428.963
203.294,430.862
206.02,432.748
208.753,434.621
211.493,436.483
214.24,438.332
216.994,440.17
219.756,441.996
222.524,443.811
225.298,445.615
228.079,447.407
230.867,449.188
233.661,450.959
236.461,452.718
239.267,454.467
242.08,456.205
244.898,457.933
247.723,459.65
250.553,461.357
253.39,463.053
256.232,464.739
259.08,466.414
261.933,468.08
264.792,469.735
267.657,471.379
270.528,473.014
273.404,474.638
276.286,476.251
279.174,477.854
282.067,479.446
284.965,481.027
287.87,482.597
290.78,484.156
293.696,485.703
296.618,487.239
299.546,488.762
302.48,490.273
305.421,491.771
308.367,493.255
311.336,494.675
314.327,496.034
317.338,497.331
320.369,498.568
323.419,499.745
326.486,500.865
329.571,501.926
332.672,502.931
335.789,503.879
338.92,504.773
342.066,505.612
345.225,506.397
348.396,507.129
351.579,507.808
354.773,508.435
357.978,509.011
361.193,509.536
364.416,510.011
367.648,510.436
370.888,510.811
374.134,511.137
377.387,511.414
380.645,511.643
383.909,511.823
387.176,511.956
390.447,512.04
