732.403,190.058
731.584,187.099
730.711,184.159
729.783,181.237
728.801,178.333
727.768,175.448
726.684,172.581
725.549,169.734
724.366,166.906
723.134,164.097
721.855,161.308
720.53,158.539
719.16,155.79
717.744,153.061
716.285,150.353
714.783,147.667
713.238,145.001
711.652,142.357
710.025,139.735
708.357,137.135
706.649,134.558
704.902,132.004
703.117,129.474
701.293,126.968
699.431,124.486
697.533,122.029
695.597,119.599
693.625,117.195
691.617,114.818
689.573,112.469
687.494,110.149
685.379,107.859
683.229,105.6
681.045,103.374
678.825,101.181
676.572,99.0242
674.283,96.9043
671.96,94.8238
669.591,92.8091
667.176,90.8585
664.717,88.9709
662.216,87.1447
659.675,85.3787
657.095,83.6715
654.476,82.022
651.822,80.4288
649.132,78.8908
646.409,77.4068
643.653,75.9757
640.865,74.5963
638.048,73.2677
635.201,71.9888
632.326,70.7585
629.425,69.5759
626.497,68.44
623.545,67.3499
620.568,66.3048
617.568,65.3037
614.547,64.3457
611.503,63.4302
608.44,62.5562
605.356,61.7231
602.254,60.93
599.134,60.1763
595.996,59.4612
592.841,58.7841
589.67,58.1444
586.484,57.5414
583.284,56.9745
580.069,56.4431
576.841,55.9467
573.599,55.4848
570.346,55.0568
567.08,54.6623
563.804,54.3008
560.516,53.9718
557.219,53.6749
553.912,53.4098
550.595,53.176
547.27,52.9732
543.937,52.8011
540.596,52.6594
537.247,52.5478
533.892,52.466
530.53,52.4138
527.162,52.3911
523.788,52.3976
520.409,52.4332
517.026,52.4979
513.638,52.5915
510.246,52.7139
506.85,52.8653
503.451,53.0456
500.05,53.2549
496.646,53.4935
493.241,53.7613
489.834,54.0588
486.427,54.3862
483.019,54.744
479.611,55.1326
476.204,55.5526
472.799,56.0048
469.396,56.4899
465.996,57.0091
462.601,57.5635
459.208,58.1163
455.817,58.6677
452.428,59.2176
449.041,59.7661
445.657,60.3133
442.274,60.8591
438.893,61.4036
435.514,61.9469
432.137,62.4889
428.762,63.0297
425.388,63.5694
422.016,64.1079
418.645,64.6454
415.276,65.1817
411.908,65.7171
408.541,66.2514
405.176,66.7847
401.812,67.317
398.449,67.8485
395.087,68.379
391.727,68.9086
388.367,69.4373
385.008,69.9652
381.651,70.4922
378.294,71.0184
374.938,71.5439
371.584,72.0686
368.229,72.5925
364.876,73.1156
361.524,73.6381
358.172,74.1598
354.821,74.6809
351.471,75.2013
348.121,75.721
344.772,76.2401
341.423,76.7585
338.075,77.2763
334.728,77.7935
331.381,78.3101
328.035,78.8261
324.689,79.3415
321.344,79.8564
317.999,80.3707
314.655,80.8845
311.31,81.3977
307.967,81.9104
304.624,82.4225
301.281,82.9341
297.938,83.4453
294.596,83.9559
291.254,84.466
287.913,84.9756
284.571,85.4847
281.23,85.9934
277.89,86.5015
274.549,87.0092
271.209,87.5164
267.869,88.0231
264.529,88.5293
261.19,89.035
257.85,89.5403
254.511,90.0451
251.172,90.5494
247.833,91.0532
244.495,91.5565
241.156,92.0593
237.818,92.5616
234.48,93.0634
231.142,93.5646
227.804,94.0653
224.466,94.5654
221.158,95.1296
217.881,95.7581
214.635,96.4507
211.419,97.2074
208.233,98.0283
205.078,98.9134
201.954,99.8627
198.86,100.876
195.798,101.954
192.766,103.095
189.765,104.301
186.795,105.571
183.857,106.903
180.95,108.295
178.075,109.747
175.231,111.257
172.419,112.824
169.639,114.446
166.891,116.123
164.176,117.853
161.493,119.635
158.843,121.468
156.226,123.351
153.643,125.283
151.093,127.263
148.577,129.29
146.096,131.363
143.649,133.481
141.237,135.643
138.862,137.849
136.522,140.097
134.219,142.387
131.953,144.717
129.726,147.088
127.537,149.499
125.387,151.948
123.278,154.435
121.211,156.96
119.186,159.521
117.205,162.119
115.269,164.752
113.38,167.42
111.539,170.121
109.748,172.856
108.01,175.624
106.327,178.423
104.702,181.254
103.126,184.102
101.6,186.969
100.123,189.852
98.6957,192.75
97.3178,195.663
95.9893,198.589
94.7103,201.528
93.4807,204.479
92.3005,207.44
91.1698,210.411
90.0885,213.391
89.0566,216.38
88.0742,219.375
87.1412,222.377
86.2576,225.385
85.4235,228.397
84.6388,231.413
83.9035,234.432
83.2177,237.453
82.5813,240.476
81.9943,243.499
81.4568,246.522
80.9687,249.544
80.5301,252.564
80.1409,255.582
79.8011,258.596
79.5107,261.606
79.2698,264.612
79.0784,267.611
78.9363,270.604
78.8437,273.589
78.8005,276.566
78.8068,279.534
78.8625,282.493
78.9676,285.44
79.1222,288.376
79.3262,291.3
79.5796,294.21
79.8825,297.106
80.2348,299.986
80.6366,302.851
81.0877,305.699
81.5884,308.528
82.1384,311.339
82.7379,314.13
83.3868,316.899
84.0852,319.647
84.8329,322.371
85.6302,325.071
86.4768,327.745
87.3729,330.392
88.3184,333.011
89.3134,335.601
90.3578,338.16
91.4516,340.687
92.5949,343.18
93.7876,345.638
95.0297,348.058
96.3213,350.44
97.6623,352.782
99.0527,355.081
100.493,357.335
101.982,359.544
103.521,361.703
105.109,363.811
106.746,365.866
108.434,367.864
110.17,369.803
111.956,371.68
113.791,373.492
115.667,375.304
117.582,377.117
119.534,378.93
121.523,380.742
123.548,382.552
125.608,384.362
127.701,386.169
129.827,387.974
131.985,389.777
134.174,391.576
136.393,393.371
138.641,395.163
140.917,396.95
143.221,398.733
145.552,400.51
147.91,402.282
150.293,404.048
152.701,405.808
155.133,407.561
157.589,409.307
160.069,411.045
162.571,412.776
165.096,414.498
167.643,416.211
170.211,417.914
172.8,419.607
175.41,421.29
178.04,422.962
180.691,424.621
183.362,426.267
186.052,427.9
188.763,429.518
191.49,431.137
194.235,432.759
196.996,434.382
199.772,436.007
202.564,437.634
205.371,439.261
208.192,440.89
211.027,442.519
213.875,444.149
216.736,445.78
219.61,447.411
222.495,449.042
225.393,450.674
228.301,452.305
231.221,453.936
234.152,455.568
237.092,457.198
240.043,458.828
243.004,460.458
245.974,462.087
248.953,463.715
251.941,465.342
254.937,466.968
257.942,468.592
260.956,470.215
263.977,471.837
267.006,473.457
270.043,475.075
273.087,476.692
276.138,478.306
279.196,479.918
282.261,481.528
285.333,483.135
288.412,484.739
291.498,486.341
294.589,487.939
297.688,489.533
300.792,491.124
303.914,492.65
307.051,494.111
310.203,495.51
313.369,496.846
316.549,498.121
319.743,499.337
322.949,500.493
326.167,501.591
329.396,502.632
332.636,503.616
335.886,504.544
339.146,505.417
342.414,506.235
345.691,507
348.976,507.712
352.268,508.372
355.567,508.979
358.873,509.535
362.183,510.04
365.499,510.495
368.82,510.9
372.144,511.255
375.472,511.56
378.802,511.817
382.135,512.025
385.469,512.185
388.805,512.296
392.141,512.358
395.476,512.373
398.811,512.339
402.144,512.257
405.475,512.127
408.802,511.948
412.126,511.72
415.445,511.442
418.758,511.116
422.064,510.738
425.362,510.31
428.651,509.831
431.929,509.298
435.195,508.712
438.447,508.071
441.683,507.373
444.901,506.616
448.117,505.848
451.332,505.066
454.546,504.274
457.759,503.469
460.97,502.653
464.179,501.826
467.388,500.988
470.594,500.139
473.8,499.28
477.004,498.41
480.206,497.53
483.407,496.64
486.606,495.741
489.804,494.831
493,493.912
496.194,492.983
499.387,492.046
502.578,491.098
505.768,490.142
508.956,489.177
512.142,488.203
515.326,487.221
518.509,486.229
521.69,485.23
524.869,484.221
528.046,483.204
531.221,482.179
534.394,481.145
537.565,480.103
540.734,479.053
543.902,477.994
547.067,476.927
550.229,475.852
553.39,474.768
556.548,473.676
559.704,472.575
562.857,471.466
566.008,470.348
569.156,469.221
572.302,468.086
575.444,466.941
578.583,465.786
581.72,464.622
584.852,463.448
587.951,462.223
591.017,460.948
594.051,459.625
597.052,458.255
600.022,456.839
602.96,455.378
605.867,453.872
608.743,452.323
611.589,450.732
614.404,449.1
617.189,447.427
619.944,445.714
622.67,443.963
625.366,442.174
628.033,440.348
630.671,438.485
633.281,436.587
635.861,434.653
638.413,432.686
640.936,430.684
643.431,428.65
645.897,426.583
648.335,424.485
650.745,422.355
653.125,420.195
655.478,418.005
657.802,415.785
660.097,413.535
662.363,411.258
664.601,408.952
666.809,406.618
668.988,404.257
671.136,401.868
673.255,399.453
675.343,397.012
677.4,394.545
679.426,392.052
681.419,389.534
683.379,386.991
685.306,384.422
687.198,381.829
689.054,379.212
690.874,376.571
692.655,373.905
694.396,371.216
696.096,368.503
697.752,365.767
699.363,363.008
700.93,360.226
702.454,357.423
703.936,354.6
705.376,351.756
706.774,348.893
708.132,346.011
709.45,343.11
710.728,340.192
711.968,337.258
713.168,334.306
714.331,331.339
715.456,328.356
716.544,325.358
717.595,322.347
718.61,319.321
719.589,316.282
720.531,313.23
721.439,310.166
722.311,307.09
723.148,304.002
723.95,300.904
724.717,297.795
725.45,294.676
726.149,291.547
726.813,288.409
727.443,285.262
728.038,282.107
728.599,278.944
729.126,275.773
729.618,272.596
730.075,269.412
730.496,266.222
730.883,263.026
731.233,259.825
731.546,256.619
731.823,253.409
732.062,250.196
732.262,246.98
732.422,243.762
732.542,240.543
732.619,237.324
732.627,234.111
732.569,230.905
732.444,227.706
732.256,224.516
732.005,221.332
731.693,218.158
731.321,214.991
730.891,211.834
730.403,208.685
729.859,205.546
729.26,202.416
728.608,199.296
727.903,196.187
727.146,193.087
726.34,189.998
725.483,186.92
724.579,183.854
723.627,180.798
722.628,177.754
721.584,174.722
720.495,171.702
719.362,168.695
718.186,165.7
716.967,162.718
715.707,159.749
714.405,156.793
713.064,153.852
711.682,150.924
710.262,148.011
708.803,145.112
707.306,142.228
705.771,139.359
704.2,136.506
702.592,133.67
700.948,130.849
699.268,128.046
697.552,125.26
695.802,122.491
694.017,119.742
692.197,117.011
690.343,114.299
688.455,111.608
686.532,108.939
684.576,106.291
682.585,103.666
680.56,101.064
678.501,98.4884
676.408,95.9387
674.28,93.4171
672.117,90.9251
669.918,88.465
667.679,86.0817
665.4,83.7752
663.084,81.5457
660.731,79.393
658.342,77.3162
655.919,75.3135
653.464,73.3833
650.977,71.5238
648.46,69.7335
645.913,68.0107
643.339,66.3539
640.737,64.7616
638.109,63.2324
635.456,61.7648
632.779,60.3575
630.078,59.0092
627.356,57.7185
624.612,56.4842
621.848,55.305
619.063,54.1799
616.26,53.1075
613.439,52.0868
610.601,51.1168
607.746,50.1963
604.875,49.3243
601.988,48.4999
599.088,47.722
596.173,46.9898
593.245,46.3023
590.304,45.6587
587.351,45.058
584.387,44.4996
581.412,43.9825
578.426,43.5061
575.431,43.0695
572.426,42.6721
569.412,42.3131
566.39,41.992
563.359,41.708
560.322,41.4606
557.277,41.2491
554.226,41.0729
551.168,40.9316
548.105,40.8246
545.036,40.7515
541.963,40.7116
538.884,40.7047
535.802,40.7302
532.716,40.7877
529.626,40.877
526.533,40.9975
523.438,41.1491
520.34,41.3313
517.24,41.544
514.139,41.7868
511.036,42.0595
507.932,42.362
504.828,42.6941
501.724,43.0557
498.619,43.4466
495.515,43.8668
492.413,44.3163
489.311,44.7951
486.212,45.3033
483.114,45.841
480.019,46.4083
476.928,47.0056
473.84,47.633
470.756,48.291
467.678,48.98
464.605,49.7007
461.538,50.4536
458.479,51.2396
455.428,52.0597
452.356,52.877
449.264,53.6915
446.151,54.5033
443.02,55.3123
439.87,56.1185
436.703,56.922
433.519,57.7228
430.318,58.5209
427.102,59.3163
423.87,60.1091
420.624,60.8992
417.363,61.6867
414.089,62.4716
410.801,63.2539
407.501,64.0336
404.189,64.8107
400.865,65.5853
397.529,66.3574
394.183,67.127
390.826,67.8941
387.458,68.6587
384.081,69.4209
380.695,70.1806
377.299,70.938
373.894,71.6929
370.481,72.4454
367.06,73.1955
363.631,73.9433
360.194,74.6887
356.749,75.4318
353.298,76.1726
349.84,76.911
346.375,77.6471
342.904,78.381
339.426,79.1125
335.943,79.8418
332.453,80.5688
328.959,81.2936
325.459,82.0161
321.953,82.7363
318.443,83.4543
314.928,84.17
311.408,84.8835
307.884,85.5947
304.355,86.3036
300.822,87.0103
297.286,87.7148
293.745,88.4169
290.2,89.1168
286.652,89.8143
283.1,90.5096
279.544,91.2025
275.986,91.893
272.424,92.5812
268.859,93.2669
265.29,93.9502
261.719,94.6309
258.145,95.3092
254.569,95.9848
250.989,96.6578
247.407,97.3281
243.823,97.9955
240.235,98.6601
236.646,99.3216
233.054,99.98
229.459,100.635
225.863,101.287
222.305,101.998
218.787,102.767
215.308,103.596
211.867,104.484
208.465,105.431
205.101,106.437
201.776,107.502
198.489,108.627
195.241,109.81
192.03,111.053
188.858,112.354
185.725,113.715
182.629,115.134
179.573,116.613
176.554,118.149
173.575,119.742
170.634,121.391
167.732,123.094
164.87,124.851
162.047,126.66
159.263,128.521
156.52,130.432
153.817,132.393
151.155,134.402
148.535,136.46
145.955,138.564
143.419,140.714
140.925,142.91
138.474,145.151
136.068,147.435
133.707,149.763
131.391,152.132
129.123,154.544
126.902,156.996
124.731,159.488
122.61,162.02
120.541,164.59
118.526,167.199
116.567,169.844
114.665,172.526
112.822,175.243
111.039,177.994
109.314,180.779
107.649,183.595
106.033,186.44
104.468,189.311
102.953,192.208
101.487,195.129
100.072,198.072
98.7071,201.038
97.3921,204.023
96.1272,207.028
94.9123,210.05
93.7475,213.089
92.6328,216.143
91.5682,219.211
90.5536,222.293
89.5891,225.386
88.6746,228.49
87.8103,231.603
86.996,234.725
86.2318,237.855
85.5176,240.99
84.8535,244.131
84.2395,247.276
83.6756,250.423
83.1617,253.573
82.6979,256.723
82.2841,259.872
81.9205,263.02
81.6069,266.166
81.3434,269.307
81.1299,272.443
80.9666,275.572
80.8532,278.694
80.79,281.808
80.7768,284.911
80.8137,288.002
80.9007,291.081
81.0378,294.146
81.2249,297.195
81.4621,300.227
81.7493,303.24
82.0866,306.234
82.474,309.205
82.9115,312.153
83.399,315.076
83.9367,317.972
84.5243,320.84
85.1621,323.676
85.8499,326.48
86.5878,329.248
87.3758,331.98
88.2138,334.672
89.1019,337.323
90.0401,339.929
91.0283,342.489
92.0666,344.999
93.155,347.456
94.2935,349.859
95.482,352.204
96.7206,354.488
98.0093,356.707
99.348,358.859
100.737,360.941
102.176,362.949
103.665,364.879
105.204,366.729
106.793,368.494
108.432,370.172
110.12,371.848
111.856,373.521
113.637,375.19
115.463,376.855
117.333,378.517
119.244,380.174
121.195,381.826
123.186,383.473
125.215,385.115
127.281,386.751
129.383,388.381
131.52,390.004
133.69,391.621
135.893,393.23
138.128,394.833
140.393,396.428
142.689,398.015
145.014,399.594
147.367,401.164
149.747,402.726
152.154,404.279
154.588,405.823
157.046,407.357
159.529,408.881
162.036,410.395
164.567,411.899
167.12,413.392
169.696,414.873
172.294,416.343
174.912,417.801
177.552,419.247
180.211,420.679
182.891,422.098
185.59,423.503
188.308,424.894
191.046,426.269
193.801,427.627
196.575,428.969
199.368,430.293
202.174,431.629
204.995,432.978
207.83,434.338
210.677,435.71
213.537,437.094
216.409,438.488
219.292,439.893
222.187,441.308
225.091,442.734
228.006,444.169
230.931,445.613
233.865,447.067
236.808,448.529
239.759,450
242.719,451.48
245.686,452.968
248.661,454.464
251.642,455.967
254.631,457.479
257.626,458.997
260.628,460.523
263.635,462.057
266.648,463.597
269.666,465.143
272.69,466.697
275.718,468.257
278.751,469.824
281.789,471.396
284.83,472.976
287.875,474.561
290.924,476.152
293.977,477.749
297.033,479.352
300.091,480.962
303.153,482.577
306.217,484.198
309.283,485.824
312.351,487.457
315.421,489.096
318.504,490.674
321.598,492.193
