10,Janusz,Kolodziej,10,10,1994,0,15,16,10,14,15,15,14,14,9,15,12,16,14,17,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,-1,-1,-1,-1,-1,-1,-1
11,Maciej,Janowski,10,10,1994,0,15,16,10,14,15,15,14,14,9,15,12,16,14,17,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,-1,-1,-1,-1,-1,-1,-1
12,Kacper,Gomolski,10,10,1994,0,15,16,10,14,15,15,14,14,9,15,12,16,14,17,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,-1,-1,-1,-1,-1,-1,-1
13,Mateusz,Borowicz,10,10,1994,0,15,16,10,14,15,15,14,14,9,15,12,16,14,17,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,-1,-1,-1,-1,-1,-1,-1
14,Mateusz,Borowicz,10,10,1994,0,15,16,10,14,15,15,14,14,9,15,12,16,14,17,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,-1,-1,-1,-1,-1,-1,-1
15,Mateusz,Borowicz,10,10,1994,0,15,16,10,14,15,15,14,14,9,15,12,16,14,17,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,-1,-1,-1,-1,-1,-1,-1
16,Mateusz,Borowicz,10,10,1994,0,15,16,10,14,15,15,14,14,9,15,12,16,14,17,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,-1,-1,-1,-1,-1,-1,-1
17,Mateusz,Borowicz,10,10,1994,0,15,16,10,14,15,15,14,14,9,15,12,16,14,17,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,-1,-1,-1,-1,-1,-1,-1
18,Mateusz,Borowicz,10,10,1994,0,15,16,10,14,15,15,14,14,9,15,12,16,14,17,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,-1,-1,-1,-1,-1,-1,-1
19,Mateusz,Borowicz,10,10,1994,0,15,16,10,14,15,15,14,14,9,15,12,16,14,17,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,-1,-1,-1,-1,-1,-1,-1
20,Mateusz,Borowicz,10,10,1994,0,15,16,10,14,15,15,14,14,9,15,12,16,14,17,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,-1,-1,-1,-1,-1,-1,-1
21,Mateusz,Borowicz,10,10,1994,0,15,16,10,14,15,15,14,14,9,15,12,16,14,17,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,-1,-1,-1,-1,-1,-1,-1
22,Mateusz,Borowicz,10,10,1994,0,15,16,10,14,15,15,14,14,9,15,12,16,14,17,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,-1,-1,-1,-1,-1,-1,-1
23,Mateusz,Borowicz,10,10,1994,0,15,16,10,14,15,15,14,14,9,15,12,16,14,17,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,-1,-1,-1,-1,-1,-1,-1
24,Mateusz,Borowicz,10,10,1994,0,15,16,10,14,15,15,14,14,9,15,12,16,14,17,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,-1,-1,-1,-1,-1,-1,-1
25,Mateusz,Borowicz,10,10,1994,0,15,16,10,14,15,15,14,14,9,15,12,16,14,17,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,-1,-1,-1,-1,-1,-1,-1
26,Mateusz,Borowicz,10,10,1994,0,15,16,10,14,15,15,14,14,9,15,12,16,14,17,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,-1,-1,-1,-1,-1,-1,-1
27,Mateusz,Borowicz,10,10,1994,0,15,16,10,14,15,15,14,14,9,15,12,16,14,17,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,-1,-1,-1,-1,-1,-1,-1
28,Mateusz,Borowicz,10,10,1994,0,15,16,10,14,15,15,14,14,9,15,12,16,14,17,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,-1,-1,-1,-1,-1,-1,-1
29,Mateusz,Borowicz,10,10,1994,0,15,16,10,14,15,15,14,14,9,15,12,16,14,17,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,-1,-1,-1,-1,-1,-1,-1
30,Mateusz,Borowicz,10,10,1994,0,15,16,10,14,15,15,14,14,9,15,12,16,14,17,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,-1,-1,-1,-1,-1,-1,-1
31,Mateusz,Borowicz,10,10,1994,0,15,16,10,14,15,15,14,14,9,15,12,16,14,17,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,-1,-1,-1,-1,-1,-1,-1
32,Mateusz,Borowicz,10,10,1994,0,15,16,10,14,15,15,14,14,9,15,12,16,14,17,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,-1,-1,-1,-1,-1,-1,-1
33,Mateusz,Borowicz,10,10,1994,0,15,16,10,14,15,15,14,14,9,15,12,16,14,17,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,-1,-1,-1,-1,-1,-1,-1
34,Mateusz,Borowicz,10,10,1994,0,15,16,10,14,15,15,14,14,9,15,12,16,14,17,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,-1,-1,-1,-1,-1,-1,-1
35,Mateusz,Borowicz,10,10,1994,0,15,16,10,14,15,15,14,14,9,15,12,16,14,17,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,-1,-1,-1,-1,-1,-1,-1
36,Mateusz,Borowicz,10,10,1994,0,15,16,10,14,15,15,14,14,9,15,12,16,14,17,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,-1,-1,-1,-1,-1,-1,-1
37,Mateusz,Borowicz,10,10,1994,0,15,16,10,14,15,15,14,14,9,15,12,16,14,17,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,-1,-1,-1,-1,-1,-1,-1
38,Mateusz,Borowicz,10,10,1994,0,15,16,10,14,15,15,14,14,9,15,12,16,14,17,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,-1,-1,-1,-1,-1,-1,-1
39,Mateusz,Borowicz,10,10,1994,0,15,16,10,14,15,15,14,14,9,15,12,16,14,17,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,-1,-1,-1,-1,-1,-1,-1
40,Mateusz,Borowicz,10,10,1994,0,15,16,10,14,15,15,14,14,9,15,12,16,14,17,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,-1,-1,-1,-1,-1,-1,-1
41,Mateusz,Borowicz,10,10,1994,0,15,16,10,14,15,15,14,14,9,15,12,16,14,17,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,-1,-1,-1,-1,-1,-1,-1
42,Mateusz,Borowicz,10,10,1994,0,15,16,10,14,15,15,14,14,9,15,12,16,14,17,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,-1,-1,-1,-1,-1,-1,-1
43,Mateusz,Borowicz,10,10,1994,0,15,16,10,14,15,15,14,14,9,15,12,16,14,17,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,-1,-1,-1,-1,-1,-1,-1
44,Mateusz,Borowicz,10,10,1994,0,15,16,10,14,15,15,14,14,9,15,12,16,14,17,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,-1,-1,-1,-1,-1,-1,-1
45,Mateusz,Borowicz,10,10,1994,0,15,16,10,14,15,15,14,14,9,15,12,16,14,17,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,-1,-1,-1,-1,-1,-1,-1
46,Mateusz,Borowicz,10,10,1994,0,15,16,10,14,15,15,14,14,9,15,12,16,14,17,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,-1,-1,-1,-1,-1,-1,-1
47,Mateusz,Borowicz,10,10,1994,0,15,16,10,14,15,15,14,14,9,15,12,16,14,17,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,-1,-1,-1,-1,-1,-1,-1
48,Mateusz,Borowicz,10,10,1994,0,15,16,10,14,15,15,14,14,9,15,12,16,14,17,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,-1,-1,-1,-1,-1,-1,-1
49,Mateusz,Borowicz,10,10,1994,0,15,16,10,14,15,15,14,14,9,15,12,16,14,17,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,-1,-1,-1,-1,-1,-1,-1
50,Mateusz,Borowicz,10,10,1994,0,15,16,10,14,15,15,14,14,9,15,12,16,14,17,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,-1,-1,-1,-1,-1,-1,-1
51,Mateusz,Borowicz,10,10,1994,0,15,16,10,14,15,15,14,14,9,15,12,16,14,17,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,-1,-1,-1,-1,-1,-1,-1
52,Mateusz,Borowicz,10,10,1994,0,15,16,10,14,15,15,14,14,9,15,12,16,14,17,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,-1,-1,-1,-1,-1,-1,-1
53,Mateusz,Borowicz,10,10,1994,0,15,16,10,14,15,15,14,14,9,15,12,16,14,17,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,-1,-1,-1,-1,-1,-1,-1
54,Mateusz,Borowicz,10,10,1994,0,15,16,10,14,15,15,14,14,9,15,12,16,14,17,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,-1,-1,-1,-1,-1,-1,-1
55,Mateusz,Borowicz,10,10,1994,0,15,16,10,14,15,15,14,14,9,15,12,16,14,17,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,-1,-1,-1,-1,-1,-1,-1
